team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
12,0,14,False,0,0,0,0,u,Ragnar,0.0,0,0.0,Transferred to Cagliari,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,2,244,0,2,0.0,0,Klavan,0,0.0,33871,1,Klavan,0,0.0,208,33871.jpg,0,5580,False,-1,0.0,0,0,0,0,17,0,0,2018-08-08T07:01:10Z,0,0.0,0,0
12,10,14,False,0,8,383,0,a,Trent,165.0,0,355.0,,0,3,387.5,5.5,1502,6,3.3,3,52,0.6,0,2,245,0,7417,4.8,0,Alexander-Arnold,100,22.9,169187,-2,Alexander-Arnold,100,90.6,2016054,169187.jpg,0,1596920,False,2,4.3,0,0,4,8,66,0,93,2018-12-26T14:01:16Z,1,17.9,0,41374
12,12,14,False,0,10,525,0,a,Virgil,285.0,0,524.0,,0,1,55.7,5.1,1944,7,5.5,2,64,0.9,0,2,246,0,7861,7.0,0,van Dijk,100,27.0,97032,-4,van Dijk,100,86.6,1114155,97032.jpg,0,706646,True,4,6.5,0,0,2,12,4,0,113,2018-10-20T15:31:16Z,1,17.7,0,16997
12,13,14,False,0,8,517,0,a,Andrew,154.0,0,382.4,,0,1,389.9,6.2,1783,9,4.8,5,66,0.7,0,2,247,0,7476,6.3,0,Robertson,100,34.1,122798,-6,Robertson,100,92.7,1967462,122798.jpg,0,959541,True,6,5.8,0,0,3,19,26,0,124,2018-12-03T18:01:15Z,0,18.8,0,23666
12,0,14,False,0,0,0,0,i,Alex,0.0,0,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,64,0.0,0,3,248,0,22,0.0,0,Oxlade-Chamberlain,0,0.0,81880,1,Chamberlain,0,0.0,774,81880.jpg,0,1978,False,-1,0.0,0,0,0,0,21,0,0,2018-07-05T14:31:07Z,0,0.0,0,12
12,6,14,False,0,6,201,0,a,Jordan,35.0,1,152.0,,0,0,136.4,1.7,1050,3,2.2,0,53,0.4,0,3,249,0,118,3.7,0,Henderson,75,0.6,56979,2,Henderson,100,32.6,12488,56979.jpg,0,53219,False,-2,2.4,0,0,0,0,14,0,32,2019-01-07T23:01:17Z,0,6.0,0,112
12,2,14,False,0,0,42,0,i,Adam,65.0,0,30.8,Knock - Unknown return date,0,1,50.4,2.0,200,0,0.3,1,69,0.0,0,3,250,0,158,0.0,0,Lallana,0,0.7,39155,1,Lallana,0,14.6,2599,39155.jpg,0,43724,False,-1,0.0,0,0,0,0,20,0,12,2019-01-07T23:01:17Z,0,1.7,0,11
12,11,14,False,0,9,328,0,a,Sadio,692.0,0,442.8,,0,1,351.7,5.4,1660,3,4.5,2,95,0.5,0,3,251,0,18215,6.0,0,Mané,100,19.2,110979,0,Mané,100,148.6,2538294,110979.jpg,0,2596511,False,0,5.5,0,0,3,13,10,0,108,2018-12-08T12:31:17Z,8,11.4,0,11947
12,11,14,False,0,9,255,0,a,Georginio,220.0,0,235.0,,0,2,220.6,2.9,1679,3,2.0,1,55,0.4,0,3,252,0,856,3.5,0,Wijnaldum,100,1.1,41733,0,Wijnaldum,100,67.7,123972,41733.jpg,0,120389,False,0,3.0,0,0,0,3,5,0,60,2018-07-29T09:01:10Z,1,10.9,0,573
12,13,14,False,0,9,471,0,a,Mohamed,1234.0,0,777.6,,1,0,648.2,7.4,1845,11,8.5,8,134,0.6,0,3,253,0,2725,10.0,0,Salah,100,44.3,118748,-4,Salah,100,266.3,1734625,118748.jpg,0,2151328,True,4,9.5,-1,0,4,12,11,0,162,2018-10-20T15:31:16Z,14,12.1,0,69242
12,6,14,False,0,7,269,0,a,James,162.0,0,341.8,,0,2,387.2,3.5,1138,1,0.8,2,56,0.1,0,3,254,0,1653,2.3,0,Milner,100,2.8,15157,-1,Milner,100,89.5,642761,15157.jpg,0,596230,False,1,1.8,0,0,1,9,7,0,63,2019-01-03T20:01:19Z,3,11.3,0,476
12,5,14,False,0,5,141,0,a,Fabio Henrique,128.0,0,228.8,,0,3,100.7,2.7,896,3,3.8,2,55,0.7,0,3,255,0,975,5.3,0,Tavares,100,0.7,116643,5,Fabinho,100,45.9,35423,116643.jpg,0,55316,False,-5,4.8,0,0,0,0,3,0,35,2018-08-12T12:31:12Z,1,6.4,0,1062
12,6,14,False,0,2,104,0,a,Naby,246.0,0,112.6,,0,0,94.5,1.9,737,1,0.7,0,72,0.1,0,3,256,0,287,2.2,0,Keita,100,1.6,175592,3,Keita,100,45.3,74120,175592.jpg,0,276695,False,-3,1.7,0,0,0,0,8,0,29,2018-12-26T14:01:16Z,0,4.0,0,34
12,15,14,False,0,6,423,0,a,Roberto,775.0,0,486.8,,0,0,395.2,4.7,1694,2,5.5,5,92,0.6,0,4,257,0,15632,7.0,0,Firmino,100,18.3,92217,3,Firmino,100,165.1,1042609,92217.jpg,0,1920922,False,-3,6.5,0,0,2,15,9,0,104,2018-09-15T14:31:15Z,8,11.3,0,29423
12,7,14,False,0,4,256,0,a,Xherdan,279.0,0,332.6,,0,1,285.8,4.6,886,3,4.7,4,71,0.7,0,3,462,0,5770,6.2,0,Shaqiri,,3.4,68312,4,Shaqiri,,89.7,305399,68312.jpg,0,505555,False,-4,5.7,0,0,1,4,23,0,78,,6,11.0,0,3699
12,13,14,False,0,10,466,0,a,Alisson,0.0,0,416.4,,0,0,0.1,4.9,1980,6,4.3,0,59,0.7,48,1,468,0,9898,5.8,0,Ramses Becker,,25.2,116535,-4,Alisson,,41.5,981359,116535.jpg,0,523033,True,4,5.3,0,0,0,5,13,0,107,,0,18.1,0,12966
12,1,14,False,0,2,88,0,a,Daniel,148.0,0,96.2,,0,1,75.4,2.0,263,0,0.3,0,57,0.1,0,4,472,0,427,1.8,0,Sturridge,,0.9,40755,3,Sturridge,,31.9,85657,40755.jpg,0,123660,False,-3,1.3,0,0,0,2,15,0,22,,2,3.9,0,160
12,0,14,False,0,1,42,0,a,Divock,44.0,0,50.0,,0,0,23.3,4.0,72,1,0.2,1,50,0.0,0,4,543,0,122,1.7,0,Origi,100,0.1,152760,0,Origi,100,11.7,7423,152760.jpg,0,5748,False,0,1.2,0,0,0,1,27,0,12,2018-12-02T15:31:15Z,1,2.4,0,143
12,0,14,False,0,0,0,0,a,Rafael,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,3,557,0,4,1.5,0,Camacho,,0.0,217989,0,Camacho,,0.0,140,217989.jpg,0,102,False,0,1.0,0,0,0,0,64,0,0,,0,0.0,0,5
13,3,43,False,0,7,232,0,a,Riyad,488.0,0,303.6,,0,0,286.5,3.6,937,0,0.8,2,83,0.1,0,3,223,0,1276,2.3,0,Mahrez,100,2.1,103025,7,Mahrez,100,107.9,378344,103025.jpg,0,555833,False,-7,1.8,0,0,2,9,26,1,69,2018-07-29T08:31:08Z,5,8.3,0,1083
13,8,43,False,0,17,360,0,a,Ederson,0.0,0,345.4,,0,2,23.0,4.0,1890,0,1.6,1,56,0.3,38,1,260,0,13690,3.1,0,Santana de Moraes,,21.0,121160,-1,Ederson,,36.9,977909,121160.jpg,0,845131,False,1,2.6,0,0,1,4,31,0,84,,0,15.0,0,5341
13,0,43,False,0,0,0,0,i,Claudio,0.0,0,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,48,0.0,0,1,261,0,31,0.0,0,Bravo,0,0.1,33148,2,Bravo,0,0.0,1087,33148.jpg,0,9851,False,-2,0.0,0,0,0,0,1,0,0,2018-08-20T21:31:21Z,0,0.0,0,6
13,4,43,False,0,13,259,0,a,John,28.0,0,248.6,,0,1,84.6,3.1,1163,0,0.6,0,52,0.1,0,2,262,0,1627,2.1,0,Stones,100,5.3,97299,3,Stones,100,36.1,330860,97299.jpg,0,584168,False,-3,1.6,0,0,0,5,5,0,44,2018-12-15T12:31:17Z,0,8.5,0,1768
13,2,43,False,0,4,128,0,d,Vincent,30.0,0,148.6,Knock - 75% chance of playing,0,4,26.6,2.3,553,0,0.4,0,52,0.1,0,2,263,0,629,1.4,0,Kompany,75,1.2,17476,3,Kompany,75,20.6,28258,17476.jpg,0,103640,False,-3,1.0,0,0,1,2,4,0,21,2019-01-09T22:31:17Z,0,4.0,0,80
13,4,43,False,0,5,165,0,a,Nicolás,52.0,0,142.6,,0,0,23.8,3.3,598,0,0.2,0,61,0.0,0,2,264,0,403,1.7,0,Otamendi,100,2.4,57410,4,Otamendi,100,21.8,40671,57410.jpg,0,364705,False,-4,1.2,0,0,0,0,30,0,30,2018-11-24T15:01:16Z,0,4.9,0,213
13,7,43,False,0,11,319,0,a,Kyle,84.0,0,253.8,,0,0,181.1,4.0,1358,0,0.6,0,64,0.1,0,2,265,0,4427,2.1,0,Walker,100,10.4,58621,1,Walker,100,51.9,616658,58621.jpg,0,791620,False,-1,1.6,0,0,1,4,2,0,68,2018-10-21T16:31:17Z,1,10.6,0,1259
13,0,43,False,0,5,47,0,a,Danilo Luiz,52.0,0,53.2,,0,1,21.8,1.5,360,0,0.8,0,51,0.2,0,2,266,0,156,2.3,0,da Silva,100,0.4,100180,4,Danilo,100,12.7,7037,100180.jpg,0,45586,False,-4,1.8,0,0,0,0,3,0,6,2018-12-22T14:01:17Z,0,1.2,0,262
13,4,43,False,0,5,250,0,i,Benjamin,63.0,0,231.2,Knee injury - Expected back 02 Feb,0,1,213.3,6.3,810,0,0.0,6,62,0.0,0,2,267,0,1597,0.0,0,Mendy,0,6.4,102826,-2,Mendy,0,50.6,1892397,102826.jpg,0,2352412,False,2,0.0,0,0,2,6,22,0,57,2018-11-12T17:31:16Z,0,9.2,0,55
13,8,43,False,0,16,379,0,a,Aymeric,170.0,0,380.2,,0,2,133.0,3.6,1796,0,1.0,0,59,0.2,0,2,268,0,9481,2.5,0,Laporte,100,10.7,146941,-4,Laporte,100,68.6,1218074,146941.jpg,0,743228,False,4,2.0,0,0,0,1,14,0,75,2019-01-03T23:31:17Z,1,12.7,0,6095
13,3,43,False,0,9,183,0,a,Fabian,24.0,1,153.4,,0,1,96.6,2.8,712,0,0.4,1,53,0.1,0,2,269,0,231,1.9,0,Delph,100,0.3,41823,2,Delph,100,27.3,76013,41823.jpg,0,82561,False,-2,1.4,0,0,0,2,18,0,28,2018-12-26T18:31:15Z,0,5.3,0,243
13,7,43,False,0,14,441,0,a,Raheem,850.0,0,603.2,,0,1,579.8,7.1,1473,0,3.0,9,113,0.3,0,3,270,0,10124,4.5,0,Sterling,100,10.4,103955,-3,Sterling,100,203.5,1765038,103955.jpg,0,1348043,True,3,4.0,0,0,4,14,7,0,127,2018-09-03T18:31:13Z,9,11.2,0,16854
13,7,43,False,0,9,362,0,a,David,643.0,0,435.2,,0,1,632.9,5.0,1248,0,2.6,2,85,0.3,0,3,271,0,2879,4.1,0,Silva,100,4.4,20664,0,David Silva,100,171.2,1025380,20664.jpg,0,1089719,False,0,3.6,0,0,2,11,21,0,85,2018-12-26T14:01:16Z,6,10.0,0,11101
13,8,43,False,0,12,349,0,a,Fernando,142.0,0,410.4,,0,2,267.8,3.3,1676,0,0.8,3,53,0.2,0,3,272,0,2032,2.3,0,Luiz Rosa,100,4.0,27789,2,Fernandinho,100,82.2,301945,27789.jpg,0,444520,False,-2,1.8,0,0,1,4,25,0,62,2018-12-30T13:31:16Z,1,11.7,0,3531
13,0,43,False,0,1,59,0,a,Kevin,37.0,0,67.6,,0,1,83.6,2.2,193,0,2.0,0,97,0.2,0,3,273,0,1269,3.5,0,De Bruyne,100,3.8,61366,3,De Bruyne,100,18.8,270532,61366.jpg,0,1411709,False,-3,3.0,0,0,0,2,17,0,13,2019-01-03T20:01:19Z,1,1.3,0,5247
13,3,43,False,0,11,254,0,a,Ilkay,261.0,0,271.8,,0,0,335.5,4.1,859,0,2.0,2,54,0.4,0,3,274,0,1857,3.5,0,Gündogan,100,2.1,59859,1,Gündogan,100,86.8,426812,59859.jpg,0,428049,False,-1,3.0,0,0,1,8,8,0,61,2019-01-03T20:01:19Z,4,11.3,0,2060
13,5,43,False,0,11,360,0,a,Leroy,712.0,0,492.6,,1,1,464.8,5.6,1165,0,3.0,9,96,0.3,0,3,275,0,8753,4.5,0,Sané,,11.9,182156,-1,Sané,,167.1,1412481,182156.jpg,0,1460154,False,1,4.0,-1,0,2,10,19,0,107,,7,11.3,0,42864
13,6,43,False,0,16,393,0,a,Bernardo Mota,523.0,0,491.0,,1,3,560.9,4.8,1668,0,5.0,6,76,0.7,0,3,276,0,8102,6.5,0,Veiga de Carvalho e Silva,100,8.8,165809,-1,Bernardo Silva,100,157.6,1328350,165809.jpg,0,1234472,False,1,6.0,-1,0,2,11,20,0,95,2018-12-01T15:01:16Z,5,12.5,0,32937
13,0,43,False,0,0,34,0,a,Phil,69.0,0,18.6,,0,0,63.6,1.0,92,0,0.0,0,46,0.0,0,3,277,0,81,1.5,0,Foden,100,0.1,209244,4,Foden,100,15.1,5788,209244.jpg,0,16447,False,-4,1.0,0,0,0,0,47,0,8,2018-07-29T09:31:09Z,0,1.7,0,95
13,0,43,False,0,0,0,0,n,Brahim,0.0,0,0.0,Joined Real Madrid in a permanent move on 6/1. - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,47,0.0,0,3,278,0,56,0.0,0,Diaz,0,0.0,216183,3,Diaz,0,0.0,1423,216183.jpg,0,3350,False,-3,0.0,0,0,0,0,55,0,0,2019-01-07T10:31:16Z,0,0.0,0,15
13,1,43,False,0,2,59,0,a,Oleksandr,30.0,0,69.4,,0,0,81.5,3.0,233,0,1.0,1,47,0.2,0,3,279,0,66,2.5,0,Zinchenko,100,0.0,206325,3,Zinchenko,100,18.1,2181,206325.jpg,0,2986,False,-3,2.0,0,0,0,0,35,0,9,2018-12-01T19:31:15Z,0,1.9,0,104
13,7,43,False,0,10,370,0,d,Sergio,903.0,0,484.0,Illness - 75% chance of playing,0,4,304.9,5.8,1247,0,3.2,7,112,0.3,0,4,280,0,15970,3.5,0,Agüero,75,21.8,37572,-2,Agüero,75,169.0,2537091,37572.jpg,0,3217224,False,2,3.2,0,0,2,9,10,0,98,2019-01-09T22:31:17Z,10,8.8,0,20400
13,0,43,False,0,9,134,0,a,Gabriel Fernando,573.0,0,205.4,,0,0,193.3,2.7,702,0,0.6,2,101,0.1,0,4,281,0,1119,2.1,0,de Jesus,100,1.7,205651,4,Jesus,100,97.2,138015,205651.jpg,0,206942,False,-4,1.6,0,0,1,4,33,0,43,2018-12-30T13:31:16Z,3,4.3,0,3748
13,0,43,False,0,0,0,0,a,Arijanet,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,1,529,0,26,1.5,0,Muric,,0.0,232917,0,Muric,,0.0,1118,232917.jpg,0,994,False,0,1.0,0,0,0,0,49,0,0,,0,0.0,0,15
14,4,1,False,0,32,395,0,a,David,0.0,0,566.8,,0,0,0.0,3.4,1980,12,4.7,0,57,0.8,81,1,282,0,2281,5.2,0,De Gea,,14.7,51940,3,De Gea,,56.7,165760,51940.jpg,0,987701,False,-3,4.2,0,0,1,4,1,0,74,,0,13.0,0,15821
14,0,1,False,0,0,0,0,a,Sergio,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,1,283,0,34,0.5,0,Romero,100,0.1,42899,0,Romero,100,0.0,947,42899.jpg,0,2915,False,0,-0.5,0,0,0,0,22,0,0,2018-09-25T23:31:13Z,0,0.0,0,10
14,2,1,False,0,19,188,0,d,Chris,116.0,0,258.0,Foot injury - 75% chance of playing,0,1,16.2,2.7,1137,0,0.0,0,56,0.0,0,2,284,0,319,0.4,0,Smalling,75,1.2,55909,4,Smalling,75,39.1,79789,55909.jpg,0,199476,False,-4,-0.4,0,0,1,3,12,0,35,2018-12-16T15:01:16Z,1,6.3,0,11
14,2,1,False,0,7,123,0,a,Phil,28.0,0,115.6,,0,0,5.1,2.6,605,6,3.0,0,51,0.6,0,2,285,0,181,3.5,0,Jones,100,0.5,76359,4,Jones,100,15.0,9114,76359.jpg,0,153877,False,-4,2.5,0,0,0,1,4,0,21,2018-12-08T14:01:16Z,0,4.1,0,384
14,3,1,False,0,25,264,0,a,Luke,184.0,0,334.8,,1,7,240.8,2.9,1511,8,3.0,2,50,0.6,0,2,286,0,2882,3.5,0,Shaw,100,6.3,106760,0,Shaw,100,76.1,849462,106760.jpg,0,845368,False,0,2.5,-1,0,1,5,23,0,49,2018-12-22T16:31:16Z,1,10.0,0,20092
14,0,1,False,1,3,1,0,i,Marcos,24.0,0,14.2,Knock - Unknown return date,0,1,1.5,-0.5,103,0,0.0,0,49,0.0,0,2,287,0,43,0.0,0,Rojo,0,0.1,58893,1,Rojo,0,4.0,2589,58893.jpg,0,6131,False,-1,0.0,0,0,0,0,16,0,-1,2018-12-13T10:01:17Z,0,-0.2,0,18
14,2,1,False,0,5,90,0,a,Antonio,3.0,0,59.8,,0,2,99.1,3.2,450,0,1.0,0,64,0.2,0,2,288,0,352,1.5,0,Valencia,100,0.7,20695,1,Valencia,100,16.2,24406,20695.jpg,0,54222,False,-1,0.5,0,0,0,1,25,0,16,2018-10-24T09:01:16Z,0,2.5,0,156
14,1,1,False,0,6,66,0,a,Matteo,7.0,0,77.4,,0,0,34.3,3.0,360,0,0.2,0,46,0.0,0,2,289,0,104,0.7,0,Darmian,100,0.2,40002,4,Darmian,100,11.9,10149,40002.jpg,0,28465,False,-4,-0.3,0,0,0,2,36,0,12,2018-12-16T15:01:16Z,0,2.6,0,29
14,0,1,False,0,0,0,0,u,Daley,0.0,0,0.0,Transferred to Ajax,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,2,290,0,0,0.0,0,Blind,0,0.0,58877,0,Blind,0,0.0,104,58877.jpg,0,632,False,0,0.0,0,0,0,0,17,0,0,2018-07-18T10:05:48Z,0,0.0,0,0
14,0,1,False,0,12,67,0,a,Eric,6.0,1,90.8,,0,0,2.2,0.8,458,0,0.0,0,50,0.0,0,2,291,0,335,0.5,0,Bailly,0,1.4,197365,5,Bailly,100,10.0,55786,197365.jpg,0,185464,False,-5,0.0,0,0,0,0,3,0,6,2018-12-30T20:31:16Z,0,1.2,0,50
14,4,1,False,1,22,291,0,a,Victor,27.0,0,310.4,,0,1,42.9,2.5,1528,6,3.3,0,48,0.7,0,2,292,0,1299,3.8,0,Lindelöf,100,1.6,184667,2,Lindelöf,100,38.1,120091,184667.jpg,0,112346,False,-2,2.8,0,0,0,3,2,0,45,2018-12-16T15:01:16Z,0,9.4,0,7471
14,2,1,False,0,25,241,0,a,Ashley,72.0,0,286.4,,0,6,301.9,2.6,1387,6,1.8,3,57,0.3,0,2,293,0,1218,2.3,0,Young,100,1.6,18892,3,Young,100,66.0,109087,18892.jpg,0,144622,False,-3,1.3,0,0,1,1,18,0,42,2018-12-02T17:01:15Z,1,7.4,0,1305
14,0,1,False,0,4,40,0,a,José Diogo,13.0,0,45.8,,0,2,84.2,0.8,302,1,0.3,0,53,0.1,0,2,294,0,217,0.8,0,Dalot Teixeira,100,0.1,216051,2,Dalot,100,14.3,12950,216051.jpg,0,12026,False,-2,-0.2,0,0,0,0,20,0,5,2018-12-16T15:01:16Z,0,0.9,0,46
14,1,1,False,0,7,119,0,d,Alexis,231.0,0,165.0,Hamstring injury - 75% chance of playing,0,2,216.9,3.0,501,0,0.7,4,100,0.1,0,3,295,0,651,0.9,0,Sánchez,75,1.2,37265,5,Sánchez,75,61.3,49223,37265.jpg,0,487209,False,-5,0.1,0,0,0,1,7,0,33,2019-01-05T19:31:15Z,1,3.3,0,136
14,4,1,False,0,26,273,0,a,Nemanja,150.0,1,361.0,,0,3,174.1,2.3,1676,3,3.5,0,50,0.7,0,3,296,0,814,4.0,0,Matic,100,0.8,62398,0,Matic,100,68.6,50952,62398.jpg,0,60580,False,0,3.0,0,0,0,2,31,0,43,2018-10-20T11:31:16Z,1,8.6,0,1025
14,3,1,False,0,10,173,0,a,Juan,164.0,0,161.8,,0,1,230.5,3.1,778,0,1.2,2,62,0.2,0,3,297,0,1070,1.7,0,Mata,,1.1,43670,3,Mata,,55.8,87832,43670.jpg,0,163808,False,-3,0.7,0,0,2,5,8,0,44,,2,7.1,0,451
14,1,1,False,0,14,119,0,a,Marouane,145.0,0,172.2,,0,1,65.6,1.9,746,0,0.3,2,48,0.1,0,3,298,0,313,0.8,0,Fellaini,100,0.5,41184,2,Fellaini,100,38.1,65991,41184.jpg,0,83922,False,-2,-0.2,0,0,0,0,27,0,26,2019-01-04T10:01:16Z,0,5.4,0,92
14,2,1,False,0,15,223,0,a,Ander,159.0,0,317.2,,0,3,152.9,3.2,924,2,3.8,3,50,0.8,0,3,299,0,3533,4.3,0,Herrera,100,1.4,59846,0,Herrera,100,63.0,120056,59846.jpg,0,54614,False,0,3.3,0,0,0,6,21,0,48,2018-10-20T11:31:16Z,2,9.6,0,3282
14,2,1,False,0,16,211,0,a,Jesse,270.0,0,261.2,,0,1,215.8,3.4,1071,3,6.3,2,68,0.9,0,3,300,0,12801,6.8,0,Lingard,100,5.6,109322,2,Lingard,100,74.8,542403,109322.jpg,0,524023,False,-2,5.8,0,0,1,5,14,0,61,2018-10-28T15:01:14Z,4,9.0,0,10243
14,3,1,False,0,17,277,0,a,Anthony,433.0,0,387.4,,0,1,363.4,5.2,1095,3,3.2,2,73,0.4,0,3,301,0,16005,3.7,0,Martial,100,7.6,148225,2,Martial,100,118.2,1529317,148225.jpg,0,1169027,False,-2,2.7,0,0,2,11,11,0,88,2018-12-30T15:31:16Z,8,12.1,0,16713
14,5,1,False,0,21,368,0,a,Paul,772.0,0,661.8,,1,3,471.3,5.5,1584,5,9.0,8,85,1.1,0,3,302,0,6907,9.5,0,Pogba,100,32.4,74208,-5,Pogba,100,190.9,2459282,74208.jpg,0,1244189,False,5,8.5,-1,0,3,11,6,2,105,2019-01-04T10:01:16Z,7,12.5,0,133405
14,0,1,False,0,8,43,0,a,Scott,37.0,0,40.8,,0,0,9.2,1.3,252,1,0.2,0,42,0.0,0,3,303,0,1408,0.7,0,McTominay,100,0.7,195851,3,McTominay,100,8.7,59671,195851.jpg,0,69950,False,-3,-0.3,0,0,0,0,39,0,9,2018-12-13T10:01:17Z,0,2.1,0,1762
14,1,1,False,0,10,92,0,a,Frederico,65.0,0,117.0,,0,2,124.7,2.2,563,0,0.2,0,54,0.0,0,3,304,0,366,0.7,0,Rodrigues de Paula Santos,,1.2,101582,6,Fred,,30.7,52798,101582.jpg,0,251483,False,-6,-0.3,0,0,0,3,17,0,22,,1,4.1,0,49
14,4,1,False,0,17,296,0,a,Marcus,579.0,1,447.6,,1,2,296.3,4.5,1256,7,6.7,7,74,0.9,0,4,305,0,4441,7.2,0,Rashford,100,25.3,176297,-4,Rashford,100,132.0,1685238,176297.jpg,0,840618,False,4,6.2,-1,0,3,9,10,0,86,2019-01-02T20:01:16Z,7,11.8,0,176326
14,2,1,False,0,25,242,0,a,Romelu,633.0,0,361.2,,0,2,214.3,3.8,1247,1,2.0,1,107,0.2,0,4,306,0,3247,2.5,0,Lukaku,100,4.0,66749,3,Lukaku,100,121.1,485770,66749.jpg,0,733092,False,-3,1.5,0,0,1,8,9,0,72,2018-12-30T15:31:16Z,8,6.7,0,2097
14,0,1,False,0,5,33,0,a,Andreas,16.0,0,32.6,,0,2,10.1,0.8,173,0,0.3,0,45,0.1,0,3,481,0,142,0.8,0,Pereira,,0.2,156689,5,Pereira,,5.9,10277,156689.jpg,0,36021,False,-5,-0.2,0,0,0,0,15,0,5,,0,1.1,0,105
14,0,1,False,0,0,0,0,a,Lee,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,49,0.0,0,1,520,0,32,0.5,0,Grant,,0.0,6744,1,Grant,,0.0,702,6744.jpg,0,868,False,-1,-0.5,0,0,0,0,13,0,0,,0,0.0,0,7
14,0,1,False,0,1,3,0,a,Angel,17.0,0,5.2,,0,0,0.3,1.0,9,0,0.3,0,50,0.1,0,3,568,0,10,0.8,0,Gomes,,0.0,209041,0,Gomes,,2.3,167,209041.jpg,0,102,False,0,-0.2,0,0,0,0,47,0,1,,0,0.2,0,14
15,0,4,False,0,0,0,0,a,Robert,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,307,0,37,0.5,0,Elliot,,0.2,19838,2,Elliot,,0.0,1359,19838.jpg,0,10009,False,-2,-0.5,0,0,0,0,1,0,0,,0,0.0,0,15
15,0,4,False,0,0,0,0,i,Karl,0.0,0,0.0,Arm injury - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,1,308,0,18,0.0,0,Darlow,0,0.1,59735,1,Darlow,0,0.0,503,59735.jpg,0,2922,False,-1,0.0,0,0,0,0,26,0,0,2018-12-04T15:01:17Z,0,0.0,0,10
15,6,4,False,0,31,397,0,a,Martin,0.0,0,539.6,,0,0,0.0,3.6,1980,2,2.8,0,50,0.6,68,1,309,0,441,3.3,0,Dubravka,100,0.6,67089,0,Dubravka,100,53.8,34766,67089.jpg,0,29994,False,0,2.3,0,0,0,7,12,0,79,2018-08-11T11:31:12Z,0,15.8,0,769
15,3,4,False,1,31,222,0,a,DeAndre,70.0,1,309.0,,0,4,283.5,1.9,1662,1,0.8,1,45,0.2,0,2,310,0,549,1.3,0,Yedlin,100,0.9,151119,0,Yedlin,100,66.4,77293,151119.jpg,0,112887,False,0,0.3,0,0,0,1,22,0,39,2018-12-09T19:01:18Z,1,8.7,0,296
15,2,4,False,0,15,194,0,a,Ciaran,105.0,0,293.2,,0,1,25.0,3.8,857,8,1.6,0,45,0.4,0,2,311,0,110,2.1,0,Clark,100,0.2,58845,0,Clark,100,42.6,19736,58845.jpg,0,25519,False,0,1.1,0,0,1,4,2,0,42,2018-12-21T15:31:19Z,3,9.3,0,588
15,5,4,False,0,22,285,0,a,Jamaal,76.0,0,362.0,,0,2,26.5,2.7,1530,1,1.8,0,47,0.4,0,2,312,0,973,2.3,0,Lascelles,100,2.9,101148,3,Lascelles,100,46.7,50493,101148.jpg,0,319637,False,-3,1.3,0,0,0,5,6,0,48,2018-11-03T17:31:13Z,0,10.2,0,649
15,5,4,False,0,17,240,0,i,Paul,31.0,0,262.8,Hamstring injury - Unknown return date,0,0,75.4,3.0,1261,0,2.4,0,44,0.5,0,2,313,0,362,0.0,0,Dummett,0,0.2,106618,1,Dummett,0,36.9,13486,106618.jpg,0,17481,False,-1,0.0,0,0,1,3,3,0,45,2019-01-11T15:01:19Z,0,10.2,0,11
15,0,4,False,0,2,20,0,a,Florian,9.0,0,17.8,,0,0,1.3,1.0,90,1,0.2,0,44,0.0,0,2,314,0,7,0.7,0,Lejeune,100,0.0,77359,1,Lejeune,100,2.8,390,77359.jpg,0,1121,False,-1,-0.3,0,0,0,0,20,0,1,2018-07-29T08:31:08Z,0,0.2,0,50
15,2,4,False,0,8,115,0,a,Javier,7.0,0,120.4,,0,1,69.8,2.8,551,1,1.4,1,43,0.3,0,2,315,0,517,1.9,0,Manquillo,100,0.3,109528,2,Manquillo,100,19.8,27079,109528.jpg,0,18782,False,-2,0.9,0,0,1,3,19,0,25,2018-09-15T13:01:14Z,0,5.8,0,332
