own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,343315,0,0,171287.jpg,0,2,Leg injury - Expected back 30 Jan,4,44.0,0,0.0,Joseph,0,14,242,0.0,1.2,0,Gomez,0,49,7,0,259,52,2018-12-05T23:01:16Z,91.8,2,0,0,171287,1,148,34.5,0,1047,333298,2,0.0,False,0,709,False,0,4.0,12,0,10.6,-1,i,208.6,0,12,0.0,0,Gomez
0,0,33929,0,0,60914.jpg,1,2,,5,44.0,1,1.2,Joel,0,14,243,0.0,0.4,0,Matip,1,49,2,100,113,29,2018-12-11T23:31:18Z,11.1,3,0,0,60914,1,1603,17.8,0,365,22158,0,0.2,False,100,525,False,0,3.2,12,0,5.9,-1,a,122.2,0,32,1.7,0,Matip
0,0,215,0,0,33871.jpg,0,2,Transferred to Cagliari,0,0.0,0,0.0,Ragnar,0,14,244,0.0,0.0,0,Klavan,0,44,0,0,0,0,2018-08-08T07:01:10Z,0.0,0,0,0,33871,1,2,0.0,0,0,5600,0,0.0,False,0,7,False,0,0.0,12,0,0.0,-1,u,0.0,0,17,0.0,0,Klavan
0,0,2048960,3,0,169187.jpg,4,2,Knee injury - 50% chance of playing,8,165.0,0,2.5,Trent,0,14,245,0.8,15.9,0,Alexander-Arnold,1,52,10,50,383,93,2019-01-15T13:01:18Z,387.5,8,0,0,169187,-2,5249,90.6,0,1502,2057221,3,4.0,False,50,40264,False,0,5.5,12,0,17.9,2,d,355.0,0,66,2.8,0,Alexander-Arnold
0,0,1243212,3,0,97032.jpg,2,2,,13,308.0,4,5.0,Virgil,0,14,246,0.6,28.6,0,van Dijk,1,65,12,100,549,117,2018-10-20T15:31:16Z,59.7,12,0,0,97032,-5,19183,91.2,0,2034,744474,1,4.0,True,100,10213,False,0,5.1,12,0,18.0,5,a,543.4,0,4,5.5,0,van Dijk
0,0,2147801,6,0,122798.jpg,2,2,,11,184.0,5,6.2,Andrew,0,14,247,0.8,36.6,0,Robertson,0,67,13,100,545,129,2018-12-03T18:01:15Z,432.4,20,0,0,122798,-7,25393,104.1,0,1873,987006,1,5.2,True,100,7132,False,0,6.1,12,0,19.3,7,a,424.0,0,26,6.7,0,Robertson
0,0,804,0,0,81880.jpg,0,3,Knee injury - Unknown return date,0,0.0,0,0.0,Alex,0,14,248,0.0,0.0,0,Chamberlain,0,64,0,0,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,81880,1,14,0.0,0,0,2028,0,0.0,False,0,20,False,0,0.0,12,0,0.0,-1,i,0.0,0,21,0.0,0,Oxlade-Chamberlain
0,0,13129,0,0,56979.jpg,0,3,,9,35.0,2,3.2,Jordan,0,14,249,0.4,0.6,0,Henderson,0,53,6,100,224,34,2019-01-07T23:01:17Z,159.9,0,0,0,56979,2,237,37.2,0,1140,53754,0,2.2,False,100,182,False,0,1.7,12,1,6.4,-2,a,174.2,0,14,3.7,0,Henderson
0,0,2657,1,0,39155.jpg,0,3,,1,65.0,1,1.4,Adam,0,14,250,0.1,0.7,0,Lallana,0,69,2,75,45,13,2019-01-07T23:01:17Z,50.5,0,0,0,39155,1,37,14.6,0,203,44097,1,0.4,False,100,67,False,0,1.9,12,0,1.9,-1,a,31.0,0,20,1.4,0,Lallana
0,0,2598054,2,0,110979.jpg,3,3,,12,768.0,7,5.4,Sadio,0,14,251,0.5,19.0,0,Mané,9,95,11,100,354,115,2018-12-08T12:31:17Z,373.8,13,0,0,110979,0,12589,163.1,0,1750,2666974,1,4.4,True,100,14373,False,0,5.5,12,0,12.1,0,a,490.0,0,10,5.9,0,Mané
0,0,124393,1,0,41733.jpg,0,3,Knee injury - 50% chance of playing,9,220.0,0,1.4,Georginio,0,14,252,0.3,0.9,0,Wijnaldum,1,55,11,50,255,60,2019-01-15T13:01:18Z,220.6,3,0,0,41733,0,55,67.7,0,1679,130205,2,1.8,False,50,2020,False,0,2.9,12,0,10.9,0,d,235.0,0,5,1.6,0,Wijnaldum
0,0,2069370,8,0,118748.jpg,5,3,,11,1302.0,15,11.4,Mohamed,0,14,253,0.8,49.6,0,Salah,16,135,13,100,512,177,2018-10-20T15:31:16Z,669.2,15,0,0,118748,-5,73506,282.5,0,1935,2162892,0,10.4,True,100,1676,False,0,7.7,12,0,13.1,5,a,850.8,0,11,11.9,0,Salah
0,0,645550,3,0,15157.jpg,1,3,Suspended until 04 Feb,10,202.0,2,0.0,James,0,14,254,0.1,2.6,0,Milner,3,56,6,100,288,65,2019-01-19T17:31:20Z,449.4,9,0,0,15157,-1,132,101.1,0,1226,608048,2,0.8,False,0,4447,False,0,3.4,12,1,11.6,1,s,355.4,0,7,2.3,0,Milner
0,0,39087,2,0,116643.jpg,0,3,Knock - 75% chance of playing,7,137.0,2,2.8,Fabio Henrique,0,14,255,0.5,0.7,0,Fabinho,1,55,5,100,155,37,2019-01-19T17:31:20Z,138.9,0,0,0,116643,5,339,52.7,0,982,61077,3,2.8,False,75,2460,False,0,2.6,12,0,6.7,-5,d,249.8,0,3,4.3,0,Tavares
0,0,74366,1,0,175592.jpg,0,3,,4,258.0,5,2.2,Naby,0,14,256,0.2,1.6,0,Keita,0,72,6,100,120,34,2018-12-26T14:01:16Z,113.8,0,0,0,175592,3,144,50.5,0,808,277756,0,1.2,False,100,300,False,0,2.1,12,0,4.7,-3,a,132.8,0,8,2.7,0,Keita
0,0,1339367,5,0,92217.jpg,2,4,,9,805.0,8,8.4,Roberto,0,14,257,0.8,22.2,0,Firmino,9,93,15,100,455,112,2018-09-15T14:31:15Z,422.2,17,0,0,92217,2,32656,174.5,0,1784,1980376,0,7.4,False,100,12166,False,0,4.9,12,0,12.0,-2,a,524.2,0,9,8.9,0,Firmino
0,0,316342,4,0,68312.jpg,1,3,,5,279.0,1,4.0,Xherdan,0,14,462,0.4,3.1,0,Shaqiri,6,71,7,,259,79,,286.3,4,0,0,68312,4,1186,90.0,0,905,531747,1,3.0,False,,8563,False,0,4.4,12,0,11.1,-4,a,334.8,0,23,4.5,0,Shaqiri
0,0,1029053,0,0,116535.jpg,0,1,,13,0.0,1,4.2,Alisson,0,14,468,0.5,25.2,0,Alisson,0,60,13,,474,108,,0.1,5,0,0,116535,-5,5327,41.8,48,2070,569090,0,3.2,True,,15845,False,0,4.7,12,0,18.0,5,a,419.6,0,13,4.7,0,Ramses Becker
0,0,86142,0,-1,40755.jpg,0,4,,2,148.0,0,1.4,Daniel,1,14,472,0.1,0.9,0,Sturridge,2,56,1,,88,22,,75.4,2,0,0,40755,4,122,31.9,0,263,125076,1,0.4,False,,448,False,0,2.0,12,0,3.9,-4,a,96.2,0,15,1.9,0,Sturridge
0,0,7858,1,0,152760.jpg,0,4,,1,44.0,0,1.2,Divock,0,14,543,0.0,0.1,0,Origi,1,50,0,100,42,12,2018-12-02T15:31:15Z,23.3,1,0,0,152760,0,103,11.7,0,72,6306,0,0.2,False,100,142,False,0,4.0,12,0,2.4,0,a,50.0,0,27,1.7,0,Origi
0,0,173,0,0,217989.jpg,0,3,,1,0.0,1,1.2,Rafael,0,14,557,0.0,0.0,0,Camacho,0,50,0,,3,1,,0.0,0,0,0,217989,0,6,0.2,0,1,125,0,0.2,False,,6,False,0,1.0,12,0,0.2,0,a,2.0,0,64,1.7,0,Camacho
0,1,381077,2,0,103025.jpg,2,3,,7,488.0,0,1.7,Riyad,0,43,223,0.1,2.0,0,Mahrez,5,83,3,100,232,69,2018-07-29T08:31:08Z,286.5,9,0,0,103025,7,402,107.9,0,937,565656,0,0.7,False,100,2625,False,0,3.6,13,0,8.3,-7,a,303.6,0,26,2.2,0,Mahrez
0,0,1013654,1,0,121160.jpg,1,1,,17,0.0,6,4.3,Ederson,0,43,260,0.6,20.8,0,Ederson,0,56,10,,412,96,,23.0,4,0,0,121160,-1,8919,39.2,40,2070,890655,2,3.3,False,,6577,False,0,4.2,13,0,17.1,1,a,368.4,0,31,4.8,0,Santana de Moraes
0,0,1112,0,0,33148.jpg,0,1,Achilles injury - Unknown return date,0,0.0,0,0.0,Claudio,0,43,261,0.0,0.1,0,Bravo,0,48,0,0,0,0,2018-08-20T21:31:21Z,0.0,0,0,0,33148,2,6,0.0,0,0,9918,0,0.0,False,0,21,False,0,0.0,13,0,0.0,-2,i,0.0,0,1,0.0,0,Bravo
0,0,363198,0,0,97299.jpg,0,2,,13,28.0,0,2.8,John,0,43,262,0.3,5.6,0,Stones,0,52,5,100,289,52,2018-12-15T12:31:17Z,89.1,7,0,0,97299,3,2697,38.5,0,1253,597295,1,1.8,False,100,4841,False,0,3.5,13,0,10.0,-3,a,268.2,0,5,3.3,0,Stones
0,0,28404,0,0,17476.jpg,1,2,Knock - 75% chance of playing,4,30.0,0,1.0,Vincent,0,43,263,0.1,1.1,0,Kompany,0,52,2,75,128,21,2019-01-09T22:31:17Z,26.6,2,0,0,17476,3,50,20.6,0,553,105737,4,0.3,False,75,641,False,0,2.3,13,0,4.0,-3,d,148.6,0,4,1.4,0,Kompany
0,0,41568,0,0,57410.jpg,0,2,,5,56.0,6,2.2,Nicolás,0,43,264,0.2,2.4,0,Otamendi,0,61,5,100,195,36,2018-11-24T15:01:16Z,27.0,0,0,0,57410,4,515,24.0,0,688,366525,0,1.2,False,100,436,False,0,3.6,13,0,5.9,-4,a,157.4,0,30,2.7,0,Otamendi
0,0,630900,1,0,58621.jpg,1,2,,11,98.0,8,3.8,Kyle,0,43,265,0.4,10.4,0,Walker,1,64,9,100,377,82,2018-10-21T16:31:17Z,230.0,4,0,0,58621,1,4782,62.7,0,1538,807556,1,2.8,False,100,2970,False,0,4.3,13,0,12.8,-1,a,299.2,0,2,4.3,0,Walker
0,0,21613,0,0,100180.jpg,1,2,,5,70.0,15,5.2,Danilo Luiz,0,43,266,0.8,0.6,0,Danilo,1,51,2,100,121,27,2018-12-22T14:01:17Z,97.3,3,0,0,100180,4,7768,29.4,0,540,47768,1,4.2,False,100,474,False,0,4.5,13,0,5.3,-4,a,126.6,0,3,5.7,0,da Silva
0,0,1893106,6,0,102826.jpg,2,2,Knee injury - Expected back 02 Feb,5,63.0,0,0.0,Benjamin,0,43,267,0.0,6.2,0,Mendy,0,61,4,0,250,57,2018-11-12T17:31:16Z,213.3,6,0,0,102826,-1,375,50.6,0,810,2358346,1,0.0,False,0,1767,False,0,6.3,13,0,9.3,1,i,231.2,0,22,0.0,0,Mendy
0,0,1275268,0,0,146941.jpg,0,2,,16,170.0,6,3.8,Aymeric,0,43,268,0.5,11.1,0,Laporte,1,59,10,100,434,87,2019-01-03T23:31:17Z,139.0,1,0,0,146941,-4,11376,73.3,0,1976,776836,2,2.8,False,100,5632,False,0,3.8,13,0,14.7,4,a,421.4,0,14,4.3,0,Laporte
0,0,76720,1,0,41823.jpg,0,2,,9,24.0,1,1.5,Fabian,0,43,269,0.1,0.3,0,Delph,0,53,3,100,186,29,2018-12-26T18:31:15Z,97.8,2,0,0,41823,2,150,27.5,0,722,84597,1,0.5,False,100,374,False,0,2.6,13,1,5.5,-2,a,153.8,0,18,2.0,0,Delph
0,0,1863311,10,0,103955.jpg,4,3,,14,951.0,10,6.2,Raheem,0,43,270,0.5,10.9,0,Sterling,10,113,9,100,492,143,2018-09-03T18:31:13Z,625.3,16,0,0,103955,-3,16833,224.1,0,1653,1410637,1,5.2,True,100,12443,False,0,7.2,13,0,12.7,3,a,663.0,0,7,6.7,0,Sterling
0,0,1052573,2,0,20664.jpg,2,3,,9,660.0,1,3.8,David,0,43,271,0.3,4.4,0,David Silva,6,85,8,100,390,89,2018-12-26T14:01:16Z,689.8,11,0,0,20664,0,3095,180.7,0,1340,1113670,1,2.8,False,100,7959,False,0,4.7,13,0,10.5,0,a,455.6,0,21,4.3,0,Silva
0,0,313006,3,0,27789.jpg,1,3,,12,180.0,0,2.0,Fernando,0,43,272,0.2,3.9,0,Fernandinho,1,53,9,100,367,64,2018-12-30T13:31:16Z,319.9,4,0,0,27789,2,1781,94.2,0,1824,459255,4,1.0,False,100,4444,False,0,3.0,13,0,12.1,-2,a,439.6,0,25,2.5,0,Luiz Rosa
0,0,293879,1,0,61366.jpg,0,3,,1,65.0,3,3.8,Kevin,0,43,273,0.3,4.0,0,De Bruyne,1,97,1,100,93,20,2019-01-03T20:01:19Z,165.4,2,0,0,61366,3,3362,32.3,0,311,1423256,1,2.8,False,100,2932,False,0,2.5,13,0,2.1,-3,a,93.0,0,17,4.3,0,De Bruyne
0,0,432206,2,0,59859.jpg,1,3,,11,332.0,3,3.3,Ilkay,0,43,274,0.4,2.0,0,Gündogan,4,54,4,100,266,65,2019-01-03T20:01:19Z,360.1,8,0,0,59859,1,1491,98.0,0,954,440741,0,2.3,False,100,2230,False,0,3.8,13,0,12.0,-1,a,287.8,0,8,3.8,0,Gündogan
0,0,1732411,11,1,182156.jpg,3,3,,11,777.0,12,6.8,Leroy,-1,43,275,0.6,16.5,0,Sané,8,97,7,,422,127,,513.9,13,0,0,182156,-2,74630,186.1,0,1309,1502638,1,5.8,True,,7017,False,0,6.0,13,0,13.2,2,a,568.2,0,19,7.3,0,Sané
0,0,1424019,6,0,165809.jpg,2,3,,16,572.0,1,5.8,Bernardo Mota,0,43,276,0.6,9.0,0,Bernardo Silva,5,76,7,100,410,99,2018-12-01T15:01:16Z,603.8,11,0,0,165809,-1,10999,168.6,0,1776,1313100,3,4.8,False,100,26484,False,0,4.5,13,0,13.0,1,a,509.2,0,20,6.3,0,Veiga de Carvalho e Silva
0,0,6047,0,0,209244.jpg,0,3,,0,69.0,0,1.0,Phil,0,43,277,0.0,0.1,0,Foden,0,46,0,100,34,8,2018-07-29T09:31:09Z,63.6,0,0,0,209244,4,70,15.1,0,92,16857,0,0.0,False,100,118,False,0,1.0,13,0,1.7,-4,a,18.6,0,47,1.5,0,Foden
0,0,1438,0,0,216183.jpg,0,3,Joined Real Madrid in a permanent move,0,0.0,0,0.0,Brahim,0,43,278,0.0,0.0,0,Diaz,0,47,0,0,0,0,2019-01-07T10:31:16Z,0.0,0,0,0,216183,3,4,0.0,0,0,3487,0,0.0,False,0,44,False,0,0.0,13,0,0.0,-3,u,0.0,0,55,0.0,0,Diaz
0,0,2325,1,0,206325.jpg,0,3,,2,30.0,0,1.8,Oleksandr,0,43,279,0.2,0.0,0,Zinchenko,0,47,1,100,59,9,2018-12-01T19:31:15Z,81.5,0,0,0,206325,3,36,18.1,0,233,3307,0,0.8,False,100,67,False,0,3.0,13,0,1.9,-3,a,69.4,0,35,2.3,0,Zinchenko
0,0,2813070,8,0,37572.jpg,2,4,,10,940.0,5,4.7,Sergio,0,43,280,0.3,25.0,0,Agüero,10,113,8,100,388,104,2019-01-09T22:31:17Z,323.6,9,0,0,37572,-3,18203,176.3,0,1351,3290877,4,3.7,False,100,18368,False,0,5.5,13,0,9.2,3,a,501.0,0,10,5.2,0,Agüero
0,0,249461,2,0,205651.jpg,2,4,,9,655.0,0,3.7,Gabriel Fernando,0,43,281,0.3,3.1,0,Jesus,5,102,1,100,191,56,2018-12-30T13:31:16Z,220.5,7,0,0,205651,3,3054,115.0,0,777,233629,0,2.7,False,100,15244,False,0,3.3,13,0,5.5,-3,a,273.8,0,33,4.2,0,de Jesus
0,0,1180,0,0,232917.jpg,0,1,,0,0.0,0,1.0,Arijanet,0,43,529,0.0,0.0,0,Muric,0,45,0,,0,0,,0.0,0,0,0,232917,0,22,0.0,0,0,1074,0,0.0,False,,19,False,0,0.0,13,0,0.0,0,a,0.0,0,49,1.5,0,Muric
0,0,227768,0,0,51940.jpg,1,1,,33,0.0,2,5.5,David,0,1,282,0.8,15.6,0,De Gea,0,57,4,,409,76,,0.0,4,0,0,51940,3,12680,58.1,83,2070,999822,0,4.5,False,,3015,False,0,3.3,14,0,13.3,-3,a,581.0,0,1,5.0,0,De Gea
0,0,980,0,0,42899.jpg,0,1,,0,0.0,0,1.0,Sergio,0,1,283,0.0,0.1,0,Romero,0,50,0,100,0,0,2018-09-25T23:31:13Z,0.0,0,0,0,42899,0,7,0.0,0,0,2985,0,0.0,False,100,24,False,0,0.0,14,0,0.0,0,a,0.0,0,22,0.5,0,Romero
0,0,79820,0,0,55909.jpg,1,2,Foot injury - Expected back 29 Jan,19,116.0,0,0.0,Chris,0,1,284,0.0,1.2,0,Smalling,1,56,2,0,188,35,2018-12-16T15:01:16Z,16.2,3,0,0,55909,4,8,39.1,0,1137,201098,1,0.0,False,0,420,False,0,2.7,14,0,6.3,-4,i,258.0,0,12,0.0,0,Smalling
0,0,12209,0,0,76359.jpg,0,2,,8,28.0,2,4.3,Phil,0,1,285,0.6,0.6,0,Jones,0,51,2,100,136,23,2018-12-08T14:01:16Z,5.9,1,0,0,76359,4,789,16.6,0,695,154851,0,3.3,False,100,261,False,0,2.6,14,0,4.5,-4,a,131.2,0,4,3.8,0,Jones
0,0,978351,2,0,106760.jpg,1,2,Illness - 75% chance of playing,25,184.0,0,3.0,Luke,0,1,286,0.6,7.9,0,Shaw,1,50,3,100,264,49,2019-01-19T17:31:20Z,240.8,5,0,0,106760,0,2919,76.2,0,1511,876053,7,3.0,False,75,15538,False,0,2.9,14,0,9.8,0,d,335.8,0,23,3.5,0,Shaw
1,0,2618,0,0,58893.jpg,0,2,Knock - Expected back 29 Jan,3,24.0,0,0.0,Marcos,0,1,287,0.0,0.1,0,Rojo,0,49,0,0,1,-1,2018-12-13T10:01:17Z,1.5,0,0,0,58893,1,8,4.0,0,103,6211,1,0.0,False,0,23,False,0,-0.5,14,0,-0.2,-1,i,14.2,0,16,0.0,0,Rojo
0,0,25027,0,0,20695.jpg,0,2,,5,3.0,0,2.0,Antonio,0,1,288,0.2,0.7,0,Valencia,0,64,2,100,90,16,2018-10-24T09:01:16Z,99.1,1,0,0,20695,1,182,16.2,0,450,55351,2,1.0,False,100,448,False,0,3.2,14,0,2.5,-1,a,59.8,0,25,1.5,0,Valencia
0,0,10306,0,0,40002.jpg,0,2,,6,7.0,1,1.2,Matteo,0,1,289,0.0,0.2,0,Darmian,0,46,1,100,69,13,2018-12-16T15:01:16Z,34.3,2,0,0,40002,4,64,11.9,0,361,28820,0,0.2,False,100,81,False,0,2.6,14,0,2.8,-4,a,77.4,0,36,0.7,0,Darmian
0,0,108,0,0,58877.jpg,0,2,Transferred to Ajax,0,0.0,0,0.0,Daley,0,1,290,0.0,0.0,0,Blind,0,50,0,0,0,0,2018-07-18T10:05:48Z,0.0,0,0,0,58877,0,1,0.0,0,0,635,0,0.0,False,0,0,False,0,0.0,14,0,0.0,0,u,0.0,0,17,0.0,0,Blind
0,0,56202,0,0,197365.jpg,0,2,,12,6.0,0,0.8,Eric,0,1,291,0.0,1.3,0,Bailly,0,50,0,100,67,6,2018-12-30T20:31:16Z,2.2,0,0,0,197365,5,157,10.0,0,458,186376,0,-0.2,False,100,295,False,0,0.8,14,1,1.2,-5,a,90.8,0,3,0.3,0,Bailly
1,0,187432,0,0,184667.jpg,0,2,,23,35.0,2,4.5,Victor,0,1,292,0.7,2.5,0,Lindelöf,0,48,4,100,304,47,2018-12-16T15:01:16Z,53.5,3,0,0,184667,2,13843,40.8,0,1618,121878,1,3.5,False,100,1684,False,0,2.5,14,0,9.8,-2,a,318.6,0,2,4.0,0,Lindelöf
0,0,118343,3,0,18892.jpg,1,2,,26,76.0,2,3.0,Ashley,0,1,293,0.4,1.7,0,Young,1,57,2,100,253,44,2018-12-02T17:01:15Z,352.8,1,0,0,18892,3,2198,73.0,0,1477,149956,6,2.0,False,100,1295,False,0,2.6,14,0,7.7,-3,a,301.0,0,18,2.5,0,Young
0,0,14083,1,0,216051.jpg,0,2,,5,23.0,5,2.2,José Diogo,0,1,294,0.2,0.1,0,Dalot,0,53,0,100,64,10,2018-12-16T15:01:16Z,108.4,0,0,0,216051,2,997,20.6,0,392,12746,2,1.2,False,100,162,False,0,1.4,14,0,1.9,-2,a,75.0,0,20,1.7,0,Dalot Teixeira
0,0,49692,4,0,37265.jpg,0,3,,7,231.0,0,1.7,Alexis,0,1,295,0.1,1.2,0,Sánchez,1,100,1,75,119,33,2019-01-05T19:31:15Z,216.9,1,0,0,37265,5,91,61.3,0,501,488872,2,0.7,False,100,381,False,0,3.0,14,0,3.3,-5,a,165.0,0,7,0.9,0,Sánchez
0,0,54684,0,0,62398.jpg,0,3,,27,152.0,2,4.5,Nemanja,0,1,296,0.7,0.8,0,Matic,1,50,4,100,289,45,2018-10-20T11:31:16Z,199.8,2,0,0,62398,0,790,73.7,0,1766,64319,3,3.5,False,100,1224,False,0,2.3,14,1,9.0,0,a,384.0,0,31,4.0,0,Matic
0,0,88794,2,0,43670.jpg,2,3,,10,164.0,1,2.2,Juan,0,1,297,0.2,1.1,0,Mata,2,62,3,,176,45,,231.7,5,0,0,43670,3,232,55.9,0,793,167668,1,1.2,False,,1067,False,0,3.0,14,0,7.3,-3,a,161.8,0,8,1.7,0,Mata
0,0,66092,2,0,41184.jpg,0,3,Calf injury - Expected back 09 Feb,14,145.0,0,0.0,Marouane,0,1,298,0.0,0.5,0,Fellaini,0,48,1,0,119,26,2019-01-18T09:31:18Z,65.6,0,0,0,41184,2,12,38.1,0,746,85587,1,0.2,False,0,511,False,0,1.9,14,0,5.4,-2,i,172.2,0,27,0.0,0,Fellaini
0,0,131298,3,0,59846.jpg,0,3,,16,191.0,2,4.8,Ander,0,1,299,0.8,1.3,0,Herrera,2,50,2,100,237,50,2018-10-20T11:31:16Z,168.3,6,0,0,59846,0,1897,68.9,0,1014,71244,3,3.8,False,100,4133,False,0,3.1,14,0,10.0,0,a,328.6,0,21,4.3,0,Herrera
0,0,577544,2,0,109322.jpg,1,3,,17,284.0,2,6.2,Jesse,0,1,300,0.8,5.3,0,Lingard,4,68,2,100,213,63,2018-10-28T15:01:14Z,227.6,5,0,0,109322,2,5620,77.8,0,1145,582576,1,5.2,False,100,14711,False,0,3.3,14,0,9.3,-2,a,265.6,0,14,5.7,0,Lingard
0,0,1596248,2,0,148225.jpg,2,3,,18,457.0,2,4.3,Anthony,0,1,301,0.5,7.5,0,Martial,8,73,3,100,289,90,2018-12-30T15:31:16Z,392.5,11,0,0,148225,2,11831,124.7,0,1177,1241350,1,3.3,False,100,19984,False,0,5.0,14,0,12.3,-2,a,399.0,0,11,3.8,0,Martial
0,2,2894412,8,1,74208.jpg,3,3,,22,841.0,8,11.3,Paul,-1,1,302,1.2,39.2,0,Pogba,8,87,5,100,397,113,2019-01-04T10:01:16Z,477.7,12,0,0,74208,-7,84761,201.7,0,1674,1266314,3,10.3,False,100,3158,False,0,5.7,14,0,13.1,7,a,694.8,0,6,10.8,0,Pogba
0,0,65349,0,0,195851.jpg,0,3,,8,37.0,0,1.2,Scott,0,1,303,0.0,0.7,0,McTominay,0,42,0,100,43,9,2018-12-13T10:01:17Z,9.2,0,0,0,195851,3,1447,8.7,0,252,76005,0,0.2,False,100,1359,False,0,1.3,14,0,2.1,-3,a,40.8,0,39,0.7,0,McTominay
0,0,52923,0,0,101582.jpg,0,3,,10,65.0,0,1.2,Frederico,0,1,304,0.0,1.2,0,Fred,1,54,1,,92,22,,124.7,3,0,0,101582,6,41,30.7,0,563,252955,2,0.2,False,,451,False,0,2.2,14,0,4.1,-6,a,117.0,0,17,0.7,0,Rodrigues de Paula Santos
0,0,2461222,7,1,176297.jpg,3,4,,18,636.0,8,8.7,Marcus,-1,1,305,1.0,37.8,0,Rashford,8,77,4,100,329,94,2019-01-02T20:01:16Z,317.0,12,0,0,176297,-7,108969,143.7,0,1346,853837,3,7.7,False,100,2659,False,0,4.7,14,1,12.4,7,a,486.4,0,10,8.2,0,Rashford
0,0,491831,1,0,66749.jpg,1,4,,25,633.0,1,3.0,Romelu,0,1,306,0.2,3.9,0,Lukaku,8,107,2,100,246,73,2018-12-30T15:31:16Z,214.4,8,0,0,66749,3,384,121.4,0,1254,745019,2,2.0,False,100,4204,False,0,3.6,14,0,6.8,-3,a,364.2,0,9,2.5,0,Lukaku
0,0,10504,0,0,156689.jpg,0,3,,5,16.0,0,1.3,Andreas,0,1,481,0.1,0.2,0,Pereira,0,45,0,,33,5,,10.1,0,0,0,156689,5,62,5.9,0,173,36530,2,0.3,False,,149,False,0,0.8,14,0,1.1,-5,a,32.6,0,15,0.8,0,Pereira
0,0,720,0,0,6744.jpg,0,1,,0,0.0,0,1.0,Lee,0,1,520,0.0,0.0,0,Grant,0,49,0,,0,0,,0.0,0,0,0,6744,1,5,0.0,0,0,929,0,0.0,False,,12,False,0,0.0,14,0,0.0,-1,a,0.0,0,13,0.5,0,Grant
0,0,199,0,0,209041.jpg,0,3,,1,17.0,0,1.2,Angel,0,1,568,0.0,0.0,0,Gomes,0,50,0,,3,1,,0.3,0,0,0,209041,0,11,2.3,0,9,138,0,0.2,False,,8,False,0,1.0,14,0,0.2,0,a,5.2,0,47,0.7,0,Gomes
0,0,1422,0,0,19838.jpg,0,1,,0,0.0,0,-1.0,Robert,0,4,307,0.0,0.2,0,Elliot,0,43,0,,0,0,,0.0,0,0,0,19838,2,14,0.0,0,0,10201,0,0.0,False,,34,False,0,0.0,15,0,0.0,-2,a,0.0,0,1,0.5,0,Elliot
0,0,522,0,0,59735.jpg,0,1,Arm injury - Unknown return date,0,0.0,0,0.0,Karl,0,4,308,0.0,0.1,0,Darlow,0,44,0,0,0,0,2018-12-04T15:01:17Z,0.0,0,0,0,59735,1,6,0.0,0,0,3017,0,0.0,False,0,24,False,0,0.0,15,0,0.0,-1,i,0.0,0,26,0.0,0,Darlow
0,0,38447,0,0,67089.jpg,0,1,,31,0.0,6,2.3,Martin,0,4,309,0.7,0.6,0,Dubravka,0,50,7,100,420,85,2018-08-11T11:31:12Z,0.0,7,0,0,67089,0,458,55.0,69,2070,32385,0,3.3,False,100,694,False,0,3.7,15,0,17.0,0,a,551.2,0,12,3.8,0,Dubravka
1,0,81649,1,0,151119.jpg,0,2,,31,74.0,6,0.7,DeAndre,0,4,310,0.4,0.9,0,Yedlin,1,45,4,100,242,45,2018-12-09T19:01:18Z,319.7,1,0,0,151119,0,332,71.9,0,1752,116166,4,1.7,False,100,615,False,0,2.1,15,1,10.0,0,a,323.4,0,22,2.2,0,Yedlin
0,0,20688,0,0,58845.jpg,1,2,,15,105.0,0,0.3,Ciaran,0,4,311,0.3,0.2,0,Clark,3,45,2,75,194,42,2019-01-16T00:31:18Z,25.0,4,0,0,58845,0,50,42.6,0,857,26647,1,1.3,False,100,180,False,0,3.8,15,0,9.3,0,a,293.2,0,2,1.4,0,Clark
0,0,52788,1,-1,101148.jpg,1,2,,22,80.0,11,2.3,Jamaal,1,4,312,0.7,2.8,0,Lascelles,0,46,6,75,325,59,2019-01-16T00:31:18Z,39.8,7,0,0,101148,4,1035,52.2,0,1620,328467,2,3.3,False,100,915,False,0,3.1,15,0,12.6,-4,a,399.2,0,6,2.8,0,Lascelles
0,0,13522,0,0,106618.jpg,1,2,Hamstring injury - Expected back 29 Jan,17,31.0,0,0.0,Paul,0,4,313,0.5,0.1,0,Dummett,0,44,5,0,240,45,2019-01-11T15:01:19Z,75.4,3,0,0,106618,1,5,36.9,0,1261,18593,0,2.0,False,0,208,False,0,3.0,15,0,10.2,-1,i,262.8,0,3,0.0,0,Dummett
