id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
252,41733.jpg,Wijnaldum,14,a,41733,Georginio,Wijnaldum,5,,55,2018-07-29T09:01:10Z,100,100,0.4,9.3,0,0,0,0,False,0,1.2,2.0,101112,115484,1871,408,0,0,0,0,51,1,3.0,3.0,3.5,False,1366,1,1,9,6,0,0,0,1,0,0,3,204,200.4,189.9,181.0,57.3,0,3,12
253,118748.jpg,Salah,14,a,118748,Mohamed,Salah,11,,131,2018-10-20T15:31:16Z,100,100,0.6,9.5,1,0,-1,0,True,2,37.6,8.3,2031733,1205809,1557,57850,0,0,0,0,125,12,6.9,9.3,9.8,False,1485,11,6,11,6,0,0,0,0,0,0,6,372,617.2,537.6,1067.0,222.5,0,3,12
254,15157.jpg,Milner,14,a,15157,James,Milner,7,,56,2018-12-21T20:01:16Z,75,100,0.5,10.9,1,0,-1,0,False,1,3.9,2.8,516426,630730,4048,2312,0,0,0,0,61,3,3.8,2.8,4.3,False,1064,3,2,6,6,0,0,0,2,0,0,9,254,332.4,370.8,156.0,86.3,0,3,12
255,116643.jpg,Fabinho,14,a,116643,Fabio Henrique,Tavares,3,,55,2018-08-12T12:31:12Z,100,100,0.5,4.2,-5,0,5,0,False,0,0.5,2.7,43973,14270,308,2821,0,0,0,0,23,6,2.6,3.7,4.2,False,655,0,2,4,3,0,0,0,3,0,0,0,89,135.2,95.1,72.0,30.3,0,3,12
256,175592.jpg,Keita,14,d,175592,Naby,Keita,8,Knock - 75% chance of playing,72,2018-12-21T22:01:16Z,100,75,0.2,3.9,-3,0,3,0,False,0,1.7,1.5,270673,73597,875,40,0,0,0,0,28,1,2.0,2.5,2.3,False,736,0,0,6,2,0,0,0,0,0,0,0,101,112.6,94.2,246.0,45.3,0,3,12
257,92217.jpg,Firmino,14,a,92217,Roberto,Firmino,9,,92,2018-09-15T14:31:15Z,100,100,0.6,8.2,-3,0,3,0,False,1,16.8,5.7,1716007,742371,21177,4207,0,0,0,0,75,2,4.2,6.7,7.2,False,1356,4,5,13,3,0,0,0,0,0,0,10,295,318.6,338.5,579.0,123.1,0,4,12
259,154566.jpg,Solanke,14,d,154566,Dominic,Solanke,29,Groin Injury - 75% chance of playing,47,2018-11-28T00:01:15Z,75,75,0.0,0.0,-3,0,3,0,False,0,0.2,0.0,17866,6264,86,19,0,0,0,0,0,0,0.0,0.8,1.1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,12
462,68312.jpg,Shaqiri,14,a,68312,Xherdan,Shaqiri,23,,71,,,,0.7,9.0,-4,0,4,0,False,1,3.6,5.0,410737,225658,10252,3936,0,0,0,0,64,0,4.9,6.0,6.5,False,622,5,4,5,3,0,0,0,1,0,0,4,198,276.0,234.3,195.0,70.6,0,3,12
468,116535.jpg,Alisson,14,a,116535,Alisson,Ramses Becker,13,,58,,,,1.0,15.9,3,0,-3,0,True,0,22.4,5.8,416874,738864,1975,32958,0,0,0,0,92,9,5.1,6.8,7.3,False,1620,0,0,11,7,0,0,0,0,0,43,5,387,347.4,0.0,0.0,34.6,0,1,12
472,40755.jpg,Sturridge,14,a,40755,Daniel,Sturridge,15,,57,,,,0.1,3.5,-3,0,3,0,False,0,1.0,0.5,116610,83036,690,177,0,0,0,0,20,0,2.2,1.5,2.0,False,238,2,0,1,2,0,0,0,1,0,0,2,79,92.8,71.8,128.0,29.1,0,4,12
543,152760.jpg,Origi,14,a,152760,Divock,Origi,27,,50,2018-12-02T15:31:15Z,100,100,0.4,2.2,0,0,0,0,False,0,0.1,1.8,3382,5757,222,107,0,0,0,0,11,0,5.5,2.8,3.3,False,71,1,1,0,1,0,0,0,0,0,0,1,40,50.0,23.3,42.0,11.5,0,4,12
557,217989.jpg,Camacho,14,a,217989,Rafael,Camacho,64,,50,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,30,54,5,4,0,0,0,0,0,0,0.0,1.0,1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,12
223,103025.jpg,Mahrez,43,a,103025,Riyad,Mahrez,26,,85,2018-07-29T08:31:08Z,100,100,0.4,7.8,-5,0,5,0,False,2,3.2,3.3,473760,362162,9258,1475,0,0,0,0,66,1,3.9,4.8,4.3,False,847,5,2,3,6,0,0,1,0,0,0,9,224,298.2,271.3,444.0,101.5,0,3,13
260,121160.jpg,Ederson,43,a,121160,Ederson,Santana de Moraes,31,,58,,,,0.4,13.3,3,0,-3,0,False,1,25.1,2.5,557839,927031,29075,1767,0,0,0,0,77,1,4.3,4.0,3.5,False,1620,0,1,8,13,0,0,0,1,0,29,4,313,269.0,23.0,0.0,29.2,0,1,13
261,33148.jpg,Bravo,43,i,33148,Claudio,Bravo,1,Achilles injury - Unknown return date,48,2018-08-20T21:31:21Z,0,0,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,9534,985,20,5,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13
262,97299.jpg,Stones,43,a,97299,John,Stones,5,,53,2018-12-15T12:31:17Z,100,100,0.1,7.9,-2,0,2,0,False,0,5.8,0.7,533716,308186,2297,1526,0,0,0,0,42,1,3.5,2.2,1.7,False,983,0,0,4,10,0,0,0,0,0,0,5,232,210.6,82.9,28.0,32.2,0,2,13
263,17476.jpg,Kompany,43,i,17476,Vincent,Kompany,4,Unknown - Expected back 26 Dec,52,2018-12-19T01:01:16Z,0,0,0.3,3.7,-3,0,3,0,False,1,1.2,1.3,96413,25085,1293,24,0,0,0,0,19,0,2.7,0.0,0.0,False,376,0,0,2,2,0,0,0,2,0,0,2,98,109.0,23.8,12.0,14.6,0,2,13
264,57410.jpg,Otamendi,43,a,57410,Nicolás,Otamendi,30,,61,2018-11-24T15:01:16Z,100,100,0.3,4.8,-4,0,4,0,False,0,2.6,1.8,354848,38238,703,285,0,0,0,0,29,0,3.6,3.3,2.8,False,596,0,0,4,5,0,0,0,0,0,0,0,161,137.4,23.8,52.0,21.3,0,2,13
265,58621.jpg,Walker,43,a,58621,Kyle,Walker,2,,65,2018-10-21T16:31:17Z,100,100,0.3,10.2,0,0,0,0,False,1,13.4,2.0,597339,601614,11694,1550,0,0,0,0,66,1,4.4,3.5,3.0,False,1350,1,0,7,11,0,0,0,0,0,0,4,313,250.8,180.0,84.0,51.5,0,2,13
266,100180.jpg,Danilo,43,a,100180,Danilo Luiz,da Silva,3,,51,2018-12-22T14:01:17Z,75,100,0.1,0.4,-4,0,4,0,False,0,0.3,0.3,43771,3513,82,31,0,0,0,0,2,0,2.0,1.4,1.3,False,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,5.7,33.0,5.8,0,2,13
267,102826.jpg,Mendy,43,i,102826,Benjamin,Mendy,22,Knee injury - Expected back 02 Feb,62,2018-11-12T17:31:16Z,0,0,0.0,9.2,2,0,-2,0,False,2,7.1,0.0,2313615,1891857,4027,36,0,0,0,0,57,0,6.3,0.0,0.0,False,810,0,6,4,5,0,0,0,1,0,0,6,250,231.2,213.3,63.0,50.6,0,2,13
268,146941.jpg,Laporte,43,a,146941,Aymeric,Laporte,14,,61,2018-07-29T09:31:09Z,100,100,0.4,11.6,6,0,-6,0,False,0,16.1,2.2,371135,1169213,23326,3285,0,0,0,0,71,1,3.9,3.7,3.2,False,1531,1,0,8,12,0,0,0,1,0,0,1,348,345.4,125.3,162.0,63.5,0,2,13
269,41823.jpg,Delph,43,a,41823,Fabian,Delph,18,,53,2018-10-01T08:31:14Z,100,100,0.5,5.7,-2,0,2,0,False,0,0.8,2.5,44995,70269,1046,1509,0,0,0,0,30,4,3.3,4.0,3.5,False,624,0,1,3,7,0,0,0,1,0,0,2,179,140.0,77.9,17.0,23.4,0,2,13
270,103955.jpg,Sterling,43,a,103955,Raheem,Sterling,7,,116,2018-09-03T18:31:13Z,100,100,0.5,9.8,6,0,-6,0,True,4,20.8,5.8,620187,1664867,61019,3819,0,0,0,0,114,2,7.6,7.3,6.8,False,1203,9,7,7,10,0,0,0,1,0,0,13,382,544.0,447.2,765.0,175.8,0,3,13
271,20664.jpg,David Silva,43,i,20664,David,Silva,21,Muscle injury - Expected back 03 Jan,85,2018-12-08T20:31:17Z,0,0,0.3,8.5,0,0,0,0,False,1,4.1,2.5,1031167,951355,10386,85,0,0,0,0,72,0,5.1,0.0,0.0,False,1074,5,2,7,6,0,0,0,1,0,0,8,318,378.0,571.8,565.0,151.7,0,3,13
272,27789.jpg,Fernandinho,43,d,27789,Fernando,Luiz Rosa,25,Unknown - 75% chance of playing,54,2018-12-22T18:01:16Z,,75,0.5,10.7,-1,0,1,0,False,1,5.1,2.5,350225,270477,11830,1230,0,0,0,0,58,0,3.4,4.0,2.6,False,1501,1,3,8,10,0,0,0,2,0,0,4,316,375.6,239.1,141.0,75.8,0,3,13
273,61366.jpg,De Bruyne,43,a,61366,Kevin,De Bruyne,17,,97,2018-12-15T12:31:17Z,100,100,0.2,1.1,-3,0,3,0,False,0,3.9,1.5,1340350,205088,810,16592,0,0,0,0,11,8,2.2,3.0,2.5,False,124,1,0,0,0,0,0,0,1,0,0,2,42,54.8,65.3,24.0,14.4,0,3,13
274,59859.jpg,Gündogan,43,a,59859,Ilkay,Gündogan,8,,54,2018-12-01T15:01:16Z,100,100,0.7,10.7,-1,0,1,0,False,1,2.4,4.0,362067,377124,1687,5441,0,0,0,0,58,7,4.5,5.5,5.0,False,744,4,2,3,9,0,0,0,0,0,0,8,237,260.2,317.4,261.0,83.8,0,3,13
275,182156.jpg,Sané,43,a,182156,Leroy,Sané,19,,97,,,,0.8,9.7,2,0,-2,0,True,2,17.1,7.3,876919,1143558,28428,15093,0,0,0,0,94,2,5.9,8.8,8.3,False,979,6,9,5,8,0,0,0,1,0,0,7,315,435.2,431.7,644.0,151.2,0,3,13
276,165809.jpg,Bernardo Silva,43,a,165809,Bernardo Mota,Veiga de Carvalho e Silva,20,,75,2018-12-01T15:01:16Z,100,100,0.4,10.0,0,0,0,0,False,2,7.1,3.2,1092112,1087294,12677,3340,0,0,0,0,75,5,4.4,4.7,4.2,False,1406,4,4,6,12,0,0,0,2,0,0,7,323,390.2,495.8,471.0,135.8,0,3,13
277,209244.jpg,Foden,43,a,209244,Phil,Foden,47,,46,2018-07-29T09:31:09Z,100,100,0.1,1.7,-4,0,4,0,False,0,0.1,0.3,15308,4941,75,56,0,0,0,0,8,0,1.0,1.8,1.3,False,92,0,0,0,0,0,0,0,0,0,0,0,34,18.6,63.6,69.0,15.1,0,3,13
278,216183.jpg,Diaz,43,a,216183,Brahim,Diaz,55,,47,2018-09-26T00:31:14Z,100,100,0.0,0.0,-3,0,3,0,False,0,0.0,0.0,2860,1147,19,23,0,0,0,0,0,0,0.0,1.5,1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,13
279,206325.jpg,Zinchenko,43,a,206325,Oleksandr,Zinchenko,35,,47,2018-12-01T19:31:15Z,100,100,0.0,0.9,-3,0,3,0,False,0,0.0,0.2,2296,958,10,12,0,0,0,0,4,0,2.0,1.7,1.2,False,143,0,0,1,1,0,0,0,0,0,0,0,36,34.2,58.8,30.0,12.3,0,3,13
280,37572.jpg,Agüero,43,a,37572,Sergio,Agüero,10,,112,2018-12-15T12:31:17Z,100,100,0.0,7.4,2,0,-2,0,False,2,23.1,0.5,2911823,2296634,21570,6494,0,0,0,0,83,1,5.9,2.0,1.5,False,995,8,6,7,6,0,0,0,2,0,0,9,319,390.6,281.7,755.0,142.6,0,4,13
281,205651.jpg,Jesus,43,a,205651,Gabriel Fernando,de Jesus,33,,101,2018-12-01T15:01:16Z,100,100,0.4,4.2,-4,0,4,0,False,1,2.0,4.5,160463,114427,4085,1607,0,0,0,0,42,2,2.8,6.0,5.5,False,685,3,2,0,9,0,0,0,0,0,0,4,128,203.6,182.2,573.0,95.9,0,4,13
529,232917.jpg,Muric,43,a,232917,Arijanet,Muric,49,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,745,919,18,20,0,0,0,0,0,0,0.0,1.5,1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13
282,51940.jpg,De Gea,1,a,51940,David,De Gea,1,,57,,,,0.5,8.9,-3,0,3,0,False,0,14.8,3.0,926404,116230,3852,2939,0,0,0,0,51,2,2.8,4.0,4.0,False,1620,0,0,2,30,0,0,0,0,0,64,1,300,434.0,0.0,0.0,43.4,0,1,14
283,42899.jpg,Romero,1,a,42899,Sergio,Romero,22,,50,2018-09-25T23:31:13Z,100,100,0.0,0.0,0,0,0,0,False,0,0.1,0.0,2571,769,28,7,0,0,0,0,0,0,0.0,1.0,1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,14
284,55909.jpg,Smalling,1,d,55909,Chris,Smalling,12,Knock - 75% chance of playing,56,2018-12-16T15:01:16Z,75,75,0.2,6.3,-4,0,4,0,False,1,1.5,1.3,187656,79559,1035,48,0,0,0,0,35,0,2.7,1.7,1.7,False,1137,1,0,2,19,0,0,0,1,0,0,3,188,258.0,16.2,116.0,39.1,0,2,14
285,76359.jpg,Jones,1,a,76359,Phil,Jones,4,,51,2018-12-08T14:01:16Z,100,100,0.2,1.0,-4,0,4,0,False,0,0.5,0.8,150681,4227,113,394,0,0,0,0,5,2,1.3,1.8,1.8,False,327,0,0,0,6,0,0,0,0,0,0,0,57,72.8,2.2,19.0,9.5,0,2,14
286,106760.jpg,Shaw,1,a,106760,Luke,Shaw,23,,49,2018-12-22T16:31:16Z,75,100,0.1,6.5,-1,0,1,0,False,1,4.8,0.3,788235,699363,2144,10304,0,0,0,0,32,1,2.5,1.0,1.3,False,1151,1,2,1,23,0,0,0,6,0,0,3,192,265.4,200.7,154.0,62.1,0,2,14
287,58893.jpg,Rojo,1,d,58893,Marcos,Rojo,16,Knock - 75% chance of playing,49,2018-12-13T10:01:17Z,75,75,0.0,-0.2,-1,0,1,0,False,0,0.1,-0.2,5394,2431,84,13,0,0,0,0,-1,0,-0.5,0.6,0.6,False,103,0,0,0,3,1,0,0,1,0,0,0,1,14.2,1.5,24.0,4.0,0,2,14
288,20695.jpg,Valencia,1,a,20695,Antonio,Valencia,25,,64,2018-10-24T09:01:16Z,100,100,0.0,1.6,-1,0,1,0,False,0,0.7,0.0,50004,21774,391,204,0,0,0,0,10,0,2.5,1.0,1.0,False,360,0,0,1,5,0,0,0,2,0,0,1,69,52.0,96.1,3.0,15.1,0,2,14
289,40002.jpg,Darmian,1,a,40002,Matteo,Darmian,36,,46,2018-12-16T15:01:16Z,100,100,0.4,2.6,-4,0,4,0,False,0,0.2,1.7,26255,9340,194,140,0,0,0,0,12,0,3.0,2.7,2.7,False,360,0,0,1,6,0,0,0,0,0,0,2,66,77.4,34.3,7.0,11.9,0,2,14
290,58877.jpg,Blind,1,u,58877,Daley,Blind,17,Transferred to Ajax,50,2018-07-18T10:05:48Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,607,96,6,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,14
291,197365.jpg,Bailly,1,a,197365,Eric,Bailly,3,,50,2018-12-07T11:01:16Z,100,100,0.1,1.4,-5,0,5,0,False,0,1.5,0.3,173060,53844,840,595,0,0,0,0,7,0,1.0,1.3,1.3,False,380,0,0,0,11,0,0,0,0,0,0,0,58,75.4,1.6,6.0,8.4,0,2,14
292,184667.jpg,Lindelöf,1,a,184667,Victor,Lindelöf,2,,48,2018-12-16T15:01:16Z,100,100,0.4,5.8,-2,0,2,0,False,0,1.0,1.7,93875,70429,398,4095,0,0,0,0,28,2,2.0,2.7,2.7,False,1168,0,0,2,20,1,0,0,0,0,0,1,203,234.8,19.8,9.0,26.5,0,2,14
293,18892.jpg,Young,1,a,18892,Ashley,Young,18,,57,2018-12-02T17:01:15Z,100,100,0.6,6.0,-3,0,3,0,False,1,1.8,3.3,96147,74884,1466,5418,0,0,0,0,34,2,2.6,4.3,4.3,False,1170,1,3,1,23,0,0,0,5,0,0,1,209,267.6,277.8,70.0,61.5,0,2,14
294,216051.jpg,Dalot,1,a,216051,José Diogo,Dalot Teixeira,20,,53,2018-12-16T15:01:16Z,100,100,0.1,0.6,-2,0,2,0,False,0,0.1,0.5,5912,11010,742,342,0,0,0,0,3,0,0.8,1.5,1.5,False,243,0,0,0,4,0,0,0,2,0,0,0,37,36.0,78.4,7.0,12.2,0,2,14
295,37265.jpg,Sánchez,1,i,37265,Alexis,Sánchez,7,Hamstring injury - Expected back 13 Jan,100,2018-11-29T23:01:15Z,0,0,0.0,2.9,-5,0,5,0,False,0,1.2,0.2,481396,44253,309,34,0,0,0,0,29,0,2.9,0.0,0.0,False,474,1,3,1,7,0,0,0,2,0,0,1,102,140.8,195.8,223.0,56.0,0,3,14
296,62398.jpg,Matic,1,a,62398,Nemanja,Matic,31,,50,2018-10-20T11:31:16Z,100,100,0.4,5.2,0,0,0,0,False,0,0.6,2.0,49853,31259,417,488,0,0,0,0,26,2,1.7,3.0,3.0,False,1316,0,0,2,24,0,0,0,3,1,0,0,189,240.2,128.9,113.0,48.2,0,3,14
297,43670.jpg,Mata,1,a,43670,Juan,Mata,8,,62,,,,0.4,6.1,-3,0,3,0,False,2,1.2,2.5,145190,76138,2075,697,0,0,0,0,38,0,3.2,3.5,3.5,False,636,2,2,1,10,0,0,0,1,0,0,5,149,146.4,182.2,126.0,45.6,0,3,14
298,41184.jpg,Fellaini,1,a,41184,Marouane,Fellaini,27,,49,2018-10-19T14:01:16Z,100,100,0.2,5.3,-1,0,1,0,False,0,0.6,0.8,77429,64629,516,170,0,0,0,0,26,1,1.9,1.8,1.8,False,746,0,2,1,14,0,0,0,1,0,0,0,119,172.2,65.6,145.0,38.1,0,3,14
299,59846.jpg,Herrera,1,a,59846,Ander,Herrera,21,,50,2018-10-20T11:31:16Z,100,100,1.0,7.0,0,0,0,0,False,0,0.4,4.8,16657,27367,515,6022,0,0,0,0,35,8,3.2,5.8,5.8,False,632,2,1,0,13,0,0,0,1,0,0,6,155,227.2,75.6,139.0,44.3,0,3,14
300,109322.jpg,Lingard,1,a,109322,Jesse,Lingard,14,,67,2018-10-28T15:01:14Z,100,100,0.9,7.5,-3,0,3,0,False,1,3.5,6.2,264955,164544,917,71597,0,0,0,0,50,18,3.6,7.2,7.2,False,806,4,1,1,14,0,0,0,1,0,0,5,167,215.8,156.1,247.0,62.0,0,3,14
301,148225.jpg,Martial,1,a,148225,Anthony,Martial,11,,73,2018-12-16T15:01:16Z,100,100,0.4,10.5,-2,0,2,0,False,2,8.4,3.2,771118,1180068,4013,66730,0,0,0,0,77,7,5.5,4.2,4.2,False,880,8,1,1,16,0,0,0,1,0,0,11,245,359.0,283.2,387.0,102.9,0,3,14
302,74208.jpg,Pogba,1,a,74208,Paul,Pogba,6,,78,2018-11-09T21:31:13Z,100,100,0.4,8.2,-2,0,2,0,False,1,10.8,3.0,1048660,975534,1824,55268,0,0,0,0,64,13,4.3,4.0,4.0,False,1224,3,6,3,19,0,0,2,2,0,0,5,220,410.2,311.4,495.0,122.0,0,3,14
303,195851.jpg,McTominay,1,d,195851,Scott,McTominay,39,Knock - 75% chance of playing,42,2018-12-13T10:01:17Z,75,75,0.1,1.9,-3,-1,3,1,False,0,0.6,0.5,53405,40005,804,1626,0,0,0,0,8,0,1.3,1.1,1.1,False,251,0,0,0,8,0,0,0,0,0,0,0,40,40.6,9.1,37.0,8.7,0,3,14
304,101582.jpg,Fred,1,a,101582,Frederico,Rodrigues de Paula Santos,17,,55,,,,0.1,4.0,-5,0,5,0,False,0,1.3,0.3,245090,51480,482,130,0,0,0,0,22,1,2.4,1.3,1.3,False,510,1,0,1,10,0,0,0,1,0,0,3,90,109.0,120.4,65.0,29.5,0,3,14
305,176297.jpg,Rashford,1,a,176297,Marcus,Rashford,10,,70,2018-11-18T23:31:16Z,100,100,0.8,7.7,0,1,0,-1,False,1,11.7,5.3,544166,584515,3144,96580,0,0,0,0,54,6,3.6,6.3,6.3,False,921,4,5,2,15,0,0,0,2,1,0,3,184,299.2,221.7,324.0,84.2,0,4,14
306,66749.jpg,Lukaku,1,d,66749,Romelu,Lukaku,9,Personal Reasons - 25% chance of playing,107,2018-12-21T12:31:16Z,25,25,0.3,5.7,-3,0,3,0,False,1,4.3,3.2,692343,460691,5600,187,0,0,0,0,61,0,3.8,1.1,1.1,False,1183,6,1,2,25,0,0,0,2,0,0,8,186,284.8,207.7,548.0,104.2,0,4,14
481,156689.jpg,Pereira,1,a,156689,Andreas,Pereira,15,,45,,,,0.0,0.9,-5,0,5,0,False,0,0.2,0.2,34251,8874,77,106,0,0,0,0,4,1,0.8,1.2,1.2,False,159,0,0,0,5,0,0,0,2,0,0,0,30,31.6,8.9,16.0,5.7,0,3,14
520,6744.jpg,Grant,1,a,6744,Lee,Grant,13,,49,,,,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,685,543,8,3,0,0,0,0,0,0,0.0,1.0,1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,14
307,19838.jpg,Elliot,4,a,19838,Robert,Elliot,1,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.2,0.0,9239,1196,55,12,0,0,0,0,0,0,0.0,0.0,-1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,15
308,59735.jpg,Darlow,4,i,59735,Karl,Darlow,26,Arm injury - Expected back 26 Dec,44,2018-12-04T15:01:17Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,2576,430,25,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,15
309,67089.jpg,Dubravka,4,a,67089,Martin,Dubravka,12,,50,2018-08-11T11:31:12Z,100,100,0.8,14.2,0,0,0,0,False,0,0.6,3.8,21528,29860,706,384,0,0,0,0,71,6,3.9,3.8,2.3,False,1620,0,0,6,22,0,0,0,0,0,51,7,329,417.2,0.0,0.0,41.6,0,1,15
310,151119.jpg,Yedlin,4,a,151119,DeAndre,Yedlin,22,,45,2018-12-09T19:01:18Z,100,100,0.0,8.0,0,0,0,0,False,0,1.2,0.2,96402,75698,1058,105,0,0,0,0,36,1,2.3,0.2,-1.3,False,1311,1,1,3,22,1,0,0,3,1,0,1,177,242.4,200.3,65.0,50.9,0,2,15
311,58845.jpg,Clark,4,i,58845,Ciaran,Clark,2,Ankle injury - Unknown return date,45,2018-12-21T15:31:19Z,0,0,0.6,7.6,0,0,0,0,False,1,0.3,2.8,19644,19061,1110,17,0,0,0,0,34,0,3.4,0.0,0.0,False,767,2,0,2,13,0,0,0,1,0,0,3,167,251.2,24.4,88.0,36.6,0,2,15
312,101148.jpg,Lascelles,4,a,101148,Jamaal,Lascelles,6,,47,2018-11-03T17:31:13Z,100,100,0.5,9.6,-3,0,3,0,False,0,3.3,2.3,297070,46843,1127,377,0,0,0,0,45,6,3.2,2.3,0.8,False,1170,0,0,5,13,0,0,0,1,0,0,5,237,292.8,15.7,68.0,37.9,0,2,15
313,106618.jpg,Dummett,4,a,106618,Paul,Dummett,3,,44,2018-11-17T01:31:18Z,75,75,0.4,9.5,-1,0,1,0,False,1,0.2,1.7,15008,11132,59,208,0,0,0,0,42,9,3.5,1.3,0.1,False,991,0,0,5,10,0,0,0,0,0,0,3,200,206.8,73.3,31.0,31.1,0,2,15
314,77359.jpg,Lejeune,4,d,77359,Florian,Lejeune,20,Lack of match fitness - 25% chance of playing,44,2018-07-29T08:31:08Z,25,25,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,1048,267,7,3,0,0,0,0,0,0,0.0,0.0,-0.4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,15
315,109528.jpg,Manquillo,4,a,109528,Javier,Manquillo,19,,43,2018-09-15T13:01:14Z,100,100,0.9,5.6,-2,0,2,0,False,1,0.3,3.7,7235,12657,498,1640,0,0,0,0,24,6,3.0,3.7,2.2,False,543,0,1,2,8,0,0,0,1,0,0,3,110,113.8,45.5,7.0,16.7,0,2,15
316,149736.jpg,Mbemba,4,u,149736,Chancel,Mbemba,18,Transferred to Porto,40,2018-07-24T14:34:52Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,7920,1013,26,7,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,15
317,56983.jpg,Ritchie,4,a,56983,Matt,Ritchie,11,,58,2018-12-02T17:01:15Z,100,100,0.3,6.2,-2,0,2,0,False,0,0.4,1.7,59529,24572,164,17,0,0,0,0,36,3,2.3,1.7,0.2,False,1206,0,2,5,16,0,0,0,5,0,0,0,150,185.6,355.0,239.0,77.8,0,3,15
318,50232.jpg,Shelvey,4,i,50232,Jonjo,Shelvey,8,Thigh injury - Expected back 26 Dec,53,2018-12-11T20:31:18Z,0,0,0.0,4.2,-2,0,2,0,False,0,0.4,0.2,53364,13938,186,2,0,0,0,0,22,0,2.4,0.0,0.0,False,700,0,1,3,9,0,0,0,0,0,0,0,110,154.2,257.2,105.0,51.7,0,3,15
319,28147.jpg,Diamé,4,a,28147,Mohamed,Diamé,10,,49,,,,0.4,8.0,-1,0,1,0,False,0,0.1,2.2,6239,4657,76,33,0,0,0,0,39,3,2.2,2.2,0.7,False,1594,0,0,6,22,0,0,0,3,0,0,0,125,208.6,61.7,130.0,40.2,0,3,15
320,104953.jpg,Atsu,4,a,104953,Christian,Atsu,30,,51,2018-07-05T14:31:07Z,100,100,0.3,3.3,-4,0,4,0,False,0,0.1,1.7,8253,1968,45,16,0,0,0,0,17,3,1.4,1.7,0.2,False,571,0,0,2,7,0,0,0,2,0,0,0,52,103.4,135.9,139.0,37.8,0,3,15
321,114243.jpg,Murphy,4,a,114243,Jacob,Murphy,7,,48,,,,0.2,2.9,-2,0,2,0,False,0,0.0,0.8,3427,1951,20,8,0,0,0,0,14,0,2.0,0.8,-0.7,False,279,0,1,1,7,0,0,0,0,0,0,0,42,50.2,29.8,22.0,10.2,0,3,15
322,195384.jpg,Merino,4,u,195384,Mikel,Merino,23,Transferred to  Real Sociedad,50,2018-07-13T08:33:32Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,75,34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,15
323,153127.jpg,Hayden,4,a,153127,Isaac,Hayden,14,,43,2018-12-15T14:01:16Z,100,100,0.1,0.7,-2,0,2,0,False,0,0.1,0.3,11051,5179,37,29,0,0,0,0,3,0,0.6,0.3,-1.2,False,145,0,0,0,2,0,0,0,0,1,0,0,23,37.0,12.1,2.0,5.1,0,3,15
