,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
263,263,263,263,263,Le Marchand,455,2,Maxime,Le Marchand,Maxime Le Marchand,Maxime Le Marchand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264,264,264,264,Seri,456,3,Jean Michael,Seri,Jean Michael Seri,Jean Michael Seri,3.18,0.0,0.0,0.0,0.0,2.35,1.74,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0
265,265,265,265,265,Christie,460,2,Cyrus,Christie,Cyrus Christie,Cyrus Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,266,266,266,266,Fabri,474,1,Fabricio,Agosto Ramírez,Fabricio Agosto Ramírez,Fabricio Agosto Ramirez,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,267,267,267,267,Schürrle,478,3,André,Schürrle,André Schürrle,Andre Schurrle,3.45,0.0,0.0,1.79,0.75,4.48,2.51,3.35,1.79,5.84,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4400000000000004,0.0,2.24,1.37,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,268,268,268,268,Mitrovic,480,4,Aleksandar,Mitrovic,Aleksandar Mitrovic,Aleksandar Mitrovic,7.289999999999999,0.0,14.019999999999998,11.83,14.89,13.87,9.82,2.1100000000000003,5.44,4.5699999999999985,11.959999999999996,7.07,3.92,0.0,1.53,3.03,5.69,5.1099999999999985,4.9,13.659999999999998,0.0,5.06,1.78,3.72,0.76,0.0,1.47,1.5699999999999998,1.49,2.2,0.0,1.6800000000000002,0.0,0.0,3.58,11.069999999999999,8.56,0.0
269,269,269,269,269,Mawson,487,2,Alfie,Mawson,Alfie Mawson,Alfie Mawson,0.0,0.0,0.0,0.0,1.5,1.44,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.77,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,270,270,270,Rico,509,1,Sergio,Rico,Sergio Rico,Sergio Rico,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.64,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,271,271,271,271,Bryan,510,2,Joe,Bryan,Joe Bryan,Joe Bryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,272,272,272,272,Fosu-Mensah,511,2,Timothy,Fosu-Mensah,Timothy Fosu-Mensah,Timothy FosuMensah,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273,273,273,273,273,Zambo Anguissa,512,3,André-Frank,Zambo Anguissa,André-Frank Zambo Anguissa,AndreFrank Zambo Anguissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200000000000002,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,274,274,274,274,Vietto,513,4,Luciano,Vietto,Luciano Vietto,Luciano Vietto,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275,275,275,275,Cissé,521,3,Ibrahima,Cissé,Ibrahima Cissé,Ibrahima Cisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,276,276,276,276,Steven Sessegnon,541,2,Zeze Steven,Sessegnon,Zeze Steven Sessegnon,Zeze Steven Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,277,277,277,Babel,575,3,Ryan,Babel,Ryan Babel,Ryan Babel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.42,0.0,0.0,0.0,0.0,1.77,1.6400000000000001,4.01,11.07,1.78,0.0
278,278,278,278,278,Nordtveit,593,2,Håvard,Nordtveit,Håvard Nordtveit,Havard Nordtveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,279,279,279,279,Markovic,594,3,Lazar,Markovic,Lazar Markovic,Lazar Markovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,280,280,280,280,Elliott,610,3,Harvey,Elliott,Harvey Elliott,Harvey Elliott,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,281,281,281,De La Torre,621,3,Luca,De La Torre,Luca De La Torre,Luca De La Torre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282,282,282,282,Puncheon,146,3,Jason,Puncheon,Jason Puncheon,Jason Puncheon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.69,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,283,283,283,283,Hamer,190,1,Ben,Hamer,Ben Hamer,Ben Hamer,0.49,0.0,0.66,0.0,2.51,0.0,0.7,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284,284,284,284,Lössl,191,1,Jonas,Lössl,Jonas Lössl,Jonas Lossl,1.79,1.79,0.0,0.0,4.2,0.0,0.0,1.79,3.52,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,4.21,0.0,0.0,0.0,0.0,3.1599999999999997,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285,285,285,285,Schindler,192,2,Christopher,Schindler,Christopher Schindler,Christopher Schindler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,2.3600000000000003,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
286,286,286,286,286,Löwe,193,2,Chris,Löwe,Chris Löwe,Chris Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1.73,2.31,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,287,287,287,287,Smith,194,2,Tommy,Smith,Tommy Smith,Tommy Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288,288,288,288,Zanka,195,2,Mathias,Jorgensen,Mathias Jorgensen,Mathias Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289,289,289,289,Malone,196,2,Scott,Malone,Scott Malone,Scott Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,290,290,290,290,Hadergjonaj,197,2,Florent,Hadergjonaj,Florent Hadergjonaj,Florent Hadergjonaj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,291,291,291,291,Kongolo,198,2,Terence,Kongolo,Terence Kongolo,Terence Kongolo,1.78,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,292,292,292,292,Mooy,199,3,Aaron,Mooy,Aaron Mooy,Aaron Mooy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.44,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.68,1.75,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0
293,293,293,293,293,van La Parra,200,3,Rajiv,van La Parra,Rajiv van La Parra,Rajiv van La Parra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294,294,294,294,Hogg,201,3,Jonathan,Hogg,Jonathan Hogg,Jonathan Hogg,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,295,295,295,295,Billing,202,3,Philip,Billing,Philip Billing,Philip Billing,0.0,0.0,0.0,0.0,1.73,0.10000000000000007,0.0,1.66,1.67,0.0,0.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,296,296,296,296,Ince,203,3,Tom,Ince,Tom Ince,Tom Ince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,297,297,297,297,Williams,204,3,Danny,Williams,Danny Williams,Danny Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,298,298,298,298,Sabiri,205,3,Abdelhamid,Sabiri,Abdelhamid Sabiri,Abdelhamid Sabiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299,299,299,299,Pritchard,206,3,Alex,Pritchard,Alex Pritchard,Alex Pritchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,2.88,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0
300,300,300,300,300,Sobhi,207,3,Ramadan,Sobhi,Ramadan Sobhi,Ramadan Sobhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301,301,301,301,Bacuna,208,3,Juninho,Bacuna,Juninho Bacuna,Juninho Bacuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302,302,302,302,Quaner,209,4,Collin,Quaner,Collin Quaner,Collin Quaner,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,303,303,303,303,Depoitre,210,4,Laurent,Depoitre,Laurent Depoitre,Laurent Depoitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,304,304,304,304,Mounie,211,4,Steve,Mounie,Steve Mounie,Steve Mounie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,305,305,305,305,Kachunga,212,4,Elias,Kachunga,Elias Kachunga,Elias Kachunga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,306,306,306,306,Durm,461,2,Erik,Durm,Erik Durm,Erik Durm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,307,307,307,307,Diakhaby,471,3,Adama,Diakhaby,Adama Diakhaby,Adama Diakhaby,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,308,308,308,308,Mbenza,514,3,Isaac,Mbenza,Isaac Mbenza,Isaac Mbenza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,309,309,309,309,Stankovic,522,2,Jon Gorenc,Stankovic,Jon Gorenc Stankovic,Jon Gorenc Stankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0
310,310,310,310,310,Schofield,533,1,Ryan,Schofield,Ryan Schofield,Ryan Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,311,311,311,311,Grant,585,4,Karlan,Grant,Karlan Grant,Karlan Grant,1.74,0.0,0.0,0.0,1.75,0.0,0.0,1.48,1.75,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.52,1.78,1.77,0.0,0.0,0.0,-0.5900000000000001,0.0
312,312,312,312,312,Coleman,598,1,Joel,Coleman,Joel Coleman,Joel Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,313,313,313,313,Duhaney,601,2,Demeaco,Duhaney,Demeaco Duhaney,Demeaco Duhaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,314,314,314,314,Daly,606,3,Matthew,Daly,Matthew Daly,Matthew Daly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,315,315,315,315,Rowe,607,3,Aaron,Rowe,Aaron Rowe,Aaron Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,316,316,316,316,Schmeichel,213,1,Kasper,Schmeichel,Kasper Schmeichel,Kasper Schmeichel,0.0,0.0,0.0,0.0,5.3100000000000005,5.27,3.22,1.56,0.0,1.56,2.28,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,5.3100000000000005,0.0,0.0,0.0,1.69,0.0,1.75,0.74,0.0,0.0,0.0,0.0
317,317,317,317,317,Jakupovic,214,1,Eldin,Jakupovic,Eldin Jakupovic,Eldin Jakupovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,318,318,318,318,Morgan,215,2,Wes,Morgan,Wes Morgan,Wes Morgan,0.0,0.0,0.0,0.0,2.3200000000000003,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0
319,319,319,319,319,Fuchs,216,2,Christian,Fuchs,Christian Fuchs,Christian Fuchs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,320,320,320,320,Simpson,217,2,Danny,Simpson,Danny Simpson,Danny Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,321,321,321,321,Benalouane,218,2,Yohan,Benalouane,Yohan Benalouane,Yohan Benalouane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,322,322,322,322,Chilwell,219,2,Benjamin,Chilwell,Benjamin Chilwell,Benjamin Chilwell,0.0,0.0,0.0,0.0,0.0,6.62,3.97,0.0,0.0,1.52,11.72,15.66,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,5.739999999999999,2.37,0.0,1.48,10.490000000000002,0.0,0.0,0.0,0.0,0.0
323,323,323,323,323,Maguire,220,2,Harry,Maguire,Harry Maguire,Harry Maguire,7.85,7.09,2.14,0.77,2.37,1.76,6.76,6.91,1.78,0.51,4.800000000000002,4.19,0.0,0.0,3.04,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.75,1.1,0.67,0.7,0.65,1.74,1.56,11.52,1.78,3.52,2.2600000000000002,0.0,0.0,0.0,0.0,0.0
324,324,324,324,324,Pereira,221,2,Ricardo Domingos,Barbosa Pereira,Ricardo Domingos Barbosa Pereira,Ricardo Domingos Barbosa Pereira,1.75,0.0,5.29,1.76,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,1.78,3.33,0.0,0.0,0.0,0.0,0.0,5.680000000000001,0.0,0.0,0.38,0.0,0.0,3.5099999999999993,0.0,0.0,0.0,0.0,0.0
325,325,325,325,325,Evans,222,2,Jonny,Evans,Jonny Evans,Jonny Evans,1.1,0.0,0.0,0.0,0.0,0.0,0.48,3.31,2.23,0.0,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.68,0.69,2.27,0.0,0.0,0.0,0.0,0.0,0.0,3.2199999999999998,0.0,0.0,0.0,0.67,0.0,1.77,3.13,0.0
326,326,326,326,326,Albrighton,224,3,Marc,Albrighton,Marc Albrighton,Marc Albrighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,327,327,327,327,Gray,225,3,Demarai,Gray,Demarai Gray,Demarai Gray,3.49,0.0,2.17,0.0,0.0,0.0,4.02,8.989999999999998,0.0,0.0,4.79,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.71,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,4.13,0.0,0.0
328,328,328,328,328,Amartey,226,3,Daniel,Amartey,Daniel Amartey,Daniel Amartey,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.3199999999999998,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.45,-1.0,-1.0,0.0,-1.0,-0.39,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
329,329,329,329,329,Ndidi,227,3,Wilfred,Ndidi,Wilfred Ndidi,Wilfred Ndidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
