,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
188,51,Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0,0.7,0.0,6.2,0,45,10,63.12,36.72,2,0.0
189,497,Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,43.28,17.33,3,0.0
190,252,Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,2.2,13.0,3.8,0,55,7,7.79,-4.02,3,0.0
191,394,Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,48.48,27.68,3,1.59
192,62,Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,1.1,6.0,3.6,0,65,1,63.12,36.72,4,0.0
193,17,Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0,1.0,0.0,8.8,0,55,10,80.95,25.96,3,-0.5700000000000001
194,467,Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,2,0.0
195,97,Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2,0.0
196,350,Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,31.42,19.53,4,0.0
197,172,Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0,0.2,2.0,0.0,0,75,0,64.06,32.59,3,2.62
198,230,Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,3,0.0
199,33,Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,78.22,38.45,3,0.0
200,372,Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0,5.7,26.0,6.6,0,125,5,43.28,17.33,4,28.88
201,220,Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,1.4,2.0,10.6,0,55,14,88.02,50.76,2,7.85
202,368,Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,43.28,17.33,3,0.0
203,18,Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,8.1,42.0,16.6,0,70,11,80.95,25.96,3,3.0500000000000003
204,367,Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0,1.1,2.0,8.0,0,85,7,43.28,17.33,3,7.0
205,373,Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,1,0.0
206,351,Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,16.4,0,55,12,43.28,17.33,1,0.0
207,4,Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23.0,27.0,0,55,17,80.95,25.96,2,4.24
208,435,Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8.0,2.2,0,50,6,50.11,24.08,3,0.0
209,521,Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3,0.0
210,168,Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,13.6,0,50,15,64.06,32.59,3,0.0
211,274,Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11.0,3.6,0,55,9,41.49,6.26,3,0.0
212,323,Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,3,0.0
213,514,Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,86.22,47.62,3,0.0
214,524,Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0.0,4.4,0,45,3,48.48,27.68,4,0.0
215,409,Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2,0.0
216,434,Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3,0.0
217,82,Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2.0,10.2,0,50,10,77.16,49.26,3,0.0
218,32,Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,37.06,14.08,2,0.78
219,333,Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,7.2,33.0,27.2,0,45,28,31.42,19.53,2,0.0
220,447,Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,12.8,0,50,10,104.45,50.33,3,0.0
221,321,Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3,0.0
222,144,Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,2,0.0
223,312,Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6.0,14.8,0,50,16,72.81,34.74,2,0.0
224,233,Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29.0,8.2,0,65,10,88.02,50.76,3,-0.4300000000000001
225,147,McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2.0,14.2,0,50,14,62.42,24.41,3,0.0
226,166,McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,1,3.41
227,254,Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,10.0,12.0,33.6,0,55,26,7.79,-4.02,3,0.0
228,72,Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,6.7,6.0,50.8,0,50,30,77.16,49.26,2,0.0
229,138,Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,1,4.9,21.0,27.2,0,45,29,62.42,24.41,2,4.18
230,338,Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,31.42,19.53,3,0.0
231,234,Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,1,9.1,41.0,35.0,0,90,25,88.02,50.76,4,6.75
232,463,Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,4.7,6.0,30.4,0,50,23,31.42,19.53,2,0.0
233,335,Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,31.42,19.53,2,0.0
234,355,Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33.0,73.8,0,60,35,43.28,17.33,2,0.0
235,442,Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2,0.0
236,146,Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,3,0.0
237,439,Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,1,0.77
238,419,Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,3,104.45,50.33,4,0.0
239,315,Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2,0.0
240,456,Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8.0,27.0,0,55,26,56.58,20.97,3,3.18
241,494,Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3,0.0
242,141,Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19.0,42.6,0,45,30,62.42,24.41,2,0.52
243,78,Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33.0,5.4,0,55,1,77.16,49.26,3,0.0
244,46,Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,3,37.06,14.08,4,-1.0
245,398,Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,4,0.0
246,300,Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,22.46,10.04,3,2.64
247,243,Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2,0.0
248,441,Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,1,0.0
249,94,Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0.0,16.4,0,45,14,78.22,38.45,2,0.0
250,510,Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2.0,22.0,0,50,17,56.58,20.97,2,0.0
251,490,Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,2.7,0.0,27.0,0,45,26,77.16,49.26,1,1.0499999999999998
252,98,Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.0,8.0,16.4,0,50,12,78.22,38.45,3,0.0
253,76,Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41.0,7.0,0,60,6,77.16,49.26,3,0.0
254,421,Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,1,0.0
255,262,Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0.0,13.6,0,55,30,41.49,6.26,2,0.0
256,522,Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,86.22,47.62,2,0.0
257,191,Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,1,1.79
258,483,Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3.0,0.8,0,45,6,50.11,24.08,2,0.0
259,201,Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0.0,8.4,0,45,18,86.22,47.62,3,0.0
260,81,Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,3,0.0
261,161,Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,2,-1.0
262,318,Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0.0,11.4,0,55,13,72.81,34.74,3,0.0
263,222,Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2,1.1
264,505,Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,4,0.69
265,249,Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0.0,2.0,0,55,3,7.79,-4.02,3,0.0
266,420,Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,104.45,50.33,4,0.0
267,154,Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,50,13,64.06,32.59,1,0.0
268,38,Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,37.06,14.08,3,3.16
269,459,Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17.0,52.6,0,50,31,25.57,10.63,3,0.0
270,327,Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68.0,38.6,0,50,30,72.81,34.74,4,0.0
271,242,Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,2.5,4.0,20.0,0,50,27,7.79,-4.02,2,0.0
272,45,King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22.0,5.0,0,65,1,37.06,14.08,4,17.919999999999995
273,342,Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,3,0.0
274,106,Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22.0,4.4,0,50,4,78.22,38.45,3,0.0
275,294,Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,22.46,10.04,2,0.0
276,61,Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,63.12,36.72,3,0.0
277,378,Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8.0,44.8,0,45,47,48.48,27.68,2,5.04
278,475,Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1.0,8.6,0,55,15,50.11,24.08,3,0.0
279,297,Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3.0,27.0,0,65,24,22.46,10.04,3,0.0
280,136,Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,1,0.0
281,208,Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3,0.0
282,36,Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,37.06,14.08,3,-0.23
283,65,Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,63.12,36.72,4,0.69
284,308,Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,1,0.0
285,213,Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.0,4.0,25.6,0,50,16,88.02,50.76,1,0.0
286,236,Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28.0,1.4,0,60,2,88.02,50.76,4,0.0
287,107,Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,78.22,38.45,4,0.0
288,446,Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0.0,2.2,0,50,5,48.48,27.68,3,0.0
289,498,Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,0.9,0.0,9.2,0,55,23,25.57,10.63,1,0.0
290,273,De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7.0,4.4,0,100,0,41.49,6.26,3,3.1
291,73,Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4,1.71
292,183,McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,17.8,0,45,16,56.58,20.97,3,0.47
293,469,Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3,0.0
294,357,Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,2,0.0
295,10,Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,80.95,25.96,2,0.0
296,525,Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2,0.0
297,358,Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,43.28,17.33,2,0.0
298,265,Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,1,1.6,2.0,11.8,0,65,27,41.49,6.26,2,6.709999999999999
299,210,Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8.0,0.0,0,55,0,86.22,47.62,4,0.0
300,3,Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2,0.78
301,519,Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,3,0.0
302,520,Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,1,0.0
303,95,Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0.0,10.8,0,40,6,78.22,38.45,2,3.15
304,156,Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0.0,23.4,0,55,17,64.06,32.59,2,3.8
305,54,Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2,0.0
306,275,Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1.0,0.0,0,95,3,41.49,6.26,3,4.76
307,39,Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,37.06,14.08,3,-1.0
308,48,Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,45,14,63.12,36.72,2,0.7
309,238,Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,1,1.31
310,104,Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3,0.0
311,484,Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,2,64.06,32.59,2,0.66
312,502,Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,4,0.0
313,370,Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20.0,5.0,0,70,8,43.28,17.33,3,5.35
314,450,Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0.0,3.8,0,50,5,80.95,25.96,3,0.0
315,513,Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4.0,7.4,0,55,6,56.58,20.97,4,0.0
316,400,Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,30.4,0,45,18,104.45,50.33,1,2.55
317,150,Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0.0,16.8,0,65,16,62.42,24.41,3,5.21
318,523,Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,3,43.28,17.33,3,0.0
319,286,Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36.0,60.8,0,50,30,22.46,10.04,2,13.169999999999998
320,44,Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,3,37.06,14.08,4,1.71
321,155,Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,64.06,32.59,1,0.0
322,143,Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,1,1.9,0.0,18.6,0,50,33,62.42,24.41,2,0.78
323,349,Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,0,60,3,31.42,19.53,4,0.0
324,414,Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,3,0.0
325,115,Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18.0,13.0,0,65,32,25.57,10.63,2,14.920000000000002
326,287,Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,2,0.0
327,178,Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,1,1.41
328,305,Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0.0,11.0,0,70,13,22.46,10.04,4,5.49
329,224,Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,88.02,50.76,3,0.0
330,385,Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2,0.0
331,34,Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3,0.0
332,344,Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7.0,53.0,7.8,0,50,7,31.42,19.53,3,0.71
333,417,Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28.0,0.0,0,70,-1,104.45,50.33,4,11.829999999999998
334,52,Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,2,0.47
335,411,Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0.0,7.0,0,50,12,104.45,50.33,3,0.0
336,298,Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0.0,7.0,0,50,4,22.46,10.04,3,0.0
337,309,Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0.0,33.0,0,50,15,72.81,34.74,1,0.0
338,140,Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2,0.0
339,503,Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2,0.56
340,384,Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2,0.0
341,160,Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0.0,13.6,0,45,8,64.06,32.59,2,0.0
342,495,Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,77.16,49.26,4,0.0
343,499,Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,25.57,10.63,3,0.71
344,47,Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0.0,22.8,0,45,15,63.12,36.72,2,2.33
345,195,Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2.0,21.0,0,45,23,86.22,47.62,2,0.0
346,289,Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3.0,7.0,20.6,0,50,16,22.46,10.04,2,1.55
347,451,Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1.0,11.4,0,45,15,80.95,25.96,3,0.0
348,93,Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2,0.0
349,69,Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1,1.9,1.0,11.0,0,50,26,77.16,49.26,2,0.0
350,229,James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,3,0.52
351,425,Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0.0,19.8,0,45,11,50.11,24.08,2,2.88
352,317,Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9.0,21.4,0,60,19,72.81,34.74,3,0.0
353,479,Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2,0.0
354,455,Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2.0,23.4,0,45,20,56.58,20.97,2,0.0
355,486,Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,3,0.0
356,331,Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2,0.0
357,13,Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4.0,6.0,9.2,0,85,10,80.95,25.96,3,0.68
358,162,Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25.0,40.4,0,50,27,64.06,32.59,2,0.0
359,415,Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24.0,18.6,0,70,5,104.45,50.33,3,1.59
360,352,Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,43.28,17.33,1,0.0
361,379,Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2,0.0
362,322,Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3,0.0
363,319,Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,11.4,0,50,7,72.81,34.74,3,0.0
364,16,Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,80.95,25.96,3,0.0
365,346,Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26.0,12.0,0,65,6,31.42,19.53,3,0.0
366,253,Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92.0,47.6,0,130,20,7.79,-4.02,3,33.51
367,448,Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2,50.11,24.08,3,0.0
368,167,Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,11.8,0,45,14,64.06,32.59,3,6.539999999999999
369,362,Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1.0,3.0,0,50,2,43.28,17.33,3,0.0
370,369,Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17.0,10.6,0,50,11,43.28,17.33,3,0.0
371,126,Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17.0,42.4,0,50,30,25.57,10.63,3,5.02
372,256,Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10.0,10.0,0,75,15,7.79,-4.02,3,3.1900000000000004
373,5,Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2,0.0
374,86,Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4,0.0
375,387,Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,3,0.0
376,241,Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2,0.0
377,100,Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13.0,3.6,0,50,4,78.22,38.45,3,0.0
378,31,Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0.0,35.0,0,50,33,37.06,14.08,2,0.0
