Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Moreno,31,9,0,0,Spurs,0
Moreno,32,17,0,0,Southampton,0
Moreno,33,16,0,0,Chelsea,0
Moreno,34,6,0,0,Cardiff,0
Mitrovic,1,7,2,0,Spurs,6
Mitrovic,2,17,6,1,Burnley,16
Mitrovic,3,4,16,1,Brighton,5
Mitrovic,4,3,5,1,Manchester_City,2
Mitrovic,5,13,2,0,Watford,8
Mitrovic,6,18,8,1,Everton,1
Mitrovic,7,8,1,0,Arsenal,2
Mitrovic,8,1,2,0,Cardiff,5
Mitrovic,9,5,5,1,Bournemouth,1
Mitrovic,10,2,1,0,Huddersfield,1
Mitrovic,11,10,1,0,Liverpool,2
Mitrovic,12,12,2,0,Southampton,13
Mitrovic,13,16,13,1,Chelsea,2
Mitrovic,14,6,2,0,Leicester_City,5
Mitrovic,15,11,5,1,Manchester_United,1
Mitrovic,16,14,1,0,West_Ham,2
Mitrovic,17,19,2,0,Newcastle,2
Mitrovic,18,15,2,0,Wolves,2
Mitrovic,19,20,2,0,Huddersfield,7
Mitrovic,20,10,7,1,Arsenal,2
Mitrovic,21,1,2,0,Burnley,2
Mitrovic,22,4,2,0,Spurs,1
Mitrovic,23,17,1,0,Brighton,13
Mitrovic,24,3,13,1,Crystal_Palace,2
Mitrovic,25,7,2,0,Manchester_United,1
Mitrovic,26,14,1,0,West_Ham,2
Mitrovic,27,19,2,0,Southampton,2
Mitrovic,28,16,2,0,Chelsea,2
Mitrovic,29,6,2,0,Leicester_City,2
Mitrovic,30,11,2,0,Liverpool,2
Mitrovic,31,12,2,0,Manchester_City,0
Mitrovic,32,18,2,0,Everton,5
Sørloth,1,9,1,0,Liverpool,1
Sørloth,2,12,1,0,Watford,1
Sørloth,3,18,1,0,Southampton,1
Sørloth,4,16,1,0,Huddersfield,0
Sørloth,5,10,0,0,Newcastle,1
Sørloth,6,15,1,0,Bournemouth,1
Sørloth,7,2,1,0,Wolves,1
Sørloth,8,20,1,0,Everton,0
Sørloth,9,8,0,0,Arsenal,1
Sørloth,10,1,1,0,Chelsea,0
Sørloth,11,6,0,0,Spurs,1
Sørloth,12,17,1,0,Manchester_United,0
Sørloth,13,14,0,0,Burnley,1
Sørloth,14,4,1,0,Brighton,1
Sørloth,15,3,1,0,West_Ham,0
Sørloth,16,19,0,0,Leicester_City,1
Sørloth,17,11,1,0,Manchester_City,0
Sørloth,18,13,0,0,Cardiff,0
Sørloth,19,5,0,0,Chelsea,0
Sørloth,20,6,0,0,Wolves,0
Sørloth,21,20,0,0,Watford,0
Sørloth,22,18,0,0,Liverpool,0
Sørloth,23,12,0,0,Southampton,0
Sørloth,24,16,0,0,Fulham,0
Sørloth,25,9,0,0,West_Ham,0
Sørloth,26,19,0,0,Leicester_City,0
Sørloth,27,11,0,0,Manchester_United,0
Sørloth,28,14,0,0,Burnley,0
Sørloth,29,4,0,0,Brighton,0
Sørloth,30,3,0,0,Huddersfield,0
Sørloth,32,17,0,0,Newcastle,0
Sørloth,33,15,0,0,Manchester_City,0
Costa Silva,17,9,0,0,Watford,0
Costa Silva,18,18,0,0,Southampton,0
Lacazette,1,13,1,0,Chelsea,1
Lacazette,2,6,1,0,West_Ham,4
Lacazette,3,19,4,1,Cardiff,12
Lacazette,4,5,12,1,Newcastle,5
Lacazette,5,15,5,1,Everton,8
Lacazette,6,8,8,1,Watford,5
Lacazette,7,18,5,1,Fulham,12
Lacazette,8,9,12,1,Leicester_City,2
Lacazette,9,11,2,0,Crystal_Palace,2
Lacazette,10,7,2,0,Liverpool,6
Lacazette,11,12,6,1,Wolves,2
Lacazette,12,20,2,0,Bournemouth,0
Lacazette,13,2,0,0,Spurs,7
Lacazette,14,17,7,1,Manchester_United,4
Lacazette,15,14,4,1,Huddersfield,1
Lacazette,16,10,1,0,Southampton,4
Lacazette,17,16,4,1,Burnley,5
Lacazette,18,4,5,1,Brighton,6
Lacazette,19,3,6,1,Liverpool,1
Lacazette,20,12,1,0,Fulham,6
Lacazette,21,9,6,1,West_Ham,2
Lacazette,22,19,2,0,Chelsea,8
Lacazette,23,6,8,1,Cardiff,7
Lacazette,24,5,7,1,Manchester_City,2
Lacazette,25,13,2,0,Huddersfield,9
Lacazette,26,10,9,1,Southampton,7
Lacazette,27,16,7,1,Bournemouth,5
Lacazette,28,2,5,1,Spurs,4
Lacazette,29,17,4,1,Manchester_United,8
Lacazette,30,14,8,1,Newcastle,7
Lacazette,32,15,7,1,Everton,2
Lacazette,33,8,2,0,Watford,0
Sánchez,1,11,5,1,Brighton,0
Sánchez,2,3,0,0,Spurs,1
Sánchez,3,17,1,0,Burnley,5
Sánchez,4,4,5,1,Watford,2
Sánchez,5,18,2,0,Wolves,2
Sánchez,6,20,2,0,West_Ham,0
Sánchez,7,19,0,0,Newcastle,7
Sánchez,8,15,7,1,Chelsea,0
Sánchez,9,6,0,0,Everton,0
Sánchez,10,8,0,0,Bournemouth,5
Sánchez,11,2,5,1,Manchester_City,1
Sánchez,12,13,1,0,Crystal_Palace,1
Sánchez,13,7,1,0,Southampton,0
Sánchez,14,16,0,0,Arsenal,0
Sánchez,15,1,0,0,Fulham,0
Sánchez,16,9,0,0,Liverpool,0
Sánchez,17,12,0,0,Cardiff,0
Sánchez,18,5,0,0,Huddersfield,0
Sánchez,19,10,0,0,Bournemouth,0
Sánchez,20,2,0,0,Newcastle,4
Sánchez,21,15,4,1,Spurs,0
Sánchez,22,17,0,0,Brighton,0
Sánchez,23,3,0,0,Burnley,4
Sánchez,24,4,4,1,Leicester_City,3
Sánchez,25,11,3,0,Fulham,1
Sánchez,26,9,1,0,Liverpool,1
Sánchez,27,12,1,0,Crystal_Palace,1
Sánchez,28,7,1,0,Southampton,1
Sánchez,29,16,1,0,Arsenal,0
Sánchez,30,1,0,0,Watford,0
Sánchez,32,20,0,0,West_Ham,0
Iwobi,1,13,0,0,Chelsea,7
Iwobi,2,6,7,1,West_Ham,4
Iwobi,3,19,4,1,Cardiff,0
Iwobi,4,5,0,0,Newcastle,0
Iwobi,5,15,0,0,Everton,1
Iwobi,6,8,1,0,Watford,4
Iwobi,7,18,4,1,Fulham,2
Iwobi,8,9,2,0,Leicester_City,2
Iwobi,9,11,2,0,Crystal_Palace,2
Iwobi,10,7,2,0,Liverpool,4
Iwobi,11,12,4,1,Wolves,1
Iwobi,12,20,1,0,Bournemouth,2
Iwobi,13,2,2,0,Spurs,1
Iwobi,14,17,1,0,Manchester_United,2
Iwobi,15,14,2,0,Huddersfield,1
Iwobi,16,10,1,0,Southampton,2
Iwobi,17,16,2,0,Burnley,6
Iwobi,18,4,6,1,Brighton,1
Iwobi,19,3,1,0,Liverpool,5
Iwobi,20,12,5,1,Fulham,6
Iwobi,21,9,6,1,West_Ham,2
Iwobi,22,19,2,0,Chelsea,1
Iwobi,23,6,1,0,Cardiff,1
Iwobi,24,5,1,0,Manchester_City,2
Iwobi,25,13,2,0,Huddersfield,8
Iwobi,26,10,8,1,Southampton,6
Iwobi,27,16,6,1,Bournemouth,1
Iwobi,28,2,1,0,Spurs,2
Iwobi,29,17,2,0,Manchester_United,1
Iwobi,30,14,1,0,Newcastle,3
Iwobi,32,15,3,0,Everton,1
Iwobi,33,8,1,0,Watford,3
McCarthy,1,4,11,1,Everton,2
McCarthy,2,8,2,0,Leicester_City,2
McCarthy,3,11,2,0,Crystal_Palace,8
McCarthy,4,7,8,1,Brighton,0
McCarthy,5,3,0,0,Liverpool,1
McCarthy,6,12,1,0,Wolves,2
McCarthy,7,20,2,0,Chelsea,2
McCarthy,8,6,2,0,Bournemouth,6
McCarthy,9,2,6,1,Newcastle,6
McCarthy,10,15,6,1,Manchester_City,0
McCarthy,11,13,0,0,Watford,5
McCarthy,12,18,5,1,Fulham,1
McCarthy,13,9,1,0,Manchester_United,2
McCarthy,14,14,2,0,Spurs,2
McCarthy,15,17,2,0,Cardiff,3
McCarthy,16,5,3,0,Arsenal,1
McCarthy,17,1,1,0,Huddersfield,3
McCarthy,18,10,3,0,West_Ham,2
McCarthy,19,19,2,0,Manchester_City,2
McCarthy,20,13,2,0,Chelsea,0
McCarthy,21,6,0,0,Leicester_City,3
McCarthy,22,11,3,0,Everton,2
McCarthy,23,8,2,0,Crystal_Palace,2
McCarthy,24,7,2,0,Burnley,4
McCarthy,25,4,4,1,Cardiff,1
McCarthy,26,5,1,0,Arsenal,0
McCarthy,27,1,0,0,Fulham,0
McCarthy,28,9,0,0,Manchester_United,0
McCarthy,29,14,0,0,Spurs,0
McCarthy,30,17,0,0,Brighton,0
McCarthy,32,3,0,0,Liverpool,0
McCarthy,33,12,0,0,Wolves,0
Oxlade-Chamberlain,1,19,0,0,Crystal_Palace,0
Oxlade-Chamberlain,2,7,0,0,Brighton,0
Oxlade-Chamberlain,3,3,0,0,Leicester_City,0
Oxlade-Chamberlain,4,11,0,0,Spurs,0
Oxlade-Chamberlain,5,17,0,0,Southampton,0
Oxlade-Chamberlain,6,16,0,0,Chelsea,0
Oxlade-Chamberlain,7,6,0,0,Manchester_City,0
Oxlade-Chamberlain,8,13,0,0,Huddersfield,0
Oxlade-Chamberlain,9,10,0,0,Cardiff,0
Oxlade-Chamberlain,10,5,0,0,Arsenal,0
Oxlade-Chamberlain,11,1,0,0,Fulham,0
Oxlade-Chamberlain,12,9,0,0,Watford,0
Oxlade-Chamberlain,13,18,0,0,Everton,0
Oxlade-Chamberlain,14,8,0,0,Burnley,0
Oxlade-Chamberlain,15,4,0,0,Bournemouth,0
Oxlade-Chamberlain,16,2,0,0,Manchester_United,0
Oxlade-Chamberlain,17,14,0,0,Wolves,0
Oxlade-Chamberlain,18,20,0,0,Newcastle,0
Oxlade-Chamberlain,19,15,0,0,Arsenal,0
Oxlade-Chamberlain,20,1,0,0,Manchester_City,0
Oxlade-Chamberlain,21,13,0,0,Brighton,0
Oxlade-Chamberlain,22,3,0,0,Crystal_Palace,0
Oxlade-Chamberlain,23,7,0,0,Leicester_City,0
Oxlade-Chamberlain,24,11,0,0,West_Ham,0
Oxlade-Chamberlain,25,19,0,0,Bournemouth,0
Oxlade-Chamberlain,26,2,0,0,Manchester_United,0
Oxlade-Chamberlain,27,14,0,0,Watford,0
Oxlade-Chamberlain,28,18,0,0,Everton,0
Oxlade-Chamberlain,29,8,0,0,Burnley,0
Oxlade-Chamberlain,30,4,0,0,Fulham,0
Oxlade-Chamberlain,31,9,0,0,Spurs,0
Oxlade-Chamberlain,32,17,0,0,Southampton,0
Oxlade-Chamberlain,33,16,0,0,Chelsea,0
Oxlade-Chamberlain,34,6,0,0,Cardiff,0
Pritchard,1,6,1,0,Manchester_City,2
Pritchard,2,13,2,0,Cardiff,0
Pritchard,3,5,0,0,Everton,0
Pritchard,4,8,0,0,Crystal_Palace,0
Pritchard,5,7,0,0,Leicester_City,1
Pritchard,6,11,1,0,Spurs,2
Pritchard,7,17,2,0,Burnley,2
Pritchard,8,4,2,0,Liverpool,2
Pritchard,9,12,2,0,Watford,2
Pritchard,10,18,2,0,Fulham,3
Pritchard,11,9,3,0,West_Ham,8
Pritchard,12,19,8,1,Wolves,3
Pritchard,13,20,3,0,Brighton,1
Pritchard,14,3,1,0,Bournemouth,2
Pritchard,15,2,2,0,Arsenal,1
Pritchard,16,1,1,0,Newcastle,2
Pritchard,17,15,2,0,Southampton,2
Pritchard,18,16,2,0,Manchester_United,2
Pritchard,19,14,2,0,Fulham,3
Pritchard,20,9,3,0,Burnley,1
Pritchard,21,4,1,0,Cardiff,3
Pritchard,22,5,3,0,Manchester_City,1
Pritchard,23,13,1,0,Everton,0
Pritchard,24,8,0,0,Chelsea,1
Pritchard,25,6,1,0,Arsenal,0
Pritchard,26,1,0,0,Newcastle,0
Pritchard,27,15,0,0,Wolves,3
Pritchard,28,20,3,0,Brighton,3
Pritchard,29,3,3,0,Bournemouth,2
Pritchard,30,2,2,0,West_Ham,1
Pritchard,31,19,1,0,Crystal_Palace,2
Pritchard,32,7,2,0,Leicester_City,1
Pritchard,33,11,1,0,Spurs,0
Pritchard,34,17,0,0,Watford,0
Smithies,1,2,0,0,Newcastle,0
Smithies,2,15,0,0,Huddersfield,0
Smithies,3,10,0,0,Arsenal,0
Smithies,4,1,0,0,Chelsea,0
Smithies,5,6,0,0,Manchester_City,0
Smithies,6,13,0,0,Burnley,0
Smithies,7,4,0,0,Spurs,0
Smithies,8,17,0,0,Fulham,0
Smithies,9,9,0,0,Liverpool,0
Smithies,10,12,0,0,Leicester_City,0
Smithies,11,11,0,0,Brighton,0
Smithies,12,3,0,0,Everton,0
Smithies,13,8,0,0,Wolves,0
Smithies,14,20,0,0,West_Ham,0
Smithies,15,19,0,0,Southampton,0
Smithies,16,16,0,0,Watford,0
Smithies,17,18,0,0,Manchester_United,0
Smithies,18,14,0,0,Crystal_Palace,0
Smithies,19,7,0,0,Leicester_City,0
Smithies,20,11,0,0,Spurs,0
Smithies,21,17,0,0,Huddersfield,0
Smithies,22,10,0,0,Newcastle,0
Smithies,23,15,0,0,Arsenal,0
Smithies,24,1,0,0,Bournemouth,0
Smithies,25,2,0,0,Southampton,0
Smithies,26,16,0,0,Watford,0
Smithies,27,18,0,0,Everton,0
Smithies,28,8,0,0,Wolves,0
Smithies,29,20,0,0,West_Ham,0
Smithies,30,19,0,0,Chelsea,0
Smithies,32,13,0,0,Burnley,0
Mawson,1,7,0,0,Spurs,0
Mawson,2,17,0,0,Burnley,0
Mawson,3,4,0,0,Brighton,1
Mawson,4,3,1,0,Manchester_City,1
Mawson,5,13,1,0,Watford,0
Mawson,6,18,0,0,Everton,0
Mawson,7,8,0,0,Arsenal,0
Mawson,8,1,0,0,Cardiff,0
Mawson,9,5,0,0,Bournemouth,0
Mawson,10,2,0,0,Huddersfield,0
Mawson,11,10,0,0,Liverpool,1
Mawson,12,12,1,0,Southampton,0
Mawson,13,16,0,0,Chelsea,1
Mawson,14,6,1,0,Leicester_City,2
Mawson,15,11,2,0,Manchester_United,0
Mawson,16,14,0,0,West_Ham,1
Mawson,17,19,1,0,Newcastle,8
Mawson,18,15,8,1,Wolves,2
Mawson,19,20,2,0,Huddersfield,1
Mawson,20,10,1,0,Arsenal,0
Mawson,21,1,0,0,Burnley,0
Mawson,22,4,0,0,Spurs,0
Mawson,23,17,0,0,Brighton,0
Mawson,24,3,0,0,Crystal_Palace,0
Mawson,25,7,0,0,Manchester_United,0
Mawson,26,14,0,0,West_Ham,0
Mawson,27,19,0,0,Southampton,0
Mawson,28,16,0,0,Chelsea,0
Mawson,29,6,0,0,Leicester_City,0
Mawson,30,11,0,0,Liverpool,0
Mawson,31,12,0,0,Manchester_City,0
Mawson,32,18,0,0,Everton,0
Whiteman,6,3,0,0,Huddersfield,0
Whiteman,7,10,0,0,Cardiff,0
Whiteman,8,5,0,0,West_Ham,0
Whiteman,9,19,0,0,Manchester_City,0
Whiteman,10,13,0,0,Wolves,0
Whiteman,11,20,0,0,Crystal_Palace,0
Whiteman,12,7,0,0,Chelsea,0
Whiteman,13,6,0,0,Arsenal,0
Whiteman,14,1,0,0,Southampton,0
Whiteman,15,16,0,0,Leicester_City,0
Whiteman,16,11,0,0,Burnley,0
Whiteman,17,4,0,0,Everton,0
Whiteman,18,8,0,0,Bournemouth,0
Whiteman,19,2,0,0,Wolves,0
Whiteman,20,20,0,0,Cardiff,0
Whiteman,21,5,0,0,Manchester_United,0
Whiteman,22,14,0,0,Fulham,0
Whiteman,23,9,0,0,Watford,0
Whiteman,24,18,0,0,Newcastle,0
Whiteman,25,15,0,0,Leicester_City,0
Whiteman,26,11,0,0,Burnley,0
Whiteman,27,4,0,0,Chelsea,0
Jahanbakhsh,1,18,1,0,Manchester_United,0
Jahanbakhsh,2,14,0,0,Liverpool,1
Jahanbakhsh,3,12,1,0,Fulham,1
Jahanbakhsh,4,9,1,0,Southampton,1
Jahanbakhsh,5,16,1,0,Spurs,1
Jahanbakhsh,6,17,1,0,Manchester_City,1
Jahanbakhsh,7,13,1,0,West_Ham,2
Jahanbakhsh,8,19,2,0,Newcastle,2
Jahanbakhsh,9,15,2,0,Wolves,3
Jahanbakhsh,10,20,3,0,Everton,2
Jahanbakhsh,11,8,2,0,Cardiff,0
Jahanbakhsh,12,5,0,0,Leicester_City,0
Jahanbakhsh,13,11,0,0,Huddersfield,0
Jahanbakhsh,14,10,0,0,Crystal_Palace,0
Jahanbakhsh,15,7,0,0,Burnley,0
Jahanbakhsh,16,4,0,0,Chelsea,0
Jahanbakhsh,17,6,0,0,Bournemouth,0
Jahanbakhsh,18,2,0,0,Arsenal,0
Jahanbakhsh,19,1,0,0,Everton,0
Jahanbakhsh,20,8,0,0,West_Ham,0
Jahanbakhsh,21,19,0,0,Liverpool,0
Jahanbakhsh,22,12,0,0,Manchester_United,0
Jahanbakhsh,23,14,0,0,Fulham,0
Jahanbakhsh,24,9,0,0,Watford,0
Jahanbakhsh,25,18,0,0,Burnley,1
Jahanbakhsh,26,4,1,0,Leicester_City,0
Jahanbakhsh,28,11,0,0,Huddersfield,3
Jahanbakhsh,29,10,3,0,Crystal_Palace,2
Jahanbakhsh,30,7,2,0,Southampton,2
Ramses Becker,1,19,7,1,Crystal_Palace,6
Ramses Becker,2,7,6,1,Brighton,6
Ramses Becker,3,3,6,1,Leicester_City,3
Ramses Becker,4,11,3,0,Spurs,2
Ramses Becker,5,17,2,0,Southampton,6
Ramses Becker,6,16,6,1,Chelsea,3
Ramses Becker,7,6,3,0,Manchester_City,6
Ramses Becker,8,13,6,1,Huddersfield,6
Ramses Becker,9,10,6,1,Cardiff,2
Ramses Becker,10,5,2,0,Arsenal,3
Ramses Becker,11,1,3,0,Fulham,7
Ramses Becker,12,9,7,1,Watford,6
Ramses Becker,13,18,6,1,Everton,9
Ramses Becker,14,8,9,1,Burnley,3
Ramses Becker,15,4,3,0,Bournemouth,6
Ramses Becker,16,2,6,1,Manchester_United,2
Ramses Becker,17,14,2,0,Wolves,9
Ramses Becker,18,20,9,1,Newcastle,6
Ramses Becker,19,15,6,1,Arsenal,2
Ramses Becker,20,1,2,0,Manchester_City,1
Ramses Becker,21,13,1,0,Brighton,6
Ramses Becker,22,3,6,1,Crystal_Palace,1
Ramses Becker,23,7,1,0,Leicester_City,2
Ramses Becker,24,11,2,0,West_Ham,2
Ramses Becker,25,19,2,0,Bournemouth,6
Ramses Becker,26,2,6,1,Manchester_United,10
Ramses Becker,27,14,10,1,Watford,7
Ramses Becker,28,18,7,1,Everton,8
Ramses Becker,29,8,8,1,Burnley,0
Ramses Becker,30,4,0,0,Fulham,2
Ramses Becker,31,9,2,0,Spurs,2
Ramses Becker,32,17,2,0,Southampton,2
Ramses Becker,33,16,2,0,Chelsea,7
Ramses Becker,34,6,7,1,Cardiff,6
Lindegaard,1,16,0,0,Watford,0
Lindegaard,2,18,0,0,Fulham,0
Lindegaard,3,9,0,0,Manchester_United,0
Lindegaard,4,14,0,0,Wolves,0
Lindegaard,5,20,0,0,Bournemouth,0
Lindegaard,6,2,0,0,Cardiff,0
Lindegaard,7,5,0,0,Huddersfield,0
Lindegaard,8,10,0,0,Manchester_City,0
Lindegaard,9,13,0,0,Chelsea,0
Lindegaard,10,6,0,0,West_Ham,0
Lindegaard,11,19,0,0,Leicester_City,0
Lindegaard,12,11,0,0,Newcastle,0
Lindegaard,13,15,0,0,Crystal_Palace,0
Lindegaard,14,7,0,0,Liverpool,0
Lindegaard,15,12,0,0,Brighton,0
Lindegaard,16,3,0,0,Spurs,0
Lindegaard,17,17,0,0,Arsenal,0
Lindegaard,18,1,0,0,Everton,0
Lindegaard,19,8,0,0,West_Ham,0
Lindegaard,20,19,0,0,Huddersfield,0
Lindegaard,21,10,0,0,Fulham,0
Lindegaard,22,9,0,0,Watford,0
Lindegaard,23,18,0,0,Manchester_United,0
Lindegaard,24,14,0,0,Southampton,0
Lindegaard,25,16,0,0,Brighton,0
Lindegaard,26,3,0,0,Spurs,0
Lindegaard,27,17,0,0,Newcastle,0
Lindegaard,28,15,0,0,Crystal_Palace,0
Lindegaard,29,7,0,0,Liverpool,0
Lindegaard,30,12,0,0,Leicester_City,0
Lindegaard,31,11,0,0,Wolves,0
Lindegaard,32,20,0,0,Bournemouth,0
Lindegaard,33,2,0,0,Cardiff,0
Lindegaard,34,5,0,0,Chelsea,0
Herrera,1,11,0,0,Brighton,0
Herrera,2,3,0,0,Spurs,0
Herrera,3,17,0,0,Burnley,1
Herrera,4,4,1,0,Watford,0
Herrera,5,18,0,0,Wolves,0
Herrera,6,20,0,0,West_Ham,0
Herrera,7,19,0,0,Newcastle,0
Herrera,8,15,0,0,Chelsea,1
Herrera,9,6,1,0,Everton,1
Herrera,10,8,1,0,Bournemouth,1
Herrera,11,2,1,0,Manchester_City,2
Herrera,12,13,2,0,Crystal_Palace,0
Herrera,13,7,0,0,Southampton,9
Herrera,14,16,9,1,Arsenal,8
Herrera,15,1,8,1,Fulham,2
Herrera,16,9,2,0,Liverpool,2
Herrera,17,12,2,0,Cardiff,8
Herrera,18,5,8,1,Huddersfield,4
Herrera,19,10,4,1,Bournemouth,4
Herrera,20,2,4,1,Newcastle,3
Herrera,21,15,3,0,Spurs,2
Herrera,22,17,2,0,Brighton,2
Herrera,23,3,2,0,Burnley,0
Herrera,24,4,0,0,Leicester_City,3
Herrera,25,11,3,0,Fulham,3
Herrera,26,9,3,0,Liverpool,1
Herrera,27,12,1,0,Crystal_Palace,0
Herrera,28,7,0,0,Southampton,0
Herrera,29,16,0,0,Arsenal,0
Herrera,30,1,0,0,Watford,3
Herrera,32,20,0,0,West_Ham,0
Christensen,1,10,0,0,Arsenal,0
Christensen,2,1,0,0,Newcastle,0
Christensen,3,15,0,0,Bournemouth,0
Christensen,4,2,0,0,Cardiff,0
Christensen,5,5,0,0,West_Ham,0
Christensen,6,19,0,0,Liverpool,0
Christensen,7,12,0,0,Southampton,0
Christensen,8,16,0,0,Manchester_United,0
Christensen,9,14,0,0,Burnley,0
Christensen,10,4,0,0,Crystal_Palace,0
Christensen,11,7,0,0,Everton,0
Christensen,12,8,0,0,Spurs,0
Christensen,13,17,0,0,Fulham,0
Christensen,14,9,0,0,Wolves,0
Christensen,15,20,0,0,Manchester_City,0
Christensen,16,13,0,0,Brighton,0
Christensen,17,3,0,0,Leicester_City,0
Christensen,18,11,0,0,Watford,0
Christensen,19,18,0,0,Crystal_Palace,0
Christensen,20,7,0,0,Southampton,0
Christensen,21,16,0,0,Newcastle,0
Christensen,22,15,0,0,Arsenal,0
Christensen,23,1,0,0,Bournemouth,0
Christensen,24,2,0,0,Huddersfield,6
Christensen,25,10,6,1,Manchester_City,0
Christensen,26,13,0,0,Spurs,0
Christensen,28,17,0,0,Fulham,2
Christensen,29,9,2,0,Wolves,0
Christensen,30,20,0,0,Everton,0
Christensen,31,8,0,0,Cardiff,0
Christensen,32,3,6,1,West_Ham,0
Christensen,33,19,0,0,Liverpool,0
Pereira,1,11,1,0,Brighton,1
Pereira,2,3,1,0,Spurs,0
Pereira,3,17,0,0,Burnley,0
Pereira,4,4,0,0,Watford,0
Pereira,5,18,0,0,Wolves,1
Pereira,6,20,1,0,West_Ham,0
Pereira,7,19,0,0,Newcastle,0
Pereira,8,15,0,0,Chelsea,0
Pereira,9,6,0,0,Everton,0
Pereira,10,8,0,0,Bournemouth,0
Pereira,11,2,0,0,Manchester_City,0
Pereira,12,13,0,0,Crystal_Palace,0
Pereira,13,7,0,0,Southampton,0
Pereira,14,16,0,0,Arsenal,0
Pereira,15,1,0,0,Fulham,0
Pereira,16,9,0,0,Liverpool,0
Pereira,17,12,0,0,Cardiff,1
Pereira,18,5,1,0,Huddersfield,0
Pereira,19,10,0,0,Bournemouth,1
Pereira,20,2,1,0,Newcastle,0
Pereira,21,15,0,0,Spurs,0
Pereira,22,17,0,0,Brighton,0
Pereira,23,3,0,0,Burnley,2
Pereira,24,4,2,0,Leicester_City,0
Pereira,25,11,0,0,Fulham,0
Pereira,26,9,0,0,Liverpool,3
Pereira,27,12,3,0,Crystal_Palace,0
Pereira,28,7,0,0,Southampton,12
Pereira,29,16,12,1,Arsenal,0
Pereira,30,1,0,0,Watford,0
Pereira,32,20,1,0,West_Ham,1
Robertson,1,19,11,1,Crystal_Palace,7
Robertson,2,7,7,1,Brighton,9
Robertson,3,3,9,1,Leicester_City,5
Robertson,4,11,5,1,Spurs,2
Robertson,5,17,2,0,Southampton,7
Robertson,6,16,7,1,Chelsea,2
Robertson,7,6,2,0,Manchester_City,6
Robertson,8,13,6,1,Huddersfield,8
Robertson,9,10,8,1,Cardiff,0
Robertson,10,5,0,0,Arsenal,2
Robertson,11,1,2,0,Fulham,12
Robertson,12,9,12,1,Watford,7
Robertson,13,18,7,1,Everton,6
Robertson,14,8,6,1,Burnley,0
Robertson,15,4,0,0,Bournemouth,11
Robertson,16,2,11,1,Manchester_United,2
Robertson,17,14,2,0,Wolves,6
Robertson,18,20,6,1,Newcastle,6
Robertson,19,15,6,1,Arsenal,1
Robertson,20,1,1,0,Manchester_City,5
Robertson,21,13,5,1,Brighton,9
Robertson,22,3,9,1,Crystal_Palace,5
Robertson,23,7,5,1,Leicester_City,2
Robertson,24,11,2,0,West_Ham,2
Robertson,25,19,2,0,Bournemouth,9
Robertson,26,2,9,1,Manchester_United,8
Robertson,27,14,8,1,Watford,13
Robertson,28,18,13,1,Everton,5
Robertson,29,8,5,1,Burnley,1
Robertson,30,4,1,0,Fulham,2
Robertson,31,9,2,0,Spurs,8
Robertson,32,17,8,1,Southampton,1
Robertson,33,16,1,0,Chelsea,6
Robertson,34,6,6,1,Cardiff,6
Surman,1,5,3,0,West_Ham,2
Surman,2,19,2,0,Everton,2
Surman,3,8,2,0,Chelsea,0
Surman,4,6,0,0,Leicester_City,0
Surman,5,11,0,0,Burnley,2
Surman,6,4,2,0,Crystal_Palace,0
Surman,7,7,0,0,Watford,0
Surman,8,18,0,0,Southampton,0
Surman,9,16,0,0,Fulham,0
Surman,10,9,0,0,Manchester_United,1
Surman,11,14,1,0,Newcastle,0
Surman,12,15,0,0,Arsenal,0
Surman,13,1,0,0,Manchester_City,2
Surman,14,13,2,0,Huddersfield,0
Surman,15,10,0,0,Liverpool,2
Surman,16,12,2,0,Wolves,2
Surman,17,20,2,0,Brighton,3
Surman,18,3,3,0,Spurs,2
Surman,19,17,2,0,Manchester_United,2
Surman,20,14,2,0,Watford,0
Surman,21,18,0,0,Everton,0
Surman,22,8,0,0,West_Ham,0
Surman,23,19,0,0,Chelsea,2
Surman,24,6,2,0,Cardiff,2
Surman,25,5,2,0,Liverpool,2
Surman,26,12,2,0,Wolves,0
Surman,27,20,0,0,Arsenal,2
Surman,28,1,2,0,Manchester_City,2
Surman,29,13,2,0,Huddersfield,3
Surman,30,10,3,0,Newcastle,0
Surman,31,15,0,0,Leicester_City,0
Surman,32,11,0,0,Burnley,0
Surman,33,4,0,0,Brighton,0
Surman,34,3,0,0,Fulham,0
Gray,1,3,2,0,Burnley,6
Gray,2,4,6,1,Crystal_Palace,2
Gray,3,7,2,0,Spurs,2
Gray,4,17,2,0,Manchester_United,8
Gray,5,14,8,1,Fulham,6
Gray,6,9,6,1,Arsenal,2
Gray,7,1,2,0,Bournemouth,1
Gray,8,2,1,0,Wolves,1
Gray,9,20,1,0,Huddersfield,1
Gray,10,10,1,0,Newcastle,0
Gray,11,15,0,0,Southampton,1
Gray,12,16,1,0,Liverpool,1
Gray,13,12,1,0,Leicester_City,1
Gray,14,11,1,0,Manchester_City,1
Gray,15,13,1,0,Everton,0
Gray,16,8,0,0,Cardiff,0
Gray,17,5,0,0,West_Ham,0
Gray,18,19,0,0,Chelsea,0
Gray,19,6,0,0,Newcastle,0
Gray,20,15,0,0,Bournemouth,0
