Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,0,1.6,2.0,0
Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8.0,0
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0.0,0
Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0.0,0
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1.0,0
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,0
Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20.0,0
Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0.0,0
Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4.0,0
Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,0
Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0.0,0
Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0
Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36.0,0
Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,0,1.9,0.0,0
Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2.0,0
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18.0,0
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0.0,0
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7.0,53.0,0
Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28.0,0
Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0.0,0
Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0.0,0
Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0.0,0
Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0.0,0
Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0.0,0
Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2.0,0
Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3.0,7.0,0
Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1.0,0
Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,0,1.9,1.0,0
James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0.0,0
Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9.0,0
Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2.0,0
Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4.0,6.0,0
Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25.0,0
Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24.0,0
Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,0
Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26.0,0
Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92.0,0
Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,0
Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1.0,0
Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17.0,0
Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17.0,0
Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10.0,0
Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13.0,0
Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0.0,0
Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,6.1,38.0,0
Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,0,3.8,0.0,0
Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,3.2,10.0,0
Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0,0.3,2.0,0
Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0
Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0,3.3,4.0,0
van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,8.1,23.0,0
Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,1.2,1.0,0
Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1,9.1,24.0,0
Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1,8.3,21.0,0
Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0,4.7,0.0,0
Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,4.5,22.0,0
Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.4,1.0,0
Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0,0.8,4.0,0
Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,0,10.8,52.0,0
van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,0,12.0,60.0,0
Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Nelson,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Barbosa Pereira,1,14,4,0,4,90,0,0,0,0,0,0,0,0,0,5.8,16.0,0
de Andrade,1,20,3,0,14,85,0,0,0,0,0,0,0,0,1,14.0,56.0,0
Mahrez,1,1,4,0,1,59,0,0,0,0,0,0,0,0,0,4.4,17.0,0
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Nunes do Nascimento,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,1.7,5.0,0
Firmino,1,19,3,1,5,68,0,0,0,0,0,0,0,0,0,6.7,15.0,0
Pereyra,1,3,1,1,16,86,0,0,0,0,0,0,0,0,1,15.4,66.0,0
Elliot,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Snodgrass,1,12,5,0,1,45,0,0,0,0,0,0,0,0,0,1.2,0.0,0
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gonçalves Miranda,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lukaku,1,11,3,1,1,23,0,0,0,0,0,0,0,0,0,2.2,17.0,0
Barkley,1,10,2,0,3,67,0,0,0,0,0,0,0,0,0,4.5,20.0,0
Loftus-Cheek,1,10,2,0,1,22,0,0,0,0,0,0,0,0,0,0.4,0.0,0
da Rocha Fonte,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
dos Santos Patrício,1,8,2,1,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,0
Bennett,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,5.1,0.0,0
Bertrand,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,6.0,10.0,0
Fraser,1,5,1,1,11,90,0,0,0,0,0,0,0,0,1,11.1,25.0,0
Fredericks,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,0.8,0.0,0
Sessegnon,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,5.8,25.0,0
da Silva Neves,1,8,2,1,12,90,0,0,0,0,0,0,0,0,1,10.4,16.0,0
Silva Nascimento Vinagre,1,8,2,1,1,14,0,0,0,0,0,0,0,0,0,0.3,0.0,0
Mané,1,19,3,1,16,81,0,0,0,0,0,0,0,0,1,18.5,79.0,0
Rondón,1,17,4,1,1,31,0,0,0,0,0,0,0,0,0,2.5,26.0,0
Baldock,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Byram,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
McQueen,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Vokes,1,16,2,0,1,17,0,0,0,0,0,0,0,0,0,0.2,4.0,0
Ramírez,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Dann,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Malone,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
McTominay,1,11,3,1,1,14,0,0,0,0,0,0,0,0,0,0.3,2.0,0
Kolasinac,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Coleman,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,4.9,21.0,0
Morrison,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,8.0,41.0,0
Prödl,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Aurier,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,5.8,4.0,0
Agüero,1,1,4,0,2,78,0,0,0,0,0,0,0,0,0,7.7,39.0,0
Rico,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Romero,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Duffy,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,2.7,0.0,0
Long,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Okazaki,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mustafi,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,4.7,17.0,0
Francis,1,5,1,1,4,23,0,0,0,0,0,0,0,0,0,3.7,4.0,0
Mignolet,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Boufal,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Papastathopoulos,1,13,4,1,0,90,0,0,0,0,0,0,0,0,0,2.7,0.0,0
March,1,18,3,0,2,70,0,0,0,0,0,0,0,0,0,2.0,2.0,0
Bamba,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,0.8,0.0,0
Okaka,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Johansen,1,7,2,1,1,8,0,0,0,0,0,0,0,0,0,1.1,0.0,0
Lichtsteiner,1,13,4,1,1,55,0,0,0,0,0,0,0,0,0,0.9,2.0,0
Ward,1,16,2,0,6,90,0,0,0,0,0,0,0,0,0,4.2,19.0,0
Davis,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Defour,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Cook,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,2.6,2.0,0
Mounie,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,11.0,0
Armstrong,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,4.0,6.0,0
Kaikai,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ki,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Abraham,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kongolo,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,0
Walcott,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.3,4.0,0
Courtois,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bakayoko,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Fosu-Mensah,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ream,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Alderweireld,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hemed,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Smith,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Cairney,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,0
Cleverley,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Davies,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Heaton,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ince,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Alexander-Arnold,1,19,3,1,5,90,0,0,0,0,0,0,0,0,0,4.2,13.0,0
Deeney,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,3.1,20.0,0
Mings,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Guaita,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Iborra,1,14,4,0,1,10,0,0,0,0,0,0,0,0,0,0.5,0.0,0
Lindelöf,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.6,0.0,0
Moses,1,10,2,0,1,9,0,0,0,0,0,0,0,0,0,1.2,0.0,0
Wanyama,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kompany,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
van Dijk,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,1.6,0.0,0
Camarasa,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hennessey,1,9,2,0,9,90,0,0,0,0,0,0,0,0,1,4.3,0.0,0
Hoedt,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,1.1,1.0,0
Morgan,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,2.0,0.0,0
Ndidi,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,5.0,15.0,0
Zaha,1,9,2,0,5,90,0,0,0,0,0,0,0,0,0,9.8,52.0,0
Borges Da Silva,1,10,2,0,6,75,0,0,0,0,0,0,0,0,0,9.7,22.0,0
Boly,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,2.9,0.0,0
Caballero,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hughes,1,3,1,1,3,80,0,0,0,0,0,0,0,0,0,3.2,18.0,0
Norris,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Reid,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Shaqiri,1,19,3,1,1,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0
Bolasie,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Benalouane,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Muto,1,17,4,1,1,9,0,0,0,0,0,0,0,0,0,4.0,37.0,0
Kaboul,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bissouma,1,18,3,0,1,30,0,0,0,0,0,0,0,0,0,1.2,9.0,0
Morata,1,10,2,0,2,90,0,0,0,0,0,0,0,0,0,4.9,40.0,0
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lennon,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0,1.4,6.0,1983
Mooy,2,13,5,0,0,0,6,4,1,2,0,0,0,0,0,0.0,0.0,-24018
Ramsey,2,6,4,0,1,22,13,4,1,1,0,0,0,0,0,2.7,20.0,-4393
Wan-Bissaka,2,12,4,1,-2,74,9,2,0,12,0,0,0,0,0,2.9,4.0,282492
Doucouré,2,4,3,0,6,90,3,1,1,3,0,0,0,0,0,5.2,2.0,-10474
Kamara,2,17,5,0,2,87,7,2,1,1,0,0,0,0,0,5.0,8.0,-4546
Diakhaby,2,13,5,0,1,29,6,4,1,1,0,0,0,0,0,0.4,0.0,-471
Smith,2,19,3,0,2,90,5,1,1,6,0,0,0,0,0,2.7,8.0,4869
Perruchet Silva,2,20,3,1,1,8,14,4,0,2,0,0,0,0,0,0.4,0.0,84
Maitland-Niles,2,6,4,0,0,0,13,4,1,1,0,0,0,0,0,0.0,0.0,-6916
Mitrovic,2,17,5,0,6,90,7,2,1,2,0,0,0,0,0,7.4,42.0,-27445
Sørloth,2,12,4,1,1,20,9,2,0,1,0,0,0,0,0,0.1,0.0,-867
Lacazette,2,6,4,0,1,15,13,4,1,1,0,0,0,0,0,1.5,0.0,-31583
Sánchez,2,3,2,0,0,0,11,3,1,5,0,0,0,0,0,0.0,0.0,-55067
McCarthy,2,8,3,0,2,90,4,3,1,11,0,0,0,0,0,3.4,0.0,39525
Pritchard,2,13,5,0,2,60,6,4,1,1,0,0,0,0,0,0.5,2.0,-354
Jahanbakhsh,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0,0.0,0.0,-11701
Ramses Becker,2,7,2,0,6,90,19,3,1,7,0,0,0,0,0,1.6,0.0,-59
Pereira,2,3,2,0,1,45,11,3,1,1,0,0,0,0,0,0.3,0.0,-3246
Robertson,2,7,2,0,7,90,19,3,1,11,0,0,0,0,0,5.5,10.0,67654
Surman,2,19,3,0,2,90,5,1,1,3,0,0,0,0,0,3.2,0.0,-377
Gray,2,4,3,0,6,67,3,1,1,2,0,0,0,0,0,7.5,39.0,-2255
Yarmolenko,2,2,2,1,0,23,12,5,0,1,0,0,0,0,0,1.4,0.0,-5125
Townsend,2,12,4,1,2,78,9,2,0,3,0,0,0,0,0,2.5,3.0,-13212
Schürrle,2,17,5,0,1,2,7,2,1,2,0,0,0,0,0,0.1,0.0,-56740
Ogbonna,2,2,2,1,0,90,12,5,0,0,0,0,0,0,0,2.7,0.0,-1604
Knockaert,2,14,4,1,5,90,18,3,0,2,0,0,0,0,0,5.0,9.0,-2809
Rüdiger,2,1,4,1,1,90,10,2,0,9,0,0,0,0,0,3.5,0.0,4749
Masuaku,2,2,2,1,2,90,12,5,0,2,0,0,0,0,0,2.9,2.0,-1875
Barnes,2,18,3,1,1,25,16,2,0,1,0,0,0,0,0,0.0,0.0,-5811
Westwood,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0,3.6,3.0,22647
Begovic,2,19,3,0,3,90,5,1,1,6,0,0,0,0,0,2.6,0.0,3152
Laporte,2,10,1,1,2,90,1,4,0,6,0,0,0,0,0,4.9,13.0,11348
Pérez,2,5,2,0,2,64,17,4,1,2,0,0,0,0,0,5.2,38.0,-8817
Alli,2,9,1,1,5,90,15,3,0,9,0,0,0,0,0,10.4,65.0,126809
Chilwell,2,20,3,1,8,90,14,4,0,1,0,0,0,0,1,7.6,19.0,3808
Mendy,2,10,1,1,8,90,1,4,0,15,0,0,0,0,1,9.9,20.0,325103
Davies,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0,10.2,45.0,-27459
Foster,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,1.5,0.0,4374
Hamer,2,13,5,0,2,90,6,4,1,1,0,0,0,0,0,5.8,0.0,44907
Mee,2,18,3,1,1,90,16,2,0,8,0,0,0,0,0,2.9,4.0,25139
Veiga de Carvalho e Silva,2,10,1,1,2,90,1,4,0,8,0,0,0,0,0,8.7,34.0,244051
Fernandes da Silva Junior,2,14,4,1,0,0,18,3,0,0,0,0,0,0,0,0.0,0.0,-1278
Reid,2,15,2,1,1,14,2,3,0,2,0,0,0,0,0,0.0,0.0,-187
Bonatini,2,11,3,0,1,45,8,2,1,1,0,0,0,0,0,1.3,12.0,-5027
Ecuele Manga,2,15,2,1,6,90,2,3,0,1,0,0,0,0,0,2.7,0.0,-280
Saltor Grau,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0,0.0,0.0,-3204
Paterson,2,15,2,1,1,7,2,3,0,2,0,0,0,0,0,3.1,18.0,-951
Wilson,2,19,3,0,6,90,5,1,1,8,0,0,0,0,0,11.2,46.0,124089
Chambers,2,17,5,0,1,90,7,2,1,1,0,0,0,0,0,2.5,0.0,-6864
Tosun,2,16,2,1,2,74,20,3,0,5,0,0,0,0,0,4.8,38.0,24504
Austin,2,8,3,0,1,57,4,3,1,2,0,0,0,0,0,4.1,34.0,-7264
Daniels,2,19,3,0,2,90,5,1,1,5,0,0,0,0,0,3.7,2.0,-17095
Taylor,2,18,3,1,1,16,16,2,0,1,0,0,0,0,0,0.2,0.0,-401
Kouyaté,2,12,4,1,0,0,9,2,0,1,0,0,0,0,0,0.0,0.0,-3773
Atsu,2,5,2,0,0,0,17,4,1,1,0,0,0,0,0,0.0,0.0,-1289
Benteke,2,12,4,1,2,69,9,2,0,2,0,0,0,0,0,1.8,5.0,-2362
Eriksen,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0,6.9,40.0,-20267
Kabasele,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,1.1,0.0,1915
Schindler,2,13,5,0,-2,90,6,4,1,0,0,0,0,0,0,4.4,4.0,-18060
Löwe,2,13,5,0,-1,90,6,4,1,1,0,0,0,0,0,1.2,0.0,-489
Wood,2,18,3,1,2,64,16,2,0,2,0,0,0,0,0,0.9,8.0,2732
Clark,2,5,2,0,6,90,17,4,1,1,0,0,0,0,0,1.7,0.0,1589
Coady,2,11,3,0,1,90,8,2,1,1,0,0,0,0,0,1.9,0.0,-1743
Cathcart,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,2.3,0.0,1879
Christie,2,17,5,0,1,5,7,2,1,1,0,0,0,0,0,0.1,0.0,-890
Soares,2,8,3,0,0,90,4,3,1,1,0,0,0,0,0,2.0,7.0,-32320
Azpilicueta,2,1,4,1,4,90,10,2,0,6,0,0,0,0,0,8.0,0.0,-31118
Stephens,2,14,4,1,2,90,18,3,0,1,0,0,0,0,0,3.0,2.0,-43451
Amartey,2,20,3,1,1,30,14,4,0,1,0,0,0,0,0,0.3,0.0,376
Sturridge,2,7,2,0,1,1,19,3,1,5,0,0,0,0,0,0.0,0.0,6948
Ings,2,8,3,0,7,90,4,3,1,1,0,0,0,0,0,15.8,112.0,3062
