Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,86.22,47.62,3
Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0.0,4.4,0,45,3,48.48,27.68,4
Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3
Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2.0,10.2,0,50,10,77.16,49.26,3
Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,37.06,14.08,2
Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,7.2,33.0,27.2,0,45,28,31.42,19.53,2
Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,12.8,0,50,10,104.45,50.33,3
Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3
Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,2
Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6.0,14.8,0,50,16,72.81,34.74,2
Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29.0,8.2,0,65,10,88.02,50.76,3
McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2.0,14.2,0,50,14,62.42,24.41,3
McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,1
Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,10.0,12.0,33.6,0,55,26,7.79,-4.02,3
Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,6.7,6.0,50.8,0,50,30,77.16,49.26,2
Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,1,4.9,21.0,27.2,0,45,29,62.42,24.41,2
Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,31.42,19.53,3
Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,1,9.1,41.0,35.0,0,90,25,88.02,50.76,4
Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,4.7,6.0,30.4,0,50,23,31.42,19.53,2
Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,31.42,19.53,2
Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33.0,73.8,0,60,35,43.28,17.33,2
Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2
Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,3
Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,1
Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,3,104.45,50.33,4
Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2
Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8.0,27.0,0,55,26,56.58,20.97,3
Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3
Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19.0,42.6,0,45,30,62.42,24.41,2
Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33.0,5.4,0,55,1,77.16,49.26,3
Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,3,37.06,14.08,4
Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,4
Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,22.46,10.04,3
Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2
Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,1
Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0.0,16.4,0,45,14,78.22,38.45,2
Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2.0,22.0,0,50,17,56.58,20.97,2
Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,2.7,0.0,27.0,0,45,26,77.16,49.26,1
Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.0,8.0,16.4,0,50,12,78.22,38.45,3
Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41.0,7.0,0,60,6,77.16,49.26,3
Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,1
Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0.0,13.6,0,55,30,41.49,6.26,2
Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,86.22,47.62,2
Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,1
Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3.0,0.8,0,45,6,50.11,24.08,2
Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0.0,8.4,0,45,18,86.22,47.62,3
Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,3
Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,2
Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0.0,11.4,0,55,13,72.81,34.74,3
Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2
Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,4
Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0.0,2.0,0,55,3,7.79,-4.02,3
Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,104.45,50.33,4
Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,50,13,64.06,32.59,1
Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,37.06,14.08,3
Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17.0,52.6,0,50,31,25.57,10.63,3
Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68.0,38.6,0,50,30,72.81,34.74,4
Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,2.5,4.0,20.0,0,50,27,7.79,-4.02,2
King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22.0,5.0,0,65,1,37.06,14.08,4
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,3
Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22.0,4.4,0,50,4,78.22,38.45,3
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,22.46,10.04,2
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,63.12,36.72,3
Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8.0,44.8,0,45,47,48.48,27.68,2
Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1.0,8.6,0,55,15,50.11,24.08,3
Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3.0,27.0,0,65,24,22.46,10.04,3
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,1
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,37.06,14.08,3
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,63.12,36.72,4
Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,1
Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.0,4.0,25.6,0,50,16,88.02,50.76,1
Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28.0,1.4,0,60,2,88.02,50.76,4
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,78.22,38.45,4
Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0.0,2.2,0,50,5,48.48,27.68,3
Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,0.9,0.0,9.2,0,55,23,25.57,10.63,1
De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7.0,4.4,0,100,0,41.49,6.26,3
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4
McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,17.8,0,45,16,56.58,20.97,3
Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,2
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,80.95,25.96,2
Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,43.28,17.33,2
Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,1,1.6,2.0,11.8,0,65,27,41.49,6.26,2
Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8.0,0.0,0,55,0,86.22,47.62,4
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,3
Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,1
Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0.0,10.8,0,40,6,78.22,38.45,2
Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0.0,23.4,0,55,17,64.06,32.59,2
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2
Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1.0,0.0,0,95,3,41.49,6.26,3
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,37.06,14.08,3
Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,45,14,63.12,36.72,2
Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,1
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3
Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,2,64.06,32.59,2
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,4
Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20.0,5.0,0,70,8,43.28,17.33,3
Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0.0,3.8,0,50,5,80.95,25.96,3
Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4.0,7.4,0,55,6,56.58,20.97,4
Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,30.4,0,45,18,104.45,50.33,1
Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0.0,16.8,0,65,16,62.42,24.41,3
Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,3,43.28,17.33,3
Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36.0,60.8,0,50,30,22.46,10.04,2
Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,3,37.06,14.08,4
Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,64.06,32.59,1
Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,1,1.9,0.0,18.6,0,50,33,62.42,24.41,2
Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,0,60,3,31.42,19.53,4
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,3
Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18.0,13.0,0,65,32,25.57,10.63,2
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,2
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,1
Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0.0,11.0,0,70,13,22.46,10.04,4
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,88.02,50.76,3
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3
Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7.0,53.0,7.8,0,50,7,31.42,19.53,3
Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28.0,0.0,0,70,-1,104.45,50.33,4
Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,2
Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0.0,7.0,0,50,12,104.45,50.33,3
Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0.0,7.0,0,50,4,22.46,10.04,3
Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0.0,33.0,0,50,15,72.81,34.74,1
Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2
Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2
Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0.0,13.6,0,45,8,64.06,32.59,2
Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,77.16,49.26,4
Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,25.57,10.63,3
Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0.0,22.8,0,45,15,63.12,36.72,2
Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2.0,21.0,0,45,23,86.22,47.62,2
Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3.0,7.0,20.6,0,50,16,22.46,10.04,2
Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1.0,11.4,0,45,15,80.95,25.96,3
Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2
Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1,1.9,1.0,11.0,0,50,26,77.16,49.26,2
James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,3
Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0.0,19.8,0,45,11,50.11,24.08,2
Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9.0,21.4,0,60,19,72.81,34.74,3
Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2
Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2.0,23.4,0,45,20,56.58,20.97,2
Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,3
Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2
Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4.0,6.0,9.2,0,85,10,80.95,25.96,3
Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25.0,40.4,0,50,27,64.06,32.59,2
Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24.0,18.6,0,70,5,104.45,50.33,3
Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,43.28,17.33,1
Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3
Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,11.4,0,50,7,72.81,34.74,3
Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,80.95,25.96,3
Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26.0,12.0,0,65,6,31.42,19.53,3
Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92.0,47.6,0,130,20,7.79,-4.02,3
Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2,50.11,24.08,3
Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,11.8,0,45,14,64.06,32.59,3
Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1.0,3.0,0,50,2,43.28,17.33,3
Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17.0,10.6,0,50,11,43.28,17.33,3
Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17.0,42.4,0,50,30,25.57,10.63,3
Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10.0,10.0,0,75,15,7.79,-4.02,3
Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2
Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4
Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,3
Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2
Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13.0,3.6,0,50,4,78.22,38.45,3
Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0.0,35.0,0,50,33,37.06,14.08,2
Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,6.1,38.0,10.0,0,55,13,31.42,19.53,3
Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,1,3.8,0.0,37.8,0,45,26,78.22,38.45,1
Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,3
Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,1
Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,41.49,6.26,2
Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,64.06,32.59,3
Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3
Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,80,0,25.57,10.63,4
Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,4
Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,3.2,10.0,17.4,0,45,12,31.42,19.53,3
Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0,0.3,2.0,0.6,0,55,1,64.06,32.59,4
Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,1.0,0,45,3,62.42,24.41,2
Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0,3.3,4.0,8.6,0,70,6,63.12,36.72,3
van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,8.1,23.0,35.6,0,55,36,62.42,24.41,2
Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,1.2,1.0,10.0,0,45,8,72.81,34.74,2
Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1,9.1,24.0,56.8,0,80,29,22.46,10.04,3
Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3
Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1,8.3,21.0,42.6,0,65,31,25.57,10.63,3
Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0,4.7,0.0,47.0,0,50,24,80.95,25.96,1
Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,4.5,22.0,20.8,0,45,16,86.22,47.62,3
Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,2
Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3
Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,-5,64.06,32.59,2
Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,22.46,10.04,2
Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.4,1.0,1.0,0,110,5,80.95,25.96,4
Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,3
Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,1
Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0,0.8,4.0,1.6,0,55,3,88.02,50.76,3
Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,4
Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.79,-4.02,2
Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,1,10.8,52.0,38.2,0,110,22,41.49,6.26,4
van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,3
Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,3
Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,1,12.0,60.0,44.8,0,55,25,50.11,24.08,4
Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
Nelson,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,80.95,25.96,3
Barbosa Pereira,1,14,4,0,4,90,0,0,0,0,0,0,0,0,0,5.8,16.0,17.6,0,50,23,88.02,50.76,2
de Andrade,1,20,3,0,14,85,0,0,0,0,0,0,0,0,1,14.0,56.0,78.2,0,65,46,64.06,32.59,3
Mahrez,1,1,4,0,1,59,0,0,0,0,0,0,0,0,0,4.4,17.0,6.0,0,90,4,41.49,6.26,3
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,77.16,49.26,3
Nunes do Nascimento,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,1.7,5.0,10.4,0,50,8,72.81,34.74,3
Firmino,1,19,3,1,5,68,0,0,0,0,0,0,0,0,0,6.7,15.0,22.6,0,95,23,7.79,-4.02,4
Pereyra,1,3,1,1,16,86,0,0,0,0,0,0,0,0,1,15.4,66.0,73.6,0,60,56,48.48,27.68,3
Elliot,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,1
Snodgrass,1,12,5,0,1,45,0,0,0,0,0,0,0,0,0,1.2,0.0,7.0,0,55,5,104.45,50.33,3
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,80.95,25.96,2
Gonçalves Miranda,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,2
