PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
351,Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,16.4,0,55,12,43.28,17.33,1
4,Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23.0,27.0,0,55,17,80.95,25.96,2
435,Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8.0,2.2,0,50,6,50.11,24.08,3
521,Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
168,Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,13.6,0,50,15,64.06,32.59,3
274,Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11.0,3.6,0,55,9,41.49,6.26,3
323,Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,3
514,Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,86.22,47.62,3
524,Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0.0,4.4,0,45,3,48.48,27.68,4
409,Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
434,Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3
82,Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2.0,10.2,0,50,10,77.16,49.26,3
32,Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,37.06,14.08,2
333,Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,7.2,33.0,27.2,0,45,28,31.42,19.53,2
447,Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,12.8,0,50,10,104.45,50.33,3
321,Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3
144,Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,2
312,Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6.0,14.8,0,50,16,72.81,34.74,2
233,Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29.0,8.2,0,65,10,88.02,50.76,3
147,McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2.0,14.2,0,50,14,62.42,24.41,3
166,McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,1
254,Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,10.0,12.0,33.6,0,55,26,7.79,-4.02,3
72,Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,6.7,6.0,50.8,0,50,30,77.16,49.26,2
138,Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,1,4.9,21.0,27.2,0,45,29,62.42,24.41,2
338,Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,31.42,19.53,3
234,Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,1,9.1,41.0,35.0,0,90,25,88.02,50.76,4
463,Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,4.7,6.0,30.4,0,50,23,31.42,19.53,2
335,Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,31.42,19.53,2
355,Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33.0,73.8,0,60,35,43.28,17.33,2
442,Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2
146,Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,3
439,Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,1
419,Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,3,104.45,50.33,4
315,Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2
456,Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8.0,27.0,0,55,26,56.58,20.97,3
494,Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3
141,Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19.0,42.6,0,45,30,62.42,24.41,2
78,Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33.0,5.4,0,55,1,77.16,49.26,3
46,Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,3,37.06,14.08,4
398,Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,4
300,Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,22.46,10.04,3
243,Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2
441,Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,62.42,24.41,1
94,Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0.0,16.4,0,45,14,78.22,38.45,2
510,Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2.0,22.0,0,50,17,56.58,20.97,2
490,Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,2.7,0.0,27.0,0,45,26,77.16,49.26,1
98,Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.0,8.0,16.4,0,50,12,78.22,38.45,3
76,Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41.0,7.0,0,60,6,77.16,49.26,3
421,Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,1
262,Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0.0,13.6,0,55,30,41.49,6.26,2
522,Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,86.22,47.62,2
191,Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,1
483,Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3.0,0.8,0,45,6,50.11,24.08,2
201,Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0.0,8.4,0,45,18,86.22,47.62,3
81,Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,3
161,Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,2
318,Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0.0,11.4,0,55,13,72.81,34.74,3
222,Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2
505,Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,4
249,Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0.0,2.0,0,55,3,7.79,-4.02,3
420,Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,104.45,50.33,4
154,Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,50,13,64.06,32.59,1
38,Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,37.06,14.08,3
459,Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17.0,52.6,0,50,31,25.57,10.63,3
327,Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68.0,38.6,0,50,30,72.81,34.74,4
242,Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,2.5,4.0,20.0,0,50,27,7.79,-4.02,2
45,King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22.0,5.0,0,65,1,37.06,14.08,4
342,Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,3
106,Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22.0,4.4,0,50,4,78.22,38.45,3
294,Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,22.46,10.04,2
61,Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,63.12,36.72,3
378,Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8.0,44.8,0,45,47,48.48,27.68,2
475,Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1.0,8.6,0,55,15,50.11,24.08,3
297,Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3.0,27.0,0,65,24,22.46,10.04,3
136,Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,1
208,Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3
36,Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,37.06,14.08,3
65,Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,63.12,36.72,4
308,Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,1
213,Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.0,4.0,25.6,0,50,16,88.02,50.76,1
236,Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28.0,1.4,0,60,2,88.02,50.76,4
107,Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,78.22,38.45,4
446,Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0.0,2.2,0,50,5,48.48,27.68,3
498,Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,0.9,0.0,9.2,0,55,23,25.57,10.63,1
273,De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7.0,4.4,0,100,0,41.49,6.26,3
73,Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4
183,McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,17.8,0,45,16,56.58,20.97,3
469,Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
357,Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,2
10,Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,80.95,25.96,2
525,Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2
358,Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,43.28,17.33,2
265,Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,1,1.6,2.0,11.8,0,65,27,41.49,6.26,2
210,Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8.0,0.0,0,55,0,86.22,47.62,4
3,Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2
519,Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,3
520,Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,1
95,Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0.0,10.8,0,40,6,78.22,38.45,2
156,Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0.0,23.4,0,55,17,64.06,32.59,2
54,Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2
275,Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1.0,0.0,0,95,3,41.49,6.26,3
39,Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,37.06,14.08,3
48,Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,45,14,63.12,36.72,2
238,Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,1
104,Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3
484,Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,2,64.06,32.59,2
502,Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,4
370,Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20.0,5.0,0,70,8,43.28,17.33,3
450,Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0.0,3.8,0,50,5,80.95,25.96,3
513,Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4.0,7.4,0,55,6,56.58,20.97,4
400,Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,30.4,0,45,18,104.45,50.33,1
150,Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0.0,16.8,0,65,16,62.42,24.41,3
523,Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,3,43.28,17.33,3
286,Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36.0,60.8,0,50,30,22.46,10.04,2
44,Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,3,37.06,14.08,4
155,Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,64.06,32.59,1
143,Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,1,1.9,0.0,18.6,0,50,33,62.42,24.41,2
349,Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,0,60,3,31.42,19.53,4
414,Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,104.45,50.33,3
115,Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18.0,13.0,0,65,32,25.57,10.63,2
287,Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,2
178,Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,1
305,Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0.0,11.0,0,70,13,22.46,10.04,4
224,Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,88.02,50.76,3
385,Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
34,Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3
344,Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7.0,53.0,7.8,0,50,7,31.42,19.53,3
417,Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28.0,0.0,0,70,-1,104.45,50.33,4
52,Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,2
411,Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0.0,7.0,0,50,12,104.45,50.33,3
298,Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0.0,7.0,0,50,4,22.46,10.04,3
309,Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0.0,33.0,0,50,15,72.81,34.74,1
140,Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,62.42,24.41,2
503,Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,2
384,Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
160,Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0.0,13.6,0,45,8,64.06,32.59,2
495,Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,77.16,49.26,4
499,Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,25.57,10.63,3
47,Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0.0,22.8,0,45,15,63.12,36.72,2
195,Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2.0,21.0,0,45,23,86.22,47.62,2
289,Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3.0,7.0,20.6,0,50,16,22.46,10.04,2
451,Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1.0,11.4,0,45,15,80.95,25.96,3
93,Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2
69,Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1,1.9,1.0,11.0,0,50,26,77.16,49.26,2
229,James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,3
425,Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0.0,19.8,0,45,11,50.11,24.08,2
317,Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9.0,21.4,0,60,19,72.81,34.74,3
479,Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2
455,Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2.0,23.4,0,45,20,56.58,20.97,2
486,Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,62.42,24.41,3
331,Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,2
13,Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4.0,6.0,9.2,0,85,10,80.95,25.96,3
162,Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25.0,40.4,0,50,27,64.06,32.59,2
415,Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24.0,18.6,0,70,5,104.45,50.33,3
352,Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,43.28,17.33,1
379,Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
322,Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,3
319,Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,11.4,0,50,7,72.81,34.74,3
16,Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,80.95,25.96,3
346,Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26.0,12.0,0,65,6,31.42,19.53,3
253,Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92.0,47.6,0,130,20,7.79,-4.02,3
448,Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2,50.11,24.08,3
167,Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,11.8,0,45,14,64.06,32.59,3
362,Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1.0,3.0,0,50,2,43.28,17.33,3
369,Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17.0,10.6,0,50,11,43.28,17.33,3
126,Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17.0,42.4,0,50,30,25.57,10.63,3
256,Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10.0,10.0,0,75,15,7.79,-4.02,3
5,Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,2
86,Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,4
387,Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,3
241,Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2
100,Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13.0,3.6,0,50,4,78.22,38.45,3
31,Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0.0,35.0,0,50,33,37.06,14.08,2
343,Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,6.1,38.0,10.0,0,55,13,31.42,19.53,3
187,Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
88,Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,1,3.8,0.0,37.8,0,45,26,78.22,38.45,1
296,Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,3
68,Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,1
264,Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,41.49,6.26,2
173,Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,64.06,32.59,3
279,Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3
133,Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,80,0,25.57,10.63,4
108,Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,4
339,Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,3.2,10.0,17.4,0,45,12,31.42,19.53,3
176,Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0,0.3,2.0,0.6,0,55,1,64.06,32.59,4
405,Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
443,Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,1.0,0,45,3,62.42,24.41,2
59,Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0,3.3,4.0,8.6,0,70,6,63.12,36.72,3
142,van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,8.1,23.0,35.6,0,55,36,62.42,24.41,2
313,Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,1.2,1.0,10.0,0,45,8,72.81,34.74,2
302,Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1,9.1,24.0,56.8,0,80,29,22.46,10.04,3
413,Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3
125,Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1,8.3,21.0,42.6,0,65,31,25.57,10.63,3
1,Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0,4.7,0.0,47.0,0,50,24,80.95,25.96,1
202,Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,4.5,22.0,20.8,0,45,16,86.22,47.62,3
75,Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,2
277,Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3
158,Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,-5,64.06,32.59,2
285,Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,22.46,10.04,2
23,Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.4,1.0,1.0,0,110,5,80.95,25.96,4
340,Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,3
374,Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,1
492,Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0,0.8,4.0,1.6,0,55,3,88.02,50.76,3
449,Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,4
244,Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.79,-4.02,2
270,Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,1,10.8,52.0,38.2,0,110,22,41.49,6.26,4
200,van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,3
207,Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,3
437,Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,1,12.0,60.0,44.8,0,55,25,50.11,24.08,4
407,Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,2
