Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Ramses Becker,24,11,3,1,2,7,2,1,1,7,2,0,6,0
Ramses Becker,25,19,3,0,2,11,3,1,2,11,3,1,1,0
Ramses Becker,26,2,2,1,6,19,3,0,2,19,3,1,2,1
Ramses Becker,27,14,4,0,10,2,2,1,6,2,3,0,2,1
Ramses Becker,28,18,3,1,7,14,4,0,10,14,4,1,6,1
Ramses Becker,29,8,3,0,8,18,3,1,7,18,3,0,10,1
Ramses Becker,30,4,3,1,0,8,3,0,8,8,2,1,7,0
Ramses Becker,31,9,2,0,2,4,3,1,0,4,3,0,8,0
Ramses Becker,32,17,4,1,2,9,2,0,2,9,1,1,0,0
Ramses Becker,33,16,2,0,2,17,4,1,2,17,5,0,2,0
Ramses Becker,34,6,4,1,7,16,2,0,2,16,2,1,2,1
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Herrera,4,4,3,0,1,17,4,1,0,17,5,0,0,0
Herrera,5,18,3,0,0,4,3,0,1,4,3,1,0,0
Herrera,10,8,2,1,1,6,4,0,1,6,4,1,0,0
Herrera,11,2,3,0,1,8,2,1,1,8,3,0,1,0
Herrera,12,13,5,0,2,2,3,0,1,2,2,1,1,0
Herrera,13,7,2,1,0,13,5,0,2,13,5,0,1,0
Herrera,15,1,4,1,8,16,2,0,9,16,2,1,0,1
Herrera,16,9,1,1,2,1,4,1,8,1,4,0,9,0
Herrera,17,12,5,0,2,9,1,1,2,9,1,1,8,0
Herrera,18,5,2,0,8,12,5,0,2,12,4,1,2,1
Herrera,19,10,1,1,4,5,2,0,8,5,2,0,2,0
Herrera,20,2,2,1,4,10,1,1,4,10,2,0,8,0
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0
Pereira,1,11,3,1,1,0,0,0,0,0,0,0,0,0
Pereira,2,3,2,0,1,11,3,1,1,0,0,0,0,0
Pereira,3,17,4,1,0,3,2,0,1,3,1,1,1,0
Pereira,7,19,3,0,0,20,3,1,1,20,3,0,0,0
Pereira,10,8,2,1,0,6,4,0,0,6,4,1,0,0
Robertson,1,19,3,1,11,0,0,0,0,0,0,0,0,1
Robertson,2,7,2,0,7,19,3,1,11,0,0,0,0,1
Robertson,3,3,1,1,9,7,2,0,7,7,2,1,11,1
Robertson,4,11,3,0,5,3,1,1,9,3,2,0,7,0
Robertson,5,17,5,0,2,11,3,0,5,11,3,1,9,0
Robertson,6,16,2,1,7,17,5,0,2,17,5,0,5,1
Robertson,7,6,4,0,2,16,2,1,7,16,2,0,2,0
Robertson,8,13,4,1,6,6,4,0,2,6,4,1,7,1
Robertson,9,10,2,0,8,13,4,1,6,13,5,0,2,1
Robertson,10,5,1,1,0,10,2,0,8,10,1,1,6,0
Robertson,12,9,1,1,12,1,4,0,2,1,4,1,0,1
Robertson,13,18,3,0,7,9,1,1,12,9,2,0,2,1
Robertson,14,8,2,1,6,18,3,0,7,18,3,1,12,1
Robertson,15,4,3,0,0,8,2,1,6,8,3,0,7,0
Robertson,17,14,4,1,2,2,3,0,11,2,3,0,0,0
Robertson,18,20,3,0,6,14,4,1,2,14,4,0,11,1
Robertson,19,15,2,1,6,20,3,0,6,20,3,1,2,1
Robertson,20,1,4,1,1,15,2,1,6,15,3,0,6,0
Robertson,21,13,5,0,5,1,4,1,1,1,4,1,6,0
Robertson,22,3,2,0,9,13,5,0,5,13,4,1,1,1
Robertson,23,7,2,1,5,3,2,0,9,3,2,0,5,0
Robertson,24,11,3,1,2,7,2,1,5,7,2,0,9,0
Robertson,25,19,3,0,2,11,3,1,2,11,3,1,5,0
Robertson,26,2,2,1,9,19,3,0,2,19,3,1,2,1
Robertson,27,14,4,0,8,2,2,1,9,2,3,0,2,1
Robertson,28,18,3,1,13,14,4,0,8,14,4,1,9,1
Robertson,29,8,3,0,5,18,3,1,13,18,3,0,8,0
Robertson,30,4,3,1,1,8,3,0,5,8,2,1,13,0
Robertson,31,9,2,0,2,4,3,1,1,4,3,0,5,0
Robertson,32,17,4,1,8,9,2,0,2,9,1,1,1,1
Surman,1,5,1,1,3,0,0,0,0,0,0,0,0,0
Surman,2,19,3,0,2,5,1,1,3,0,0,0,0,0
Surman,3,8,2,1,2,19,3,0,2,19,3,1,3,0
Surman,4,6,4,0,0,8,2,1,2,8,3,0,2,0
Surman,7,7,2,1,0,4,3,0,2,4,3,1,0,0
Surman,9,16,2,1,0,18,3,0,0,18,3,1,0,0
Surman,12,15,3,0,0,14,4,1,1,14,4,0,0,0
Surman,15,10,1,1,0,13,5,0,2,13,4,1,0,0
Surman,17,20,3,0,2,12,4,1,2,12,4,1,0,0
Surman,18,3,1,1,3,20,3,0,2,20,3,1,2,0
Gray,1,3,1,1,2,0,0,0,0,0,0,0,0,0
Gray,2,4,3,0,6,3,1,1,2,0,0,0,0,1
Gray,3,7,2,1,2,4,3,0,6,4,3,1,2,0
Gray,4,17,4,1,2,7,2,1,2,7,2,0,6,0
Gray,5,14,4,1,8,17,4,1,2,17,4,1,2,1
Gray,6,9,2,0,6,14,4,1,8,14,4,1,2,1
Gray,7,1,4,0,2,9,2,0,6,9,1,1,8,0
Gray,8,2,2,1,1,1,4,0,2,1,4,0,6,0
Gray,9,20,3,0,1,2,2,1,1,2,3,0,2,0
Gray,10,10,1,1,1,20,3,0,1,20,3,1,1,0
Gray,11,15,3,0,0,10,1,1,1,10,2,0,1,0
Gray,12,16,2,0,1,15,3,0,0,15,2,1,1,0
Gray,13,12,4,1,1,16,2,0,1,16,2,0,0,0
Gray,14,11,3,0,1,12,4,1,1,12,5,0,1,0
Gray,15,13,4,1,1,11,3,0,1,11,3,1,1,0
Gray,16,8,3,0,0,13,4,1,1,13,5,0,1,0
Yarmolenko,1,12,5,0,1,0,0,0,0,0,0,0,0,0
Yarmolenko,2,2,2,1,0,12,5,0,1,0,0,0,0,0
Yarmolenko,3,1,4,0,1,2,2,1,0,2,3,0,1,0
Yarmolenko,4,20,3,1,1,1,4,0,1,1,4,1,0,0
Yarmolenko,5,8,3,0,13,20,3,1,1,20,3,0,1,1
Yarmolenko,6,6,4,1,3,8,3,0,13,8,2,1,1,0
Yarmolenko,7,14,4,1,5,6,4,1,3,6,4,0,13,0
Yarmolenko,8,3,2,0,2,14,4,1,5,14,4,1,3,0
Yarmolenko,9,17,4,1,1,3,2,0,2,3,1,1,5,0
Townsend,1,9,2,0,3,0,0,0,0,0,0,0,0,0
Townsend,2,12,4,1,2,9,2,0,3,0,0,0,0,0
Townsend,3,18,3,0,2,12,4,1,2,12,5,0,3,0
Townsend,4,16,2,1,2,18,3,0,2,18,3,1,2,0
Townsend,5,10,2,0,3,16,2,1,2,16,2,0,2,0
Townsend,6,15,2,1,3,10,2,0,3,10,1,1,2,0
Townsend,7,2,3,0,1,15,2,1,3,15,3,0,3,0
Townsend,8,20,3,1,2,2,3,0,1,2,2,1,3,0
Townsend,9,8,3,0,2,20,3,1,2,20,3,0,1,0
Townsend,10,1,4,1,2,8,3,0,2,8,2,1,2,0
Townsend,11,6,4,0,7,1,4,1,2,1,4,0,2,1
Townsend,12,17,4,1,2,6,4,0,7,6,4,1,2,0
Townsend,13,14,4,0,3,17,4,1,2,17,5,0,7,0
Townsend,14,4,3,1,14,14,4,0,3,14,4,1,2,1
Townsend,15,3,2,0,2,4,3,1,14,4,3,0,3,0
Townsend,16,19,3,0,2,3,2,0,2,3,1,1,14,0
Townsend,17,11,3,1,6,19,3,0,2,19,3,0,2,1
Townsend,18,13,5,0,9,11,3,1,6,11,3,0,2,1
Townsend,19,5,1,1,3,13,5,0,9,13,4,1,6,0
Townsend,20,6,4,1,2,5,1,1,3,5,2,0,9,0
Townsend,21,20,3,0,3,6,4,1,2,6,4,1,3,0
Townsend,22,18,3,1,2,20,3,0,3,20,3,1,2,0
Townsend,23,12,5,0,7,18,3,1,2,18,3,0,3,1
Townsend,24,16,2,0,5,12,5,0,7,12,4,1,2,0
Townsend,25,9,1,1,3,16,2,0,5,16,2,0,7,0
Townsend,26,19,3,1,2,9,1,1,3,9,2,0,5,0
Townsend,27,11,3,0,2,19,3,1,2,19,3,1,3,0
Townsend,28,14,4,1,2,11,3,0,2,11,3,1,2,0
Townsend,29,4,3,0,1,14,4,1,2,14,4,0,2,0
Townsend,30,3,1,1,5,4,3,0,1,4,3,1,2,0
Townsend,32,17,5,0,1,10,1,1,3,10,1,1,5,0
Townsend,33,15,3,0,3,17,5,0,1,17,4,1,3,0
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0
Tavares Gomes,10,14,4,0,2,7,2,1,3,7,2,0,0,0
Tavares Gomes,11,3,1,1,2,14,4,0,2,14,4,1,3,0
Tavares Gomes,12,6,4,0,3,3,1,1,2,3,2,0,2,0
Tavares Gomes,13,5,1,1,3,6,4,0,3,6,4,1,2,0
Tavares Gomes,14,12,5,0,1,5,1,1,3,5,2,0,3,0
Tavares Gomes,15,15,2,1,2,12,5,0,1,12,4,1,3,0
Tavares Gomes,16,18,3,1,5,15,2,1,2,15,3,0,1,0
Tavares Gomes,17,13,5,0,2,18,3,1,5,18,3,1,2,0
Tavares Gomes,18,17,4,1,1,13,5,0,2,13,4,1,5,0
Tavares Gomes,19,4,3,0,1,17,4,1,1,17,5,0,2,0
Tavares Gomes,20,3,2,0,2,4,3,0,1,4,3,1,1,0
Tavares Gomes,21,11,3,1,1,3,2,0,2,3,2,0,1,0
Tavares Gomes,22,2,2,1,2,11,3,1,1,11,3,0,2,0
Tavares Gomes,23,16,2,0,1,2,2,1,2,2,2,1,1,0
Tavares Gomes,24,10,2,0,2,16,2,0,1,16,2,1,2,0
Tavares Gomes,25,13,4,1,2,20,3,1,9,20,3,0,2,0
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0
Zambo Anguissa,3,4,3,1,1,17,5,0,2,17,4,1,0,0
Zambo Anguissa,4,3,2,0,2,4,3,1,1,4,3,0,2,0
Zambo Anguissa,5,13,5,0,1,3,2,0,2,3,1,1,1,0
Zambo Anguissa,6,18,3,1,1,13,5,0,1,13,5,0,2,0
Zambo Anguissa,7,8,3,0,2,18,3,1,1,18,3,0,1,0
Zambo Anguissa,8,1,4,1,2,8,3,0,2,8,2,1,1,0
Zambo Anguissa,9,5,2,0,0,1,4,1,2,1,4,0,2,0
Zambo Anguissa,11,10,2,0,2,2,2,1,1,2,3,0,0,0
Zambo Anguissa,12,12,5,0,2,10,2,0,2,10,1,1,1,0
Zambo Anguissa,13,16,2,1,0,12,5,0,2,12,5,0,2,0
Zambo Anguissa,17,19,3,1,0,14,4,0,-1,14,4,1,0,0
Schürrle,1,7,2,1,2,0,0,0,0,0,0,0,0,0
Schürrle,2,17,5,0,1,7,2,1,2,0,0,0,0,0
Schürrle,3,4,3,1,6,17,5,0,1,17,4,1,2,1
Schürrle,4,3,2,0,7,4,3,1,6,4,3,0,1,1
Schürrle,5,13,5,0,2,3,2,0,7,3,1,1,6,0
Schürrle,6,18,3,1,2,13,5,0,2,13,5,0,7,0
Schürrle,7,8,3,0,2,18,3,1,2,18,3,0,2,0
Schürrle,8,1,4,1,6,8,3,0,2,8,2,1,2,1
Schürrle,9,5,2,0,7,1,4,1,6,1,4,0,2,1
Schürrle,10,2,2,1,2,5,2,0,7,5,1,1,6,0
Schürrle,11,10,2,0,2,2,2,1,2,2,3,0,7,0
Schürrle,12,12,5,0,2,10,2,0,2,10,1,1,2,0
Schürrle,13,16,2,1,7,12,5,0,2,12,5,0,2,1
Schürrle,14,6,4,0,0,16,2,1,7,16,2,0,2,0
Schürrle,17,19,3,1,2,14,4,0,2,14,4,1,0,0
Schürrle,18,15,3,0,3,19,3,1,2,19,3,0,2,0
Schürrle,19,20,3,1,3,15,3,0,3,15,2,1,2,0
Schürrle,20,10,1,1,0,20,3,1,3,20,3,0,3,0
Schürrle,22,4,3,0,9,1,4,0,2,1,4,1,0,1
Schürrle,23,17,4,1,2,4,3,0,9,4,3,0,2,0
Schürrle,24,3,1,1,1,17,4,1,2,17,5,0,9,0
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Ogbonna,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Ogbonna,2,2,2,1,0,12,5,0,0,0,0,0,0,0
Ogbonna,3,1,4,0,0,2,2,1,0,2,3,0,0,0
Ogbonna,11,4,3,1,1,11,3,0,1,11,3,1,0,0
Ogbonna,12,10,2,0,0,4,3,1,1,4,3,0,1,0
Ogbonna,16,7,2,1,0,5,1,1,2,5,2,0,0,0
Ogbonna,19,16,2,0,2,18,3,1,1,18,3,0,0,0
Ogbonna,20,4,3,0,1,16,2,0,2,16,2,1,1,0
Ogbonna,21,3,1,1,1,4,3,0,1,4,3,0,2,0
Ogbonna,22,1,4,1,6,3,1,1,1,3,2,0,1,1
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0
Knockaert,1,18,3,0,2,0,0,0,0,0,0,0,0,0
Knockaert,2,14,4,1,5,18,3,0,2,0,0,0,0,0
Knockaert,3,12,5,0,2,14,4,1,5,14,4,0,2,0
Knockaert,4,9,1,1,6,12,5,0,2,12,4,1,5,1
Knockaert,5,16,2,0,4,9,1,1,6,9,2,0,2,0
Knockaert,6,17,4,1,7,16,2,0,4,16,2,1,6,1
Knockaert,7,13,5,0,1,17,4,1,7,17,5,0,4,0
Knockaert,8,19,3,1,3,13,5,0,1,13,4,1,7,0
Knockaert,9,15,3,0,0,19,3,1,3,19,3,0,1,0
Knockaert,11,8,3,0,1,20,3,1,0,20,3,0,0,0
Knockaert,12,5,2,0,2,8,3,0,1,8,2,1,0,0
Knockaert,13,11,3,1,6,5,2,0,2,5,2,0,1,1
Knockaert,14,10,2,0,0,11,3,1,6,11,3,0,2,0
Knockaert,16,4,3,0,2,7,2,1,1,7,2,0,0,0
Knockaert,17,6,4,1,2,4,3,0,2,4,3,1,1,0
Knockaert,18,2,3,0,1,6,4,1,2,6,4,0,2,0
Knockaert,19,1,4,1,1,2,3,0,1,2,2,1,2,0
Knockaert,20,8,2,1,0,1,4,1,1,1,4,0,1,0
Knockaert,23,14,4,0,1,12,4,1,1,12,5,0,0,0
Knockaert,24,9,2,0,1,14,4,0,1,14,4,1,1,0
Knockaert,25,18,3,1,0,9,2,0,1,9,2,0,1,0
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Martial,3,17,4,1,0,3,2,0,0,3,1,1,0,0
Martial,6,20,3,1,1,18,3,0,1,18,3,0,0,0
Martial,7,19,3,0,2,20,3,1,1,20,3,0,1,0
Martial,8,15,2,1,13,19,3,0,2,19,3,1,1,1
Martial,9,6,4,0,15,15,2,1,13,15,3,0,2,1
Martial,10,8,2,1,9,6,4,0,15,6,4,1,13,1
Martial,11,2,3,0,10,8,2,1,9,8,3,0,15,1
Martial,12,13,5,0,7,2,3,0,10,2,2,1,9,1
Martial,13,7,2,1,3,13,5,0,7,13,5,0,10,0
Martial,14,16,2,0,1,7,2,1,3,7,2,0,7,0
Martial,15,1,4,1,7,16,2,0,1,16,2,1,3,1
Martial,16,9,1,1,0,1,4,1,7,1,4,0,1,0
Martial,18,5,2,0,7,12,5,0,1,12,4,1,0,1
Martial,19,10,1,1,0,5,2,0,7,5,2,0,1,0
Martial,21,15,3,0,3,2,2,1,5,2,2,1,0,0
Martial,22,17,5,0,3,15,3,0,3,15,2,1,5,0
Martial,23,3,1,1,2,17,5,0,3,17,5,0,3,0
Rüdiger,1,10,2,0,9,0,0,0,0,0,0,0,0,1
Rüdiger,2,1,4,1,1,10,2,0,9,0,0,0,0,0
Rüdiger,3,15,3,0,2,1,4,1,1,1,4,0,9,0
Rüdiger,4,2,2,1,6,15,3,0,2,15,2,1,1,1
Rüdiger,5,5,1,1,2,2,2,1,6,2,3,0,2,0
Rüdiger,6,19,3,0,6,5,1,1,2,5,1,1,6,1
Rüdiger,7,12,4,1,2,19,3,0,6,19,3,1,2,0
Rüdiger,8,16,2,0,6,12,4,1,2,12,5,0,6,1
Rüdiger,9,14,4,1,11,16,2,0,6,16,2,1,2,1
Rüdiger,10,4,3,0,6,14,4,1,11,14,4,0,6,1
Rüdiger,11,7,2,1,2,4,3,0,6,4,3,1,11,0
Rüdiger,12,8,2,1,5,7,2,1,2,7,2,0,6,0
Rüdiger,13,17,5,0,0,8,2,1,5,8,2,1,2,0
Rüdiger,14,9,1,1,7,17,5,0,0,17,4,1,5,1
Rüdiger,15,20,3,0,1,9,1,1,7,9,2,0,0,0
Rüdiger,16,13,4,1,6,20,3,0,1,20,3,1,7,1
Rüdiger,17,3,2,0,2,13,4,1,6,13,5,0,1,0
Rüdiger,18,11,3,1,2,3,2,0,2,3,1,1,6,0
Rüdiger,19,18,3,0,2,11,3,1,2,11,3,0,2,0
Rüdiger,20,7,2,0,7,18,3,0,2,18,3,1,2,1
Rüdiger,21,16,2,1,5,7,2,0,7,7,2,0,2,0
Rüdiger,22,15,2,1,2,16,2,1,5,16,2,0,7,0
Rüdiger,23,1,4,0,1,15,2,1,2,15,2,1,5,0
Rüdiger,24,2,3,0,0,1,4,0,1,1,4,1,2,0
Rüdiger,25,10,1,1,0,2,3,0,0,2,3,0,1,0
Rüdiger,28,17,4,1,6,13,5,0,-1,13,4,1,0,1
Rüdiger,29,9,2,0,2,17,4,1,6,17,5,0,-1,0
Rüdiger,30,20,3,1,1,9,2,0,2,9,1,1,6,0
Rüdiger,31,8,3,0,0,20,3,1,1,20,3,0,2,0
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Valencia,4,4,3,0,7,17,4,1,0,17,5,0,0,1
Valencia,5,18,3,0,1,4,3,0,7,4,3,1,0,0
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Gunnarsson,10,12,5,0,2,9,1,1,1,9,2,0,0,0
Gunnarsson,11,11,3,1,2,12,5,0,2,12,4,1,1,0
Gunnarsson,12,3,1,1,2,11,3,1,2,11,3,0,2,0
Gunnarsson,13,8,3,0,2,3,1,1,2,3,1,1,2,0
Gunnarsson,14,20,3,1,10,8,3,0,2,8,2,1,2,1
Gunnarsson,15,19,3,0,2,20,3,1,10,20,3,0,2,0
Gunnarsson,16,16,2,1,3,19,3,0,2,19,3,1,10,0
Gunnarsson,17,18,3,0,2,16,2,1,3,16,2,0,2,0
Gunnarsson,18,14,4,1,1,18,3,0,2,18,3,1,3,0
Gunnarsson,19,7,2,0,1,14,4,1,1,14,4,0,2,0
Gunnarsson,20,11,3,0,3,7,2,0,1,7,2,1,1,0
Gunnarsson,21,17,4,1,2,11,3,0,3,11,3,0,1,0
Gunnarsson,22,10,1,1,3,17,4,1,2,17,5,0,3,0
Masuaku,1,12,5,0,2,0,0,0,0,0,0,0,0,0
Masuaku,2,2,2,1,2,12,5,0,2,0,0,0,0,0
Masuaku,3,1,4,0,2,2,2,1,2,2,3,0,2,0
Masuaku,4,20,3,1,0,1,4,0,2,1,4,1,2,0
Masuaku,6,6,4,1,3,8,3,0,1,8,2,1,0,0
Masuaku,7,14,4,1,2,6,4,1,3,6,4,0,1,0
Masuaku,8,3,2,0,2,14,4,1,2,14,4,1,3,0
Masuaku,9,17,4,1,0,3,2,0,2,3,1,1,2,0
Masuaku,11,4,3,1,0,11,3,0,2,11,3,1,0,0
Masuaku,14,15,3,0,1,13,4,1,1,13,5,0,0,0
Masuaku,15,5,1,1,5,15,3,0,1,15,2,1,1,0
Masuaku,16,7,2,1,2,5,1,1,5,5,2,0,1,0
Masuaku,17,9,2,0,3,7,2,1,2,7,2,1,5,0
Masuaku,18,18,3,1,2,9,2,0,3,9,1,1,2,0
Masuaku,19,16,2,0,1,18,3,1,2,18,3,0,3,0
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Barnes,1,16,2,0,1,0,0,0,0,0,0,0,0,0
Barnes,2,18,3,1,1,16,2,0,1,0,0,0,0,0
Barnes,3,9,2,0,1,18,3,1,1,18,3,0,1,0
Barnes,4,14,4,1,1,9,2,0,1,9,1,1,1,0
Barnes,5,20,3,0,1,14,4,1,1,14,4,0,1,0
Barnes,6,2,2,1,12,20,3,0,1,20,3,1,1,1
Barnes,7,5,2,0,0,2,2,1,12,2,3,0,1,0
Barnes,9,13,5,0,1,10,1,1,2,10,2,0,0,0
Barnes,10,6,4,1,1,13,5,0,1,13,4,1,2,0
Barnes,11,19,3,0,0,6,4,1,1,6,4,0,1,0
Barnes,12,11,3,0,1,19,3,0,0,19,3,1,1,0
Barnes,13,15,2,1,1,11,3,0,1,11,3,0,0,0
Barnes,14,7,2,0,1,15,2,1,1,15,3,0,1,0
Barnes,15,12,4,1,5,7,2,0,1,7,2,1,1,0
Barnes,16,3,1,1,2,12,4,1,5,12,5,0,1,0
Barnes,17,17,5,0,2,3,1,1,2,3,1,1,5,0
Barnes,18,1,4,0,7,17,5,0,2,17,4,1,2,1
Barnes,19,8,2,1,2,1,4,0,7,1,4,0,2,0
Barnes,20,19,3,1,4,8,2,1,2,8,3,0,7,0
Barnes,21,10,2,0,7,19,3,1,4,19,3,1,2,1
Barnes,22,9,1,1,2,10,2,0,7,10,1,1,4,0
Barnes,23,18,3,0,2,9,1,1,2,9,2,0,7,0
Barnes,24,14,4,0,6,18,3,0,2,18,3,1,2,1
Barnes,25,16,2,1,5,14,4,0,6,14,4,0,2,0
Barnes,26,3,2,0,11,16,2,1,5,16,2,0,6,1
Barnes,27,17,4,1,7,3,2,0,11,3,1,1,5,1
Barnes,28,15,3,0,2,17,4,1,7,17,5,0,11,0
Barnes,29,7,2,1,6,15,3,0,2,15,2,1,7,1
Barnes,30,12,5,0,2,7,2,1,6,7,2,0,2,0
Barnes,31,11,3,1,2,12,5,0,2,12,4,1,6,0
Barnes,32,20,3,1,2,11,3,1,2,11,3,0,2,0
Barnes,33,2,3,0,3,20,3,1,2,20,3,1,2,0
Westwood,1,16,2,0,3,0,0,0,0,0,0,0,0,0
Westwood,2,18,3,1,2,16,2,0,3,0,0,0,0,0
Westwood,3,9,2,0,2,18,3,1,2,18,3,0,3,0
Westwood,4,14,4,1,2,9,2,0,2,9,1,1,2,0
Westwood,5,20,3,0,1,14,4,1,2,14,4,0,2,0
Westwood,6,2,2,1,5,20,3,0,1,20,3,1,2,0
Westwood,7,5,2,0,4,2,2,1,5,2,3,0,1,0
Westwood,8,10,1,1,2,5,2,0,4,5,1,1,5,0
Westwood,9,13,5,0,1,10,1,1,2,10,2,0,4,0
Westwood,10,6,4,1,1,13,5,0,1,13,4,1,2,0
Westwood,11,19,3,0,5,6,4,1,1,6,4,0,1,0
Westwood,12,11,3,0,0,19,3,0,5,19,3,1,1,0
Westwood,16,3,1,1,3,12,4,1,2,12,5,0,0,0
Westwood,17,17,5,0,2,3,1,1,3,3,1,1,2,0
Westwood,18,1,4,0,1,17,5,0,2,17,4,1,3,0
Westwood,19,8,2,1,2,1,4,0,1,1,4,0,2,0
Westwood,20,19,3,1,8,8,2,1,2,8,3,0,1,1
Westwood,21,10,2,0,8,19,3,1,8,19,3,1,2,1
Westwood,22,9,1,1,2,10,2,0,8,10,1,1,8,0
Westwood,23,18,3,0,3,9,1,1,2,9,2,0,8,0
Westwood,24,14,4,0,5,18,3,0,3,18,3,1,2,0
Westwood,25,16,2,1,2,14,4,0,5,14,4,0,3,0
Westwood,26,3,2,0,1,16,2,1,2,16,2,0,5,0
Westwood,27,17,4,1,2,3,2,0,1,3,1,1,2,0
Westwood,28,15,3,0,0,17,4,1,2,17,5,0,1,0
Westwood,30,12,5,0,7,7,2,1,7,7,2,0,0,1
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Young,3,17,4,1,0,3,2,0,1,3,1,1,0,0
Young,6,20,3,1,0,18,3,0,5,18,3,0,0,0
Young,8,15,2,1,4,19,3,0,0,19,3,1,0,0
Young,9,6,4,0,0,15,2,1,4,15,3,0,0,0
Young,10,8,2,1,2,6,4,0,0,6,4,1,4,0
Young,11,2,3,0,1,8,2,1,2,8,3,0,0,0
Young,12,13,5,0,1,2,3,0,1,2,2,1,2,0
Young,13,7,2,1,5,13,5,0,1,13,5,0,1,0
Young,14,16,2,0,0,7,2,1,5,7,2,0,1,0
Young,15,1,4,1,0,16,2,0,0,16,2,1,5,0
Young,17,12,5,0,1,9,1,1,12,9,1,1,0,0
Young,18,5,2,0,2,12,5,0,1,12,4,1,12,0
Young,19,10,1,1,1,5,2,0,2,5,2,0,1,0
Young,20,2,2,1,1,10,1,1,1,10,2,0,2,0
Young,21,15,3,0,0,2,2,1,1,2,2,1,1,0
Young,23,3,1,1,2,17,5,0,6,17,5,0,0,0
Young,24,4,3,1,1,3,1,1,2,3,2,0,6,0
Young,25,11,3,0,8,4,3,1,1,4,3,1,2,1
Begovic,1,5,1,1,6,0,0,0,0,0,0,0,0,1
Begovic,2,19,3,0,3,5,1,1,6,0,0,0,0,0
Begovic,3,8,2,1,1,19,3,0,3,19,3,1,6,0
Begovic,4,6,4,0,2,8,2,1,1,8,3,0,3,0
Begovic,5,11,3,1,2,6,4,0,2,6,4,1,1,0
Begovic,6,4,3,0,0,11,3,1,2,11,3,0,2,0
Begovic,7,7,2,1,2,4,3,0,0,4,3,1,2,0
Begovic,8,18,3,0,6,7,2,1,2,7,2,0,0,1
Begovic,9,16,2,1,9,18,3,0,6,18,3,1,2,1
Begovic,10,9,2,0,6,16,2,1,9,16,2,0,6,1
Begovic,11,14,4,1,2,9,2,0,6,9,1,1,9,0
Begovic,12,15,3,0,2,14,4,1,2,14,4,0,6,0
Begovic,13,1,4,1,2,15,3,0,2,15,2,1,2,0
Begovic,14,13,5,0,2,1,4,1,2,1,4,0,2,0
Begovic,15,10,1,1,3,13,5,0,2,13,4,1,2,0
Begovic,16,12,4,1,0,10,1,1,3,10,2,0,2,0
Begovic,17,20,3,0,1,12,4,1,0,12,4,1,3,0
Begovic,18,3,1,1,9,20,3,0,1,20,3,1,0,1
Begovic,19,17,5,0,0,3,1,1,9,3,2,0,1,0
Begovic,20,14,4,0,1,17,5,0,0,17,4,1,9,0
Begovic,21,18,3,1,1,14,4,0,1,14,4,0,0,0
Begovic,22,8,3,0,1,18,3,1,1,18,3,0,1,0
Begovic,23,19,3,1,0,8,3,0,1,8,2,1,1,0
Laporte,1,1,4,0,6,0,0,0,0,0,0,0,0,1
Laporte,2,10,1,1,2,1,4,0,6,0,0,0,0,0
Laporte,3,20,3,0,8,10,1,1,2,10,2,0,6,1
Laporte,4,15,2,1,2,20,3,0,8,20,3,1,2,0
Laporte,5,9,1,1,6,15,2,1,2,15,3,0,8,1
Laporte,6,5,2,0,6,9,1,1,6,9,1,1,2,1
Laporte,7,3,1,1,6,5,2,0,6,5,1,1,6,1
Laporte,8,12,5,0,6,3,1,1,6,3,2,0,6,1
Laporte,9,4,3,1,6,12,5,0,6,12,4,1,6,1
Laporte,10,17,5,0,6,4,3,1,6,4,3,0,6,1
Laporte,11,16,2,1,2,17,5,0,6,17,4,1,6,0
Laporte,12,14,4,1,2,16,2,1,2,16,2,0,6,0
Laporte,13,19,3,0,6,14,4,1,2,14,4,1,2,1
Laporte,14,2,2,1,2,19,3,0,6,19,3,1,2,0
Laporte,15,18,3,0,1,2,2,1,2,2,3,0,6,0
Laporte,16,6,4,0,1,18,3,0,1,18,3,1,2,0
Laporte,17,8,2,1,2,6,4,0,1,6,4,0,1,0
Laporte,18,7,2,1,1,8,2,1,2,8,3,0,1,0
Laporte,19,11,3,0,1,7,2,1,1,7,2,1,2,0
Laporte,20,16,2,0,2,11,3,0,1,11,3,1,1,0
