Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41.0,7.0,0,60,6
Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0.0,13.6,0,55,30
Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3.0,0.8,0,45,6
Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0.0,8.4,0,45,18
Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0.0,11.4,0,55,13
Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0.0,2.0,0,55,3
Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,50,13
Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17.0,52.6,0,50,31
Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68.0,38.6,0,50,30
Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,2.5,4.0,20.0,0,50,27
King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22.0,5.0,0,65,1
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22.0,4.4,0,50,4
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8.0,44.8,0,45,47
Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1.0,8.6,0,55,15
Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3.0,27.0,0,65,24
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.0,4.0,25.6,0,50,16
Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28.0,1.4,0,60,2
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0.0,2.2,0,50,5
Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,0.9,0.0,9.2,0,55,23
De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7.0,4.4,0,100,0
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,17.8,0,45,16
Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,1,1.6,2.0,11.8,0,65,27
Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8.0,0.0,0,55,0
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0.0,10.8,0,40,6
Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0.0,23.4,0,55,17
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1.0,0.0,0,95,3
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,15.0,0,45,14
Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,2
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20.0,5.0,0,70,8
Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0.0,3.8,0,50,5
Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4.0,7.4,0,55,6
Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,30.4,0,45,18
Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0.0,16.8,0,65,16
Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,3
Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36.0,60.8,0,50,30
Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,3
Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,1,1.9,0.0,18.6,0,50,33
Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,0,60,3
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18.0,13.0,0,65,32
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0.0,11.0,0,70,13
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7.0,53.0,7.8,0,50,7
Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28.0,0.0,0,70,-1
Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0.0,7.0,0,50,12
Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0.0,7.0,0,50,4
Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0.0,33.0,0,50,15
Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0.0,13.6,0,45,8
Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0.0,22.8,0,45,15
Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2.0,21.0,0,45,23
Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3.0,7.0,20.6,0,50,16
Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1.0,11.4,0,45,15
Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1,1.9,1.0,11.0,0,50,26
James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0.0,19.8,0,45,11
Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9.0,21.4,0,60,19
Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2.0,23.4,0,45,20
Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4.0,6.0,9.2,0,85,10
Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25.0,40.4,0,50,27
Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24.0,18.6,0,70,5
Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,11.4,0,50,7
Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26.0,12.0,0,65,6
Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92.0,47.6,0,130,20
Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2
Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,11.8,0,45,14
Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1.0,3.0,0,50,2
Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17.0,10.6,0,50,11
Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17.0,42.4,0,50,30
Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10.0,10.0,0,75,15
Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13.0,3.6,0,50,4
Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0.0,35.0,0,50,33
Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,6.1,38.0,10.0,0,55,13
Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,1,3.8,0.0,37.8,0,45,26
Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,80,0
Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,3.2,10.0,17.4,0,45,12
Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0,0.3,2.0,0.6,0,55,1
Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,1.0,0,45,3
Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0,3.3,4.0,8.6,0,70,6
van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,8.1,23.0,35.6,0,55,36
Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,1.2,1.0,10.0,0,45,8
Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1,9.1,24.0,56.8,0,80,29
Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1,8.3,21.0,42.6,0,65,31
Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0,4.7,0.0,47.0,0,50,24
Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,4.5,22.0,20.8,0,45,16
Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,-5
Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.4,1.0,1.0,0,110,5
Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0,0.8,4.0,1.6,0,55,3
Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,1,10.8,52.0,38.2,0,110,22
van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,1,12.0,60.0,44.8,0,55,25
Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Nelson,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Barbosa Pereira,1,14,4,0,4,90,0,0,0,0,0,0,0,0,0,5.8,16.0,17.6,0,50,23
de Andrade,1,20,3,0,14,85,0,0,0,0,0,0,0,0,1,14.0,56.0,78.2,0,65,46
Mahrez,1,1,4,0,1,59,0,0,0,0,0,0,0,0,0,4.4,17.0,6.0,0,90,4
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Nunes do Nascimento,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,1.7,5.0,10.4,0,50,8
Firmino,1,19,3,1,5,68,0,0,0,0,0,0,0,0,0,6.7,15.0,22.6,0,95,23
Pereyra,1,3,1,1,16,86,0,0,0,0,0,0,0,0,1,15.4,66.0,73.6,0,60,56
Elliot,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Snodgrass,1,12,5,0,1,45,0,0,0,0,0,0,0,0,0,1.2,0.0,7.0,0,55,5
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Gonçalves Miranda,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lukaku,1,11,3,1,1,23,0,0,0,0,0,0,0,0,0,2.2,17.0,4.0,0,110,-2
Barkley,1,10,2,0,3,67,0,0,0,0,0,0,0,0,0,4.5,20.0,7.4,0,60,12
Loftus-Cheek,1,10,2,0,1,22,0,0,0,0,0,0,0,0,0,0.4,0.0,2.2,0,55,5
da Rocha Fonte,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
dos Santos Patrício,1,8,2,1,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,21.8,0,45,14
Bennett,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,5.1,0.0,26.0,0,40,18
Bertrand,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,6.0,10.0,18.4,0,50,24
Fraser,1,5,1,1,11,90,0,0,0,0,0,0,0,0,1,11.1,25.0,42.8,0,55,38
Fredericks,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,0.8,0.0,6.2,0,50,5
Sessegnon,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,5.8,25.0,14.2,0,65,6
da Silva Neves,1,8,2,1,12,90,0,0,0,0,0,0,0,0,1,10.4,16.0,60.6,0,50,44
Silva Nascimento Vinagre,1,8,2,1,1,14,0,0,0,0,0,0,0,0,0,0.3,0.0,2.2,0,45,3
Mané,1,19,3,1,16,81,0,0,0,0,0,0,0,0,1,18.5,79.0,77.0,0,95,52
Rondón,1,17,4,1,1,31,0,0,0,0,0,0,0,0,0,2.5,26.0,0.0,0,60,0
Baldock,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Byram,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
McQueen,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Vokes,1,16,2,0,1,17,0,0,0,0,0,0,0,0,0,0.2,4.0,0.0,0,55,2
Ramírez,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Dann,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Malone,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
McTominay,1,11,3,1,1,14,0,0,0,0,0,0,0,0,0,0.3,2.0,0.4,0,45,3
Kolasinac,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Coleman,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,4.9,21.0,26.4,0,55,8
Morrison,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,8.0,41.0,28.2,0,50,14
Prödl,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Aurier,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,5.8,4.0,32.8,0,60,22
Agüero,1,1,4,0,2,78,0,0,0,0,0,0,0,0,0,7.7,39.0,8.2,0,110,4
Rico,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Romero,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Duffy,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,2.7,0.0,27.0,0,45,16
Long,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Okazaki,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Mustafi,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,4.7,17.0,29.4,0,55,16
Francis,1,5,1,1,4,23,0,0,0,0,0,0,0,0,0,3.7,4.0,22.2,0,45,15
Mignolet,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Boufal,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Papastathopoulos,1,13,4,1,0,90,0,0,0,0,0,0,0,0,0,2.7,0.0,16.6,0,55,13
March,1,18,3,0,2,70,0,0,0,0,0,0,0,0,0,2.0,2.0,3.2,0,50,6
Bamba,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,0.8,0.0,7.2,0,45,7
Okaka,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Johansen,1,7,2,1,1,8,0,0,0,0,0,0,0,0,0,1.1,0.0,6.8,0,55,6
Lichtsteiner,1,13,4,1,1,55,0,0,0,0,0,0,0,0,0,0.9,2.0,1.0,0,50,0
Ward,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1,4.2,19.0,19.8,0,50,24
Davis,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Defour,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Cook,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,2.6,2.0,23.2,0,45,25
Mounie,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,11.0,1.0,0,60,2
Armstrong,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,4.0,6.0,5.0,0,55,5
Kaikai,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Ki,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Abraham,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Kongolo,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,15.2,0,45,7
Walcott,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.3,4.0,6.2,0,65,6
Courtois,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Bakayoko,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Fosu-Mensah,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Ream,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Alderweireld,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Hemed,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Smith,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Cairney,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,16.8,0,50,15
Cleverley,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Davies,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Heaton,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Ince,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Alexander-Arnold,1,19,3,1,5,90,0,0,0,0,0,0,0,0,0,4.2,13.0,20.8,0,50,22
Deeney,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,3.1,20.0,5.0,0,60,2
Mings,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Guaita,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Iborra,1,14,4,0,1,10,0,0,0,0,0,0,0,0,0,0.5,0.0,3.4,0,50,5
Lindelöf,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.6,0.0,25.2,0,50,15
Moses,1,10,2,0,1,9,0,0,0,0,0,0,0,0,0,1.2,0.0,1.2,0,60,2
Wanyama,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Kompany,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
van Dijk,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,1.6,0.0,14.2,0,60,29
Camarasa,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Hennessey,1,9,2,0,9,90,0,0,0,0,0,0,0,0,1,4.3,0.0,42.6,0,45,33
Hoedt,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,1.1,1.0,8.6,0,45,22
Morgan,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,2.0,0.0,18.6,0,45,16
Ndidi,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,5.0,15.0,19.2,0,50,13
