Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0,1.2,0,0,10.8
Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,5.6,0,0,23.4
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1.2,1,0,0
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0,0,15
Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0,2.8,20,0,5
Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0,0.4,0,0,3.8
Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0,3.6,4,0,7.4
Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,3,0,0,30.4
Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,5.1,0,0,16.8
Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0,0,2.2
Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1,11.1,36,0,60.8
Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,0,1.9,0,0,18.6
Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0,0.5,2,0,0
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1,5.1,18,0,13
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0,1.7,0,0,11
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,7,53,0,7.8
Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0,2.6,28,0,0
Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,0.9,0,0,7
Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0,0.7,0,0,7
Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,3.3,0,0,33
Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0,1.4,0,0,13.6
Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,0,0,22.8
Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.5,2,0,21
Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,3,7,0,20.6
Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,1,0,11.4
Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,0,1.9,1,0,11
James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,0,0,19.8
Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,0,6.7,9,0,21.4
Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,2.7,2,0,23.4
Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,4,6,0,9.2
Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,0,7.6,25,0,40.4
Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0,5.7,24,0,18.6
Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8,0,11.4
Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,9.6,26,0,12
Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1,16.9,92,0,47.6
Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0,0,11.8
Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0,0.5,1,0,3
Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,3.5,17,0,10.6
Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1,7.1,17,0,42.4
Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,3.8,10,0,10
Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,1.8,13,0,3.6
Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,3.6,0,0,35
Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,6.1,38,0,10
Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,0,3.8,0,0,37.8
Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0,3.2,10,0,17.4
Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0,0.3,2,0,0.6
Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0,0,1
Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0,3.3,4,0,8.6
van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,8.1,23,0,35.6
Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,1.2,1,0,10
Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1,9.1,24,0,56.8
Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1,8.3,21,0,42.6
Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0,4.7,0,0,47
Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,4.5,22,0,20.8
Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,1.4,1,0,1
Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0,0.8,4,0,1.6
Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,0,10.8,52,0,38.2
van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,0,12,60,0,44.8
Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbosa Pereira,1,14,4,0,4,90,0,0,0,0,0,0,0,0,0,5.8,16,0,17.6
de Andrade,1,20,3,0,14,85,0,0,0,0,0,0,0,0,1,14,56,0,78.2
Mahrez,1,1,4,0,1,59,0,0,0,0,0,0,0,0,0,4.4,17,0,6
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nunes do Nascimento,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,1.7,5,0,10.4
Firmino,1,19,3,1,5,68,0,0,0,0,0,0,0,0,0,6.7,15,0,22.6
Pereyra,1,3,1,1,16,86,0,0,0,0,0,0,0,0,1,15.4,66,0,73.6
Elliot,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snodgrass,1,12,5,0,1,45,0,0,0,0,0,0,0,0,0,1.2,0,0,7
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalves Miranda,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukaku,1,11,3,1,1,23,0,0,0,0,0,0,0,0,0,2.2,17,0,4
Barkley,1,10,2,0,3,67,0,0,0,0,0,0,0,0,0,4.5,20,0,7.4
Loftus-Cheek,1,10,2,0,1,22,0,0,0,0,0,0,0,0,0,0.4,0,0,2.2
da Rocha Fonte,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dos Santos Patrício,1,8,2,1,2,90,0,0,0,0,0,0,0,0,0,2.2,0,0,21.8
Bennett,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,5.1,0,0,26
Bertrand,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,6,10,0,18.4
Fraser,1,5,1,1,11,90,0,0,0,0,0,0,0,0,1,11.1,25,0,42.8
Fredericks,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,0.8,0,0,6.2
Sessegnon,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,5.8,25,0,14.2
da Silva Neves,1,8,2,1,12,90,0,0,0,0,0,0,0,0,1,10.4,16,0,60.6
Silva Nascimento Vinagre,1,8,2,1,1,14,0,0,0,0,0,0,0,0,0,0.3,0,0,2.2
Mané,1,19,3,1,16,81,0,0,0,0,0,0,0,0,1,18.5,79,0,77
Rondón,1,17,4,1,1,31,0,0,0,0,0,0,0,0,0,2.5,26,0,0
Baldock,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McQueen,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vokes,1,16,2,0,1,17,0,0,0,0,0,0,0,0,0,0.2,4,0,0
Ramírez,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dann,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malone,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McTominay,1,11,3,1,1,14,0,0,0,0,0,0,0,0,0,0.3,2,0,0.4
Kolasinac,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,4.9,21,0,26.4
Morrison,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,8,41,0,28.2
Prödl,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurier,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,5.8,4,0,32.8
Agüero,1,1,4,0,2,78,0,0,0,0,0,0,0,0,0,7.7,39,0,8.2
Rico,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romero,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duffy,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,2.7,0,0,27
Long,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okazaki,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustafi,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,4.7,17,0,29.4
Francis,1,5,1,1,4,23,0,0,0,0,0,0,0,0,0,3.7,4,0,22.2
Mignolet,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boufal,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papastathopoulos,1,13,4,1,0,90,0,0,0,0,0,0,0,0,0,2.7,0,0,16.6
March,1,18,3,0,2,70,0,0,0,0,0,0,0,0,0,2,2,0,3.2
Bamba,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,0.8,0,0,7.2
Okaka,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johansen,1,7,2,1,1,8,0,0,0,0,0,0,0,0,0,1.1,0,0,6.8
Lichtsteiner,1,13,4,1,1,55,0,0,0,0,0,0,0,0,0,0.9,2,0,1
Ward,1,16,2,0,6,90,0,0,0,0,0,0,0,0,0,4.2,19,0,19.8
Davis,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defour,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,2.6,2,0,23.2
Mounie,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.5,11,0,1
Armstrong,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,4,6,0,5
Kaikai,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kongolo,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2,0,0,15.2
Walcott,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.3,4,0,6.2
Courtois,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bakayoko,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fosu-Mensah,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ream,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alderweireld,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemed,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairney,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,4.5,8,0,16.8
Cleverley,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davies,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaton,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ince,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander-Arnold,1,19,3,1,5,90,0,0,0,0,0,0,0,0,0,4.2,13,0,20.8
Deeney,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,3.1,20,0,5
Mings,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaita,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iborra,1,14,4,0,1,10,0,0,0,0,0,0,0,0,0,0.5,0,0,3.4
Lindelöf,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.6,0,0,25.2
Moses,1,10,2,0,1,9,0,0,0,0,0,0,0,0,0,1.2,0,0,1.2
Wanyama,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kompany,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
van Dijk,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,1.6,0,0,14.2
Camarasa,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey,1,9,2,0,9,90,0,0,0,0,0,0,0,0,1,4.3,0,0,42.6
Hoedt,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,1.1,1,0,8.6
Morgan,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,2,0,0,18.6
Ndidi,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,5,15,0,19.2
Zaha,1,9,2,0,5,90,0,0,0,0,0,0,0,0,0,9.8,52,0,37.4
Borges Da Silva,1,10,2,0,6,75,0,0,0,0,0,0,0,0,0,9.7,22,0,26.4
Boly,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,2.9,0,0,23.4
Caballero,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughes,1,3,1,1,3,80,0,0,0,0,0,0,0,0,0,3.2,18,0,10.2
Norris,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reid,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaqiri,1,19,3,1,1,8,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4
Bolasie,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benalouane,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muto,1,17,4,1,1,9,0,0,0,0,0,0,0,0,0,4,37,0,3
Kaboul,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bissouma,1,18,3,0,1,30,0,0,0,0,0,0,0,0,0,1.2,9,0,1.4
Morata,1,10,2,0,2,90,0,0,0,0,0,0,0,0,0,4.9,40,0,2
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lennon,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0,1.4,6,1983,5.6
Mooy,2,13,5,0,0,0,6,4,1,2,0,0,0,0,0,0,0,-24018,0
Ramsey,2,6,4,0,1,22,13,4,1,1,0,0,0,0,0,2.7,20,-4393,2.4
Wan-Bissaka,2,12,4,1,-2,74,9,2,0,12,0,0,0,0,0,2.9,4,282492,12.4
Doucouré,2,4,3,0,6,90,3,1,1,3,0,0,0,0,0,5.2,2,-10474,32
Kamara,2,17,5,0,2,87,7,2,1,1,0,0,0,0,0,5,8,-4546,7.6
Diakhaby,2,13,5,0,1,29,6,4,1,1,0,0,0,0,0,0.4,0,-471,3.6
Smith,2,19,3,0,2,90,5,1,1,6,0,0,0,0,0,2.7,8,4869,16.6
Perruchet Silva,2,20,3,1,1,8,14,4,0,2,0,0,0,0,0,0.4,0,84,3.4
Maitland-Niles,2,6,4,0,0,0,13,4,1,1,0,0,0,0,0,0,0,-6916,0
Mitrovic,2,17,5,0,6,90,7,2,1,2,0,0,0,0,0,7.4,42,-27445,28
Sørloth,2,12,4,1,1,20,9,2,0,1,0,0,0,0,0,0.1,0,-867,0.4
Lacazette,2,6,4,0,1,15,13,4,1,1,0,0,0,0,0,1.5,0,-31583,4.2
Sánchez,2,3,2,0,0,0,11,3,1,5,0,0,0,0,0,0,0,-55067,0
McCarthy,2,8,3,0,2,90,4,3,1,11,0,0,0,0,0,3.4,0,39525,33.8
Pritchard,2,13,5,0,2,60,6,4,1,1,0,0,0,0,0,0.5,2,-354,2.4
Jahanbakhsh,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0,0,0,-11701,0
Ramses Becker,2,7,2,0,6,90,19,3,1,7,0,0,0,0,0,1.6,0,-59,16.2
Pereira,2,3,2,0,1,45,11,3,1,1,0,0,0,0,0,0.3,0,-3246,2.2
Robertson,2,7,2,0,7,90,19,3,1,11,0,0,0,0,0,5.5,10,67654,17.6
Surman,2,19,3,0,2,90,5,1,1,3,0,0,0,0,0,3.2,0,-377,10
Gray,2,4,3,0,6,67,3,1,1,2,0,0,0,0,0,7.5,39,-2255,32.6
Yarmolenko,2,2,2,1,0,23,12,5,0,1,0,0,0,0,0,1.4,0,-5125,1.2
Townsend,2,12,4,1,2,78,9,2,0,3,0,0,0,0,0,2.5,3,-13212,8.8
Schürrle,2,17,5,0,1,2,7,2,1,2,0,0,0,0,0,0.1,0,-56740,1
Ogbonna,2,2,2,1,0,90,12,5,0,0,0,0,0,0,0,2.7,0,-1604,25.8
Knockaert,2,14,4,1,5,90,18,3,0,2,0,0,0,0,0,5,9,-2809,25.4
Rüdiger,2,1,4,1,1,90,10,2,0,9,0,0,0,0,0,3.5,0,4749,12.8
Masuaku,2,2,2,1,2,90,12,5,0,2,0,0,0,0,0,2.9,2,-1875,24.4
Barnes,2,18,3,1,1,25,16,2,0,1,0,0,0,0,0,0,0,-5811,0
Westwood,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0,3.6,3,22647,16.4
Begovic,2,19,3,0,3,90,5,1,1,6,0,0,0,0,0,2.6,0,3152,25.6
Laporte,2,10,1,1,2,90,1,4,0,6,0,0,0,0,0,4.9,13,11348,17.6
Pérez,2,5,2,0,2,64,17,4,1,2,0,0,0,0,0,5.2,38,-8817,12.2
Alli,2,9,1,1,5,90,15,3,0,9,0,0,0,0,0,10.4,65,126809,18.2
Chilwell,2,20,3,1,8,90,14,4,0,1,0,0,0,0,1,7.6,19,3808,43.4
Mendy,2,10,1,1,8,90,1,4,0,15,0,0,0,0,1,9.9,20,325103,34.6
Davies,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0,10.2,45,-27459,13.6
Foster,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,1.5,0,4374,14.8
Hamer,2,13,5,0,2,90,6,4,1,1,0,0,0,0,0,5.8,0,44907,57.8
Mee,2,18,3,1,1,90,16,2,0,8,0,0,0,0,0,2.9,4,25139,23.4
Veiga de Carvalho e Silva,2,10,1,1,2,90,1,4,0,8,0,0,0,0,0,8.7,34,244051,16.2
Fernandes da Silva Junior,2,14,4,1,0,0,18,3,0,0,0,0,0,0,0,0,0,-1278,0
Reid,2,15,2,1,1,14,2,3,0,2,0,0,0,0,0,0,0,-187,0.2
Bonatini,2,11,3,0,1,45,8,2,1,1,0,0,0,0,0,1.3,12,-5027,0
Ecuele Manga,2,15,2,1,6,90,2,3,0,1,0,0,0,0,0,2.7,0,-280,25.2
Saltor Grau,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0,0,0,-3204,0
Paterson,2,15,2,1,1,7,2,3,0,2,0,0,0,0,0,3.1,18,-951,2.2
Wilson,2,19,3,0,6,90,5,1,1,8,0,0,0,0,0,11.2,46,124089,44
Chambers,2,17,5,0,1,90,7,2,1,1,0,0,0,0,0,2.5,0,-6864,24.6
Tosun,2,16,2,1,2,74,20,3,0,5,0,0,0,0,0,4.8,38,24504,9
Austin,2,8,3,0,1,57,4,3,1,2,0,0,0,0,0,4.1,34,-7264,6.4
Daniels,2,19,3,0,2,90,5,1,1,5,0,0,0,0,0,3.7,2,-17095,20.2
Taylor,2,18,3,1,1,16,16,2,0,1,0,0,0,0,0,0.2,0,-401,1.2
Kouyaté,2,12,4,1,0,0,9,2,0,1,0,0,0,0,0,0,0,-3773,0
Atsu,2,5,2,0,0,0,17,4,1,1,0,0,0,0,0,0,0,-1289,0
Benteke,2,12,4,1,2,69,9,2,0,2,0,0,0,0,0,1.8,5,-2362,0.6
Eriksen,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0,6.9,40,-20267,6.4
Kabasele,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,1.1,0,1915,10.2
Schindler,2,13,5,0,-2,90,6,4,1,0,0,0,0,0,0,4.4,4,-18060,29
Löwe,2,13,5,0,-1,90,6,4,1,1,0,0,0,0,0,1.2,0,-489,10.6
Wood,2,18,3,1,2,64,16,2,0,2,0,0,0,0,0,0.9,8,2732,0
Clark,2,5,2,0,6,90,17,4,1,1,0,0,0,0,0,1.7,0,1589,16.4
Coady,2,11,3,0,1,90,8,2,1,1,0,0,0,0,0,1.9,0,-1743,18.4
Cathcart,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0,2.3,0,1879,22.8
Christie,2,17,5,0,1,5,7,2,1,1,0,0,0,0,0,0.1,0,-890,1
Soares,2,8,3,0,0,90,4,3,1,1,0,0,0,0,0,2,7,-32320,12.2
Azpilicueta,2,1,4,1,4,90,10,2,0,6,0,0,0,0,0,8,0,-31118,41.6
Stephens,2,14,4,1,2,90,18,3,0,1,0,0,0,0,0,3,2,-43451,15.8
Amartey,2,20,3,1,1,30,14,4,0,1,0,0,0,0,0,0.3,0,376,2.6
Sturridge,2,7,2,0,1,1,19,3,1,5,0,0,0,0,0,0,0,6948,0
Ings,2,8,3,0,7,90,4,3,1,1,0,0,0,0,0,15.8,112,3062,34.6
Ward,2,15,2,1,0,0,2,3,0,1,0,0,0,0,0,0,0,-834,0
Gosling,2,19,3,0,1,90,5,1,1,3,0,0,0,0,0,2.1,0,147,8.4
