Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Otamendi,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Vlasic,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Zinchenko,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Giroud,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Bogle,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Romeu Vidal,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0
Niasse,1,20,3,0,1,9,0,0,0,0,0,0,0,0,0
Zabaleta,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Souaré,1,9,2,0,1,1,0,0,0,0,0,0,0,0,0
Groß,1,18,3,0,1,59,0,0,0,0,0,0,0,0,0
van Aanholt,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1
Dummett,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0
Pogba,1,11,3,1,10,83,0,0,0,0,0,0,0,0,1
Obiang,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Rodríguez Ledesma,1,10,2,0,9,80,0,0,0,0,0,0,0,0,1
Cech,1,13,4,1,3,90,0,0,0,0,0,0,0,0,0
Billing,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0
Bardsley,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Foden,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Jagielka,1,20,3,0,-3,39,0,0,0,0,0,0,0,0,0
Jones,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Aubameyang,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0
Højbjerg,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Dahlberg,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Ghezzal,1,14,4,0,1,27,0,0,0,0,0,0,0,0,0
Mir,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Klavan,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Sterling,1,1,4,0,7,86,0,0,0,0,0,0,0,0,1
van La Parra,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Sobhi,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Jiménez,1,8,2,1,6,90,0,0,0,0,0,0,0,0,1
Oxford,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Barbosa Pereira,1,14,4,0,4,90,0,0,0,0,0,0,0,0,1
de Andrade,1,20,3,0,14,85,0,0,0,0,0,0,0,0,1
Mahrez,1,1,4,0,1,59,0,0,0,0,0,0,0,0,0
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Nunes do Nascimento,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0
Firmino,1,19,3,1,5,68,0,0,0,0,0,0,0,0,1
Pereyra,1,3,1,1,16,86,0,0,0,0,0,0,0,0,1
Elliot,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Snodgrass,1,12,5,0,1,45,0,0,0,0,0,0,0,0,0
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Gonçalves Miranda,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Lukaku,1,11,3,1,1,23,0,0,0,0,0,0,0,0,0
Barkley,1,10,2,0,3,67,0,0,0,0,0,0,0,0,0
Loftus-Cheek,1,10,2,0,1,22,0,0,0,0,0,0,0,0,0
da Rocha Fonte,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
dos Santos Patrício,1,8,2,1,2,90,0,0,0,0,0,0,0,0,0
Bennett,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0
Bertrand,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1
Fraser,1,5,1,1,11,90,0,0,0,0,0,0,0,0,1
Fredericks,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0
Sessegnon,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0
da Silva Neves,1,8,2,1,12,90,0,0,0,0,0,0,0,0,1
Silva Nascimento Vinagre,1,8,2,1,1,14,0,0,0,0,0,0,0,0,0
Mané,1,19,3,1,16,81,0,0,0,0,0,0,0,0,1
Rondón,1,17,4,1,1,31,0,0,0,0,0,0,0,0,0
Baldock,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Byram,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
McQueen,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Vokes,1,16,2,0,1,17,0,0,0,0,0,0,0,0,0
Ramírez,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Dann,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Malone,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
McTominay,1,11,3,1,1,14,0,0,0,0,0,0,0,0,0
Kolasinac,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Coleman,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0
Morrison,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0
Prödl,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Aurier,1,15,3,0,5,90,0,0,0,0,0,0,0,0,1
Agüero,1,1,4,0,2,78,0,0,0,0,0,0,0,0,0
Rico,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Romero,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Duffy,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0
Long,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Okazaki,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Mustafi,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0
Francis,1,5,1,1,4,23,0,0,0,0,0,0,0,0,1
Mignolet,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Boufal,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Papastathopoulos,1,13,4,1,0,90,0,0,0,0,0,0,0,0,0
March,1,18,3,0,2,70,0,0,0,0,0,0,0,0,0
Bamba,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0
Okaka,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Johansen,1,7,2,1,1,8,0,0,0,0,0,0,0,0,0
Lichtsteiner,1,13,4,1,1,55,0,0,0,0,0,0,0,0,0
Ward,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1
Davis,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Defour,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Cook,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1
Mounie,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0
Armstrong,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0
Kaikai,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Ki,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Abraham,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Kongolo,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0
Walcott,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0
Courtois,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Bakayoko,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Fosu-Mensah,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Ream,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Alderweireld,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Hemed,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Smith,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Cairney,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0
Cleverley,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Davies,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Heaton,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Ince,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Alexander-Arnold,1,19,3,1,5,90,0,0,0,0,0,0,0,0,1
Deeney,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0
Mings,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Guaita,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Iborra,1,14,4,0,1,10,0,0,0,0,0,0,0,0,0
Lindelöf,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0
Moses,1,10,2,0,1,9,0,0,0,0,0,0,0,0,0
Wanyama,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Kompany,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
van Dijk,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1
Camarasa,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey,1,9,2,0,9,90,0,0,0,0,0,0,0,0,1
Hoedt,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1
Morgan,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0
Ndidi,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0
Zaha,1,9,2,0,5,90,0,0,0,0,0,0,0,0,1
Borges Da Silva,1,10,2,0,6,75,0,0,0,0,0,0,0,0,1
Boly,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0
Caballero,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Hughes,1,3,1,1,3,80,0,0,0,0,0,0,0,0,0
Norris,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Reid,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Shaqiri,1,19,3,1,1,8,0,0,0,0,0,0,0,0,0
Bolasie,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Mina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Benalouane,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Muto,1,17,4,1,1,9,0,0,0,0,0,0,0,0,0
Kaboul,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Bissouma,1,18,3,0,1,30,0,0,0,0,0,0,0,0,0
Morata,1,10,2,0,2,90,0,0,0,0,0,0,0,0,0
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Lennon,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0
Mooy,2,13,5,0,0,0,6,4,1,2,0,0,0,0,0
Ramsey,2,6,4,0,1,22,13,4,1,1,0,0,0,0,0
Wan-Bissaka,2,12,4,1,-2,74,9,2,0,12,0,0,0,0,0
Doucouré,2,4,3,0,6,90,3,1,1,3,0,0,0,0,1
Kamara,2,17,5,0,2,87,7,2,1,1,0,0,0,0,0
Diakhaby,2,13,5,0,1,29,6,4,1,1,0,0,0,0,0
Smith,2,19,3,0,2,90,5,1,1,6,0,0,0,0,0
Perruchet Silva,2,20,3,1,1,8,14,4,0,2,0,0,0,0,0
Maitland-Niles,2,6,4,0,0,0,13,4,1,1,0,0,0,0,0
Mitrovic,2,17,5,0,6,90,7,2,1,2,0,0,0,0,1
Sørloth,2,12,4,1,1,20,9,2,0,1,0,0,0,0,0
Lacazette,2,6,4,0,1,15,13,4,1,1,0,0,0,0,0
Sánchez,2,3,2,0,0,0,11,3,1,5,0,0,0,0,0
McCarthy,2,8,3,0,2,90,4,3,1,11,0,0,0,0,0
Pritchard,2,13,5,0,2,60,6,4,1,1,0,0,0,0,0
Jahanbakhsh,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0
Ramses Becker,2,7,2,0,6,90,19,3,1,7,0,0,0,0,1
Pereira,2,3,2,0,1,45,11,3,1,1,0,0,0,0,0
Robertson,2,7,2,0,7,90,19,3,1,11,0,0,0,0,1
Surman,2,19,3,0,2,90,5,1,1,3,0,0,0,0,0
Gray,2,4,3,0,6,67,3,1,1,2,0,0,0,0,1
Yarmolenko,2,2,2,1,0,23,12,5,0,1,0,0,0,0,0
Townsend,2,12,4,1,2,78,9,2,0,3,0,0,0,0,0
Schürrle,2,17,5,0,1,2,7,2,1,2,0,0,0,0,0
Ogbonna,2,2,2,1,0,90,12,5,0,0,0,0,0,0,0
Knockaert,2,14,4,1,5,90,18,3,0,2,0,0,0,0,1
Rüdiger,2,1,4,1,1,90,10,2,0,9,0,0,0,0,0
Masuaku,2,2,2,1,2,90,12,5,0,2,0,0,0,0,0
Barnes,2,18,3,1,1,25,16,2,0,1,0,0,0,0,0
Westwood,2,18,3,1,2,90,16,2,0,3,0,0,0,0,0
Begovic,2,19,3,0,3,90,5,1,1,6,0,0,0,0,0
Laporte,2,10,1,1,2,90,1,4,0,6,0,0,0,0,0
Pérez,2,5,2,0,2,64,17,4,1,2,0,0,0,0,0
Alli,2,9,1,1,5,90,15,3,0,9,0,0,0,0,1
Chilwell,2,20,3,1,8,90,14,4,0,1,0,0,0,0,1
Mendy,2,10,1,1,8,90,1,4,0,15,0,0,0,0,1
Davies,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0
Foster,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0
Hamer,2,13,5,0,2,90,6,4,1,1,0,0,0,0,0
Mee,2,18,3,1,1,90,16,2,0,8,0,0,0,0,0
Veiga de Carvalho e Silva,2,10,1,1,2,90,1,4,0,8,0,0,0,0,0
Fernandes da Silva Junior,2,14,4,1,0,0,18,3,0,0,0,0,0,0,0
Reid,2,15,2,1,1,14,2,3,0,2,0,0,0,0,0
Bonatini,2,11,3,0,1,45,8,2,1,1,0,0,0,0,0
Ecuele Manga,2,15,2,1,6,90,2,3,0,1,0,0,0,0,1
Saltor Grau,2,14,4,1,0,0,18,3,0,1,0,0,0,0,0
Paterson,2,15,2,1,1,7,2,3,0,2,0,0,0,0,0
Wilson,2,19,3,0,6,90,5,1,1,8,0,0,0,0,1
Chambers,2,17,5,0,1,90,7,2,1,1,0,0,0,0,0
Tosun,2,16,2,1,2,74,20,3,0,5,0,0,0,0,0
Austin,2,8,3,0,1,57,4,3,1,2,0,0,0,0,0
Daniels,2,19,3,0,2,90,5,1,1,5,0,0,0,0,0
Taylor,2,18,3,1,1,16,16,2,0,1,0,0,0,0,0
Kouyaté,2,12,4,1,0,0,9,2,0,1,0,0,0,0,0
Atsu,2,5,2,0,0,0,17,4,1,1,0,0,0,0,0
Benteke,2,12,4,1,2,69,9,2,0,2,0,0,0,0,0
Eriksen,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0
Kabasele,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0
Schindler,2,13,5,0,-2,90,6,4,1,0,0,0,0,0,0
Löwe,2,13,5,0,-1,90,6,4,1,1,0,0,0,0,0
Wood,2,18,3,1,2,64,16,2,0,2,0,0,0,0,0
Clark,2,5,2,0,6,90,17,4,1,1,0,0,0,0,1
Coady,2,11,3,0,1,90,8,2,1,1,0,0,0,0,0
Cathcart,2,4,3,0,2,90,3,1,1,6,0,0,0,0,0
Christie,2,17,5,0,1,5,7,2,1,1,0,0,0,0,0
Soares,2,8,3,0,0,90,4,3,1,1,0,0,0,0,0
Azpilicueta,2,1,4,1,4,90,10,2,0,6,0,0,0,0,1
Stephens,2,14,4,1,2,90,18,3,0,1,0,0,0,0,0
Amartey,2,20,3,1,1,30,14,4,0,1,0,0,0,0,0
Sturridge,2,7,2,0,1,1,19,3,1,5,0,0,0,0,0
Ings,2,8,3,0,7,90,4,3,1,1,0,0,0,0,1
Ward,2,15,2,1,0,0,2,3,0,1,0,0,0,0,0
Gosling,2,19,3,0,1,90,5,1,1,3,0,0,0,0,0
Janmaat,2,4,3,0,1,90,3,1,1,7,0,0,0,0,0
Hoilett,2,15,2,1,3,82,2,3,0,2,0,0,0,0,0
Brooks,2,19,3,0,2,77,5,1,1,3,0,0,0,0,0
De Gea,2,3,2,0,1,90,11,3,1,3,0,0,0,0,0
Luiz Moreira Marinho,2,1,4,1,1,90,10,2,0,5,0,0,0,0,0
Sánchez,2,9,1,1,2,62,15,3,0,5,0,0,0,0,0
Pröpper,2,14,4,1,2,90,18,3,0,2,0,0,0,0,0
Yedlin,2,5,2,0,0,0,17,4,1,1,0,0,0,0,0
Rice,2,2,2,1,0,0,12,5,0,0,0,0,0,0,0
Gray,2,20,3,1,3,81,14,4,0,2,0,0,0,0,0
Jota,2,11,3,0,1,45,8,2,1,5,0,0,0,0,0
Hazard,2,1,4,1,4,29,10,2,0,4,0,0,0,0,1
Santana de Moraes,2,10,1,1,5,90,1,4,0,8,0,0,0,0,1
Bailly,2,3,2,0,1,90,11,3,1,2,0,0,0,0,0
Dier,2,9,1,1,2,72,15,3,0,1,0,0,0,0,0
Capoue,2,4,3,0,2,90,3,1,1,2,0,0,0,0,0
Balbuena,2,2,2,1,1,90,12,5,0,-1,0,0,0,0,0
Agosto Ramírez,2,17,5,0,5,90,7,2,1,3,0,0,0,0,1
Pereira Gomes,2,2,2,1,1,90,12,5,0,2,0,0,0,0,0
Luiz Rosa,2,10,1,1,2,90,1,4,0,3,0,0,0,0,0
Hadergjonaj,2,13,5,0,-1,90,6,4,1,1,0,0,0,0,0
Femenía Far,2,4,3,0,1,7,3,1,1,1,0,0,0,0,0
Rodrigues de Paula Santos,2,3,2,0,2,90,11,3,1,2,0,0,0,0,0
de Jesus,2,10,1,1,7,90,1,4,0,1,0,0,0,0,1
Madine,2,15,2,1,0,0,2,3,0,1,0,0,0,0,0
Bong,2,14,4,1,1,90,18,3,0,1,0,0,0,0,0
Wijnaldum,2,7,2,0,3,90,19,3,1,3,0,0,0,0,0
Murray,2,14,4,1,5,90,18,3,0,2,0,0,0,0,1
Xhaka,2,6,4,0,0,45,13,4,1,1,0,0,0,0,0
Sigurdsson,2,16,2,1,2,90,20,3,0,1,0,0,0,0,0
Kane,2,9,1,1,7,88,15,3,0,1,0,0,0,0,1
Maguire,2,20,3,1,5,90,14,4,0,1,0,0,0,0,1
Mkhitaryan,2,6,4,0,12,90,13,4,1,2,0,0,0,0,1
Son,2,9,1,1,0,0,15,3,0,1,0,0,0,0,0
Lloris,2,9,1,1,2,90,15,3,0,2,0,0,0,0,0
Bellerín,2,6,4,0,1,90,13,4,1,1,0,0,0,0,0
Costa,2,11,3,0,1,45,8,2,1,2,0,0,0,0,0
Gueye,2,16,2,1,2,90,20,3,0,2,0,0,0,0,0
Gündogan,2,10,1,1,2,81,1,4,0,3,0,0,0,0,0
Success Ajayi,2,4,3,0,1,1,3,1,1,1,0,0,0,0,0
Cork,2,18,3,1,2,90,16,2,0,2,0,0,0,0,0
Stephens,2,8,3,0,0,90,4,3,1,6,0,0,0,0,0
Wilshere,2,2,2,1,1,90,12,5,0,2,0,0,0,0,0
Lascelles,2,5,2,0,8,90,17,4,1,1,0,0,0,0,1
Maddison,2,20,3,1,9,81,14,4,0,2,0,0,0,0,1
McArthur,2,12,4,1,2,90,9,2,0,3,0,0,0,0,0
Milner,2,7,2,0,11,66,19,3,1,6,0,0,0,0,1
Tarkowski,2,18,3,1,7,90,16,2,0,7,0,0,0,0,1
Tomkins,2,12,4,1,1,90,9,2,0,6,0,0,0,0,0
Vardy,2,20,3,1,-1,65,14,4,0,6,0,0,0,0,0
Vestergaard,2,8,3,0,0,0,4,3,1,6,0,0,0,0,0
Vertonghen,2,9,1,1,2,90,15,3,0,11,0,0,0,0,0
Hernández Balcázar,2,2,2,1,5,66,12,5,0,1,0,0,0,0,1
Seri,2,17,5,0,2,90,7,2,1,2,0,0,0,0,0
Schlupp,2,12,4,1,2,82,9,2,0,11,0,0,0,0,0
Hendrick,2,18,3,1,2,69,16,2,0,3,0,0,0,0,0
Defoe,2,19,3,0,0,0,5,1,1,1,0,0,0,0,0
Bennett,2,15,2,1,8,90,2,3,0,1,0,0,0,0,1
Bryan,2,17,5,0,1,84,7,2,1,2,0,0,0,0,0
Hart,2,18,3,1,2,90,16,2,0,7,0,0,0,0,0
Ralls,2,15,2,1,3,90,2,3,0,2,0,0,0,0,0
Gudmundsson,2,18,3,1,5,90,16,2,0,3,0,0,0,0,1
Stones,2,10,1,1,2,90,1,4,0,8,0,0,0,0,0
Castro Otto,2,11,3,0,1,90,8,2,1,1,0,0,0,0,0
Hogg,2,13,5,0,0,0,6,4,1,2,0,0,0,0,0
Shelvey,2,5,2,0,3,90,17,4,1,2,0,0,0,0,0
Henderson,2,7,2,0,1,23,19,3,1,1,0,0,0,0,0
Pickford,2,16,2,1,3,90,20,3,0,1,0,0,0,0,0
Frello Filho,2,1,4,1,2,90,10,2,0,9,0,0,0,0,0
Mato Sanmartín,2,5,2,0,2,90,17,4,1,5,0,0,0,0,0
Gomez,2,7,2,0,6,90,19,3,1,6,0,0,0,0,1
King,2,19,3,0,1,89,5,1,1,2,0,0,0,0,0
Murphy,2,15,2,1,3,77,2,3,0,1,0,0,0,0,0
Holebas,2,4,3,0,2,90,3,1,1,13,0,0,0,0,0
Santos Moutinho,2,11,3,0,2,90,8,2,1,2,0,0,0,0,0
Mata,2,3,2,0,1,45,11,3,1,5,0,0,0,0,0
Schmeichel,2,20,3,1,6,90,14,4,0,2,0,0,0,0,1
Iheanacho,2,20,3,1,1,8,14,4,0,2,0,0,0,0,0
Sema,2,4,3,0,1,22,3,1,1,1,0,0,0,0,0
Arrizabalaga,2,1,4,1,2,90,10,2,0,6,0,0,0,0,0
De Bruyne,2,10,1,1,0,0,1,4,0,0,0,0,0,0,0
McDonald,2,17,5,0,0,0,7,2,1,1,0,0,0,0,0
Zouma,2,16,2,1,0,0,0,0,0,0,0,0,0,0,0
Walker,2,10,1,1,0,0,1,4,0,7,0,0,0,0,0
Depoitre,2,13,5,0,1,45,6,4,1,1,0,0,0,0,0
Peltier,2,15,2,1,0,0,2,3,0,0,0,0,0,0,0
Baines,2,16,2,1,2,90,20,3,0,1,0,0,0,0,0
Sané,2,10,1,1,4,14,1,4,0,1,0,0,0,0,1
Dunk,2,14,4,1,1,19,18,3,0,1,0,0,0,0,0
Digne,2,16,2,1,0,0,20,3,0,1,0,0,0,0,0
Rodrigues Moura da Silva,2,9,1,1,7,90,15,3,0,2,0,0,0,0,1
Torreira,2,6,4,0,1,45,13,4,1,1,0,0,0,0,0
Vietto,2,17,5,0,0,0,7,2,1,1,0,0,0,0,0
Fabianski,2,2,2,1,2,90,12,5,0,1,0,0,0,0,0
Milivojevic,2,12,4,1,2,90,9,2,0,3,0,0,0,0,0
Amos,2,9,1,1,0,0,15,3,0,1,0,0,0,0,0
Shaw,2,3,2,0,4,90,11,3,1,11,0,0,0,0,1
Mousset,2,19,3,0,0,0,5,1,1,1,0,0,0,0,0
Sakho,2,12,4,1,1,90,9,2,0,7,0,0,0,0,0
Gabbiadini,2,8,3,0,1,18,4,3,1,1,0,0,0,0,0
Alonso,2,1,4,1,13,90,10,2,0,11,0,0,0,0,1
Rashford,2,3,2,0,1,45,11,3,1,2,0,0,0,0,0
Lemina,2,8,3,0,4,90,4,3,1,3,0,0,0,0,1
Arnautovic,2,2,2,1,8,90,12,5,0,2,0,0,0,0,1
Noble,2,2,2,1,1,76,12,5,0,2,0,0,0,0,0
Fellaini,2,3,2,0,4,30,11,3,1,1,0,0,0,0,1
Dubravka,2,5,2,0,6,90,17,4,1,2,0,0,0,0,1
Holgate,2,16,2,1,2,90,20,3,0,0,0,0,0,0,0
Ryan,2,14,4,1,1,90,18,3,0,2,0,0,0,0,0
Jorgensen,2,13,5,0,0,0,6,4,1,1,0,0,0,0,0
Darmian,2,3,2,0,0,0,11,3,1,2,0,0,0,0,0
Guendouzi,2,6,4,0,2,90,13,4,1,2,0,0,0,0,0
Lowton,2,18,3,1,1,90,16,2,0,6,0,0,0,0,0
Doherty,2,11,3,0,-1,68,8,2,1,1,0,0,0,0,0
Ritchie,2,5,2,0,2,69,17,4,1,5,0,0,0,0,0
Le Marchand,2,17,5,0,2,90,7,2,1,1,0,0,0,0,0
Özil,2,6,4,0,2,67,13,4,1,2,0,0,0,0,0
Keane,2,16,2,1,2,90,20,3,0,5,0,0,0,0,0
Antonio,2,2,2,1,0,0,12,5,0,1,0,0,0,0,0
Diamé,2,5,2,0,3,90,17,4,1,1,0,0,0,0,0
Elyounoussi,2,8,3,0,0,0,4,3,1,1,0,0,0,0,0
Salah,2,7,2,0,9,90,19,3,1,8,0,0,0,0,1
Gibbs-White,2,11,3,0,0,21,8,2,1,1,0,0,0,0,0
Schneiderlin,2,16,2,1,4,23,20,3,0,2,0,0,0,0,1
Dembélé,2,9,1,1,1,27,15,3,0,1,0,0,0,0,0
Sissoko,2,9,1,1,0,0,15,3,0,2,0,0,0,0,0
Kanté,2,1,4,1,2,90,10,2,0,8,0,0,0,0,0
Keita,2,7,2,0,3,86,19,3,1,3,0,0,0,0,0
Mendy,2,20,3,1,3,90,0,0,0,0,0,0,0,0,0
Mendez-Laing,2,15,2,1,1,12,2,3,0,2,0,0,0,0,0
Aké,2,19,3,0,2,90,5,1,1,8,0,0,0,0,0
Redmond,2,8,3,0,2,90,4,3,1,3,0,0,0,0,0
Etheridge,2,15,2,1,16,90,2,3,0,6,0,0,0,0,1
Romeu Vidal,2,8,3,0,1,71,4,3,1,3,0,0,0,0,0
Niasse,2,16,2,1,1,4,20,3,0,1,0,0,0,0,0
Souaré,2,12,4,1,0,0,9,2,0,1,0,0,0,0,0
Groß,2,14,4,1,10,89,18,3,0,1,0,0,0,0,1
van Aanholt,2,12,4,1,0,90,9,2,0,11,0,0,0,0,0
Dummett,2,5,2,0,6,90,17,4,1,1,0,0,0,0,1
Pogba,2,3,2,0,8,90,11,3,1,10,0,0,0,0,1
Rodríguez Ledesma,2,1,4,1,8,90,10,2,0,9,0,0,0,0,1
Cech,2,6,4,0,3,90,13,4,1,3,0,0,0,0,0
Billing,2,13,5,0,1,90,6,4,1,2,0,0,0,0,0
Jagielka,2,16,2,1,0,0,20,3,0,-3,0,0,0,0,0
Aubameyang,2,6,4,0,2,90,13,4,1,2,0,0,0,0,0
Ghezzal,2,20,3,1,0,0,14,4,0,1,0,0,0,0,0
Sterling,2,10,1,1,0,0,1,4,0,7,0,0,0,0,0
Jiménez,2,11,3,0,2,90,8,2,1,6,0,0,0,0,0
Barbosa Pereira,2,20,3,1,12,90,14,4,0,4,0,0,0,0,1
de Andrade,2,16,2,1,9,85,20,3,0,14,0,0,0,0,1
Mahrez,2,10,1,1,1,26,1,4,0,1,0,0,0,0,0
Nunes do Nascimento,2,5,2,0,1,90,17,4,1,2,0,0,0,0,0
Firmino,2,7,2,0,2,90,19,3,1,5,0,0,0,0,0
Pereyra,2,4,3,0,2,90,3,1,1,16,0,0,0,0,0
Snodgrass,2,2,2,1,2,76,12,5,0,1,0,0,0,0,0
Lukaku,2,3,2,0,8,90,11,3,1,1,0,0,0,0,1
Barkley,2,1,4,1,1,59,10,2,0,3,0,0,0,0,0
Loftus-Cheek,2,1,4,1,0,0,10,2,0,1,0,0,0,0,0
dos Santos Patrício,2,11,3,0,1,90,8,2,1,2,0,0,0,0,0
Bennett,2,11,3,0,1,90,8,2,1,1,0,0,0,0,0
Bertrand,2,8,3,0,1,90,4,3,1,6,0,0,0,0,0
Fraser,2,19,3,0,6,90,5,1,1,11,0,0,0,0,1
Fredericks,2,2,2,1,0,0,12,5,0,0,0,0,0,0,0
Sessegnon,2,17,5,0,5,90,7,2,1,2,0,0,0,0,1
da Silva Neves,2,11,3,0,2,90,8,2,1,12,0,0,0,0,0
Silva Nascimento Vinagre,2,11,3,0,0,0,8,2,1,1,0,0,0,0,0
Mané,2,7,2,0,10,90,19,3,1,16,0,0,0,0,1
Rondón,2,5,2,0,0,0,17,4,1,1,0,0,0,0,0
Vokes,2,18,3,1,1,20,16,2,0,1,0,0,0,0,0
McTominay,2,3,2,0,0,0,11,3,1,1,0,0,0,0,0
