Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
San Miguel del Castillo,4,20,2,1,0,0,8,0,0,0
San Miguel del Castillo,5,8,4,0,0,0,6,0,0,0
San Miguel del Castillo,6,6,4,1,0,0,14,0,0,0
San Miguel del Castillo,7,14,1,1,0,0,3,0,0,0
San Miguel del Castillo,8,3,5,0,0,0,17,0,0,0
San Miguel del Castillo,9,17,3,1,0,0,11,0,0,0
San Miguel del Castillo,10,11,3,0,0,0,4,0,0,0
San Miguel del Castillo,11,4,1,1,0,0,10,0,0,0
San Miguel del Castillo,12,10,5,0,0,0,13,0,0,0
San Miguel del Castillo,13,13,2,1,0,0,15,0,0,0
San Miguel del Castillo,14,15,2,0,0,0,5,0,0,0
San Miguel del Castillo,15,5,2,1,0,0,7,0,0,0
San Miguel del Castillo,16,7,1,1,0,0,9,0,0,0
San Miguel del Castillo,17,9,3,0,0,0,18,0,0,0
San Miguel del Castillo,18,18,2,1,0,0,16,0,0,0
San Miguel del Castillo,19,16,3,0,0,0,4,0,0,0
San Miguel del Castillo,20,4,2,0,0,0,3,0,0,0
San Miguel del Castillo,21,3,4,1,0,0,1,0,0,0
San Miguel del Castillo,22,1,2,1,0,0,2,0,0,0
San Miguel del Castillo,23,2,3,0,0,0,20,0,0,0
San Miguel del Castillo,24,20,5,0,0,0,12,0,0,0
San Miguel del Castillo,25,12,2,1,0,0,7,0,0,0
San Miguel del Castillo,26,7,2,0,0,0,9,0,0,0
San Miguel del Castillo,27,9,4,1,0,0,13,0,0,0
San Miguel del Castillo,28,13,3,0,0,0,15,0,0,0
San Miguel del Castillo,29,15,1,1,0,0,5,0,0,0
San Miguel del Castillo,30,5,2,0,0,0,10,0,0,0
San Miguel del Castillo,31,10,2,1,0,0,8,0,0,0
San Miguel del Castillo,32,8,4,1,0,0,6,0,0,0
San Miguel del Castillo,33,6,4,0,0,0,14,0,0,0
San Miguel del Castillo,34,14,3,0,0,0,11,0,0,0
Maitland-Niles,1,13,4,1,1,0,6,0,0,0
Maitland-Niles,2,6,3,0,0,0,19,0,1,0
Maitland-Niles,3,19,1,1,0,0,5,0,0,1
Maitland-Niles,4,5,3,0,0,0,15,0,0,0
Maitland-Niles,5,15,3,0,0,0,8,0,0,0
Maitland-Niles,6,8,3,1,0,0,18,0,0,0
Maitland-Niles,7,18,1,1,0,0,9,0,0,0
Maitland-Niles,8,9,3,0,0,0,11,0,0,0
Maitland-Niles,9,11,2,1,0,0,7,0,0,0
Maitland-Niles,10,7,5,0,0,0,12,0,0,0
Maitland-Niles,11,12,3,1,0,0,20,0,0,0
Maitland-Niles,12,20,2,1,0,0,2,0,0,0
Maitland-Niles,13,2,5,0,0,0,17,0,0,0
Maitland-Niles,14,17,4,1,0,0,14,0,0,0
Maitland-Niles,15,14,2,0,0,0,10,0,0,0
Maitland-Niles,16,10,2,1,0,0,16,1,0,0
Maitland-Niles,17,16,3,0,1,0,4,2,0,0
Maitland-Niles,18,4,1,1,2,0,3,1,1,0
Maitland-Niles,19,3,5,0,1,0,12,8,2,1
Maitland-Niles,20,12,2,0,8,1,9,2,1,2
Maitland-Niles,21,9,3,1,2,0,19,2,8,1
Maitland-Niles,22,19,4,0,2,0,6,1,2,8
Maitland-Niles,23,6,1,1,1,0,5,0,2,2
Maitland-Niles,24,5,4,1,0,0,13,0,1,2
Maitland-Niles,25,13,2,0,0,0,10,6,0,1
Maitland-Niles,26,10,2,0,6,1,16,0,0,0
Maitland-Niles,27,16,2,1,0,0,2,0,6,0
Maitland-Niles,28,2,4,1,0,0,17,0,0,6
Maitland-Niles,29,17,4,0,0,0,14,3,0,0
Maitland-Niles,30,14,2,1,3,0,15,3,0,0
Maitland-Niles,32,15,2,1,3,0,8,2,3,0
Maitland-Niles,33,8,3,0,2,0,18,1,3,3
Moreno,1,19,2,1,0,0,7,0,0,0
Moreno,2,7,2,0,0,0,3,0,0,0
Moreno,3,3,3,1,0,0,11,0,0,0
Moreno,4,11,5,0,0,0,17,0,0,0
Moreno,5,17,2,0,0,0,16,0,0,0
Moreno,6,16,4,1,0,0,6,0,0,0
Moreno,7,6,5,0,0,0,13,0,0,0
Moreno,8,13,1,1,0,0,10,0,0,0
Moreno,9,10,2,0,0,0,5,2,0,0
Moreno,10,5,4,1,2,0,1,0,0,0
Moreno,11,1,2,0,0,0,9,0,2,0
Moreno,12,9,3,1,0,0,18,0,0,2
Moreno,13,18,3,0,0,0,8,0,0,0
Moreno,14,8,3,1,0,0,4,2,0,0
Moreno,15,4,3,0,2,0,2,0,0,0
Moreno,16,2,4,0,0,0,14,0,2,0
Moreno,17,14,3,1,0,0,20,0,0,2
Moreno,18,20,3,0,0,0,15,0,0,0
Moreno,19,15,4,1,0,0,1,0,0,0
Moreno,20,1,4,1,0,0,13,0,0,0
Moreno,21,13,2,0,0,0,3,0,0,0
Moreno,22,3,2,0,0,0,7,0,0,0
Moreno,23,7,3,1,0,0,11,0,0,0
Moreno,24,11,3,1,0,0,19,0,0,0
Moreno,25,19,3,0,0,0,2,0,0,0
Moreno,26,2,4,1,0,0,14,0,0,0
Moreno,27,14,3,0,0,0,18,0,0,0
Moreno,28,18,2,1,0,0,8,0,0,0
Moreno,29,8,3,0,0,0,4,0,0,0
Moreno,30,4,1,1,0,0,9,0,0,0
Moreno,31,9,5,0,0,0,17,0,0,0
Moreno,32,17,2,1,0,0,16,0,0,0
Moreno,33,16,4,0,0,0,6,0,0,0
Moreno,34,6,1,1,0,0,5,0,0,0
Mitrovic,1,7,4,1,2,0,17,6,0,0
Mitrovic,2,17,3,0,6,1,4,16,2,0
Mitrovic,3,4,1,1,16,1,3,5,6,2
Mitrovic,4,3,5,0,5,0,13,2,16,6
Mitrovic,5,13,3,0,2,0,18,8,5,16
Mitrovic,6,18,2,1,8,1,8,1,2,5
Mitrovic,7,8,4,0,1,0,1,2,8,2
Mitrovic,8,1,1,1,2,0,5,5,1,8
Mitrovic,9,5,3,0,5,0,2,1,2,1
Mitrovic,10,2,1,1,1,0,10,1,5,2
Mitrovic,11,10,5,0,1,0,12,2,1,5
Mitrovic,12,12,2,0,2,0,16,13,1,1
Mitrovic,13,16,4,1,13,1,6,2,2,1
Mitrovic,14,6,3,0,2,0,11,5,13,2
Mitrovic,15,11,4,1,5,0,14,1,2,13
Mitrovic,16,14,3,0,1,0,19,2,5,2
Mitrovic,17,19,2,1,2,0,15,2,1,5
Mitrovic,18,15,3,0,2,0,20,2,2,1
Mitrovic,19,20,1,1,2,0,10,7,2,2
Mitrovic,20,10,4,1,7,1,1,2,2,2
Mitrovic,21,1,3,0,2,0,4,2,7,2
Mitrovic,22,4,5,0,2,0,17,1,2,7
Mitrovic,23,17,1,1,1,0,3,13,2,2
Mitrovic,24,3,2,1,13,1,7,2,1,2
Mitrovic,25,7,4,0,2,0,14,1,13,1
Mitrovic,26,14,3,1,1,0,19,2,2,13
Mitrovic,27,19,2,0,2,0,16,2,1,2
Mitrovic,28,16,4,0,2,0,6,2,2,1
Mitrovic,29,6,3,1,2,0,11,2,2,2
Mitrovic,30,11,5,0,2,0,12,2,2,2
Mitrovic,31,12,4,1,2,0,13,0,2,2
Mitrovic,32,18,3,0,2,0,8,5,0,2
Sørloth,1,9,5,0,1,0,12,1,0,0
Sørloth,2,12,3,1,1,0,18,1,1,0
Sørloth,3,18,2,0,1,0,16,1,1,1
Sørloth,4,16,1,1,1,0,10,0,1,1
Sørloth,5,10,3,0,0,0,15,1,1,1
Sørloth,6,15,2,1,1,0,2,1,0,1
Sørloth,7,2,3,0,1,0,20,1,1,0
Sørloth,8,20,2,1,1,0,8,0,1,1
Sørloth,9,8,4,0,0,0,1,1,1,1
Sørloth,10,1,4,1,1,0,6,0,0,1
Sørloth,11,6,5,0,0,0,17,1,1,0
Sørloth,12,17,4,1,1,0,14,0,0,1
Sørloth,13,14,3,0,0,0,4,1,1,0
Sørloth,14,4,1,1,1,0,3,1,0,1
Sørloth,15,3,3,0,1,0,19,0,1,0
Sørloth,16,19,3,0,0,0,11,1,1,1
Sørloth,17,11,4,1,1,0,13,0,0,1
Sørloth,18,13,2,0,0,0,5,0,1,0
Sørloth,19,5,4,1,0,0,6,0,0,1
Sørloth,20,6,3,1,0,0,20,0,0,0
Sørloth,21,20,3,0,0,0,18,0,0,0
Sørloth,22,18,4,1,0,0,12,0,0,0
Sørloth,23,12,2,0,0,0,16,0,0,0
Sørloth,24,16,2,0,0,0,9,0,0,0
Sørloth,25,9,3,1,0,0,19,0,0,0
Sørloth,26,19,3,1,0,0,11,0,0,0
Sørloth,27,11,4,0,0,0,14,0,0,0
Sørloth,28,14,3,1,0,0,4,0,0,0
Sørloth,29,4,2,0,0,0,3,0,0,0
Sørloth,30,3,1,1,0,0,10,0,0,0
Sørloth,32,17,3,0,0,0,15,0,0,0
Sørloth,33,15,5,0,0,0,13,0,0,0
Costa Silva,17,9,3,0,0,0,18,0,0,0
Costa Silva,18,18,2,1,0,0,16,0,0,0
Lacazette,1,13,4,1,1,0,6,1,0,0
Lacazette,2,6,3,0,1,0,19,4,1,0
Lacazette,3,19,1,1,4,0,5,12,1,1
Lacazette,4,5,3,0,12,1,15,5,4,1
Lacazette,5,15,3,0,5,0,8,8,12,4
Lacazette,6,8,3,1,8,1,18,5,5,12
Lacazette,7,18,1,1,5,0,9,12,8,5
Lacazette,8,9,3,0,12,1,11,2,5,8
Lacazette,9,11,2,1,2,0,7,2,12,5
Lacazette,10,7,5,0,2,0,12,6,2,12
Lacazette,11,12,3,1,6,1,20,2,2,2
Lacazette,12,20,2,1,2,0,2,0,6,2
Lacazette,13,2,5,0,0,0,17,7,2,6
Lacazette,14,17,4,1,7,1,14,4,0,2
Lacazette,15,14,2,0,4,0,10,1,7,0
Lacazette,16,10,2,1,1,0,16,4,4,7
Lacazette,17,16,3,0,4,0,4,5,1,4
Lacazette,18,4,1,1,5,0,3,6,4,1
Lacazette,19,3,5,0,6,1,12,1,5,4
Lacazette,20,12,2,0,1,0,9,6,6,5
Lacazette,21,9,3,1,6,1,19,2,1,6
Lacazette,22,19,4,0,2,0,6,8,6,1
Lacazette,23,6,1,1,8,1,5,7,2,6
Lacazette,24,5,4,1,7,1,13,2,8,2
Lacazette,25,13,2,0,2,0,10,9,7,8
Lacazette,26,10,2,0,9,1,16,7,2,7
Lacazette,27,16,2,1,7,1,2,5,9,2
Lacazette,28,2,4,1,5,0,17,4,7,9
Lacazette,29,17,4,0,4,0,14,8,5,7
Lacazette,30,14,2,1,8,1,15,7,4,5
Lacazette,32,15,2,1,7,1,8,2,8,4
Lacazette,33,8,3,0,2,0,18,0,7,8
Sánchez,1,11,1,1,5,0,3,0,0,0
Sánchez,2,3,5,0,0,0,17,1,5,0
Sánchez,3,17,3,1,1,0,4,5,0,5
Sánchez,4,4,3,0,5,0,18,2,1,0
Sánchez,5,18,3,0,2,0,20,2,5,1
Sánchez,6,20,3,1,2,0,19,0,2,5
Sánchez,7,19,3,0,0,0,15,7,2,2
Sánchez,8,15,4,1,7,1,6,0,0,2
Sánchez,9,6,3,0,0,0,8,0,7,0
Sánchez,10,8,2,1,0,0,2,5,0,7
Sánchez,11,2,5,0,5,0,13,1,0,0
Sánchez,12,13,2,0,1,0,7,1,5,0
Sánchez,13,7,2,1,1,0,16,0,1,5
Sánchez,14,16,4,0,0,0,1,0,1,1
Sánchez,15,1,1,1,0,0,9,0,0,1
Sánchez,16,9,4,1,0,0,12,0,0,0
Sánchez,17,12,2,0,0,0,5,0,0,0
Sánchez,18,5,2,0,0,0,10,0,0,0
Sánchez,19,10,2,1,0,0,2,0,0,0
Sánchez,20,2,2,1,0,0,15,4,0,0
Sánchez,21,15,5,0,4,0,17,0,0,0
Sánchez,22,17,2,0,0,0,3,0,4,0
Sánchez,23,3,3,1,0,0,4,4,0,4
Sánchez,24,4,3,1,4,0,11,3,0,0
Sánchez,25,11,2,0,3,0,9,1,4,0
Sánchez,26,9,5,0,1,0,12,1,3,4
Sánchez,27,12,2,1,1,0,7,1,1,3
Sánchez,28,7,2,0,1,0,16,1,1,1
Sánchez,29,16,4,1,1,0,1,0,1,1
Sánchez,30,1,3,0,0,0,18,0,1,1
Sánchez,32,20,3,0,0,0,19,0,0,0
Iwobi,1,13,4,1,0,0,6,7,0,0
Iwobi,2,6,3,0,7,1,19,4,0,0
Iwobi,3,19,1,1,4,0,5,0,7,0
Iwobi,4,5,3,0,0,0,15,0,4,7
Iwobi,5,15,3,0,0,0,8,1,0,4
Iwobi,6,8,3,1,1,0,18,4,0,0
Iwobi,7,18,1,1,4,0,9,2,1,0
Iwobi,8,9,3,0,2,0,11,2,4,1
Iwobi,9,11,2,1,2,0,7,2,2,4
Iwobi,10,7,5,0,2,0,12,4,2,2
Iwobi,11,12,3,1,4,0,20,1,2,2
Iwobi,12,20,2,1,1,0,2,2,4,2
Iwobi,13,2,5,0,2,0,17,1,1,4
Iwobi,14,17,4,1,1,0,14,2,2,1
Iwobi,15,14,2,0,2,0,10,1,1,2
Iwobi,16,10,2,1,1,0,16,2,2,1
Iwobi,17,16,3,0,2,0,4,6,1,2
Iwobi,18,4,1,1,6,1,3,1,2,1
Iwobi,19,3,5,0,1,0,12,5,6,2
Iwobi,20,12,2,0,5,0,9,6,1,6
Iwobi,21,9,3,1,6,1,19,2,5,1
Iwobi,22,19,4,0,2,0,6,1,6,5
Iwobi,23,6,1,1,1,0,5,1,2,6
Iwobi,24,5,4,1,1,0,13,2,1,2
Iwobi,25,13,2,0,2,0,10,8,1,1
Iwobi,26,10,2,0,8,1,16,6,2,1
Iwobi,27,16,2,1,6,1,2,1,8,2
Iwobi,28,2,4,1,1,0,17,2,6,8
Iwobi,29,17,4,0,2,0,14,1,1,6
Iwobi,30,14,2,1,1,0,15,3,2,1
Iwobi,32,15,2,1,3,0,8,1,1,2
Iwobi,33,8,3,0,1,0,18,3,3,1
McCarthy,1,4,2,1,11,1,8,2,0,0
McCarthy,2,8,3,0,2,0,11,2,11,0
McCarthy,3,11,2,1,2,0,7,8,2,11
McCarthy,4,7,2,0,8,1,3,0,2,2
McCarthy,5,3,4,1,0,0,12,1,8,2
McCarthy,6,12,3,0,1,0,20,2,0,8
McCarthy,7,20,4,0,2,0,6,2,1,0
McCarthy,8,6,2,1,2,0,2,6,2,1
McCarthy,9,2,3,0,6,1,15,6,2,2
McCarthy,10,15,4,1,6,1,13,0,6,2
McCarthy,11,13,3,0,0,0,18,5,6,6
McCarthy,12,18,1,1,5,0,9,1,0,6
McCarthy,13,9,4,0,1,0,14,2,5,0
McCarthy,14,14,4,1,2,0,17,2,1,5
McCarthy,15,17,2,0,2,0,5,3,2,1
McCarthy,16,5,4,0,3,0,1,1,2,2
McCarthy,17,1,1,1,1,0,10,3,3,2
McCarthy,18,10,3,0,3,0,19,2,1,3
McCarthy,19,19,4,1,2,0,13,2,3,1
McCarthy,20,13,4,1,2,0,6,0,2,3
McCarthy,21,6,3,0,0,0,11,3,2,2
McCarthy,22,11,3,0,3,0,8,2,0,2
McCarthy,23,8,2,1,2,0,7,2,3,0
McCarthy,24,7,3,1,2,0,4,4,2,3
McCarthy,25,4,2,0,4,0,5,1,2,2
McCarthy,26,5,4,1,1,0,1,0,4,2
McCarthy,27,1,2,0,0,0,9,0,1,4
McCarthy,28,9,4,1,0,0,14,0,0,1
McCarthy,29,14,5,0,0,0,17,0,0,0
McCarthy,30,17,1,1,0,0,3,0,0,0
McCarthy,32,3,5,0,0,0,12,0,0,0
McCarthy,33,12,3,1,0,0,20,0,0,0
Oxlade-Chamberlain,1,19,2,1,0,0,7,0,0,0
Oxlade-Chamberlain,2,7,2,0,0,0,3,0,0,0
Oxlade-Chamberlain,3,3,3,1,0,0,11,0,0,0
Oxlade-Chamberlain,4,11,5,0,0,0,17,0,0,0
Oxlade-Chamberlain,5,17,2,0,0,0,16,0,0,0
Oxlade-Chamberlain,6,16,4,1,0,0,6,0,0,0
Oxlade-Chamberlain,7,6,5,0,0,0,13,0,0,0
Oxlade-Chamberlain,8,13,1,1,0,0,10,0,0,0
Oxlade-Chamberlain,9,10,2,0,0,0,5,0,0,0
Oxlade-Chamberlain,10,5,4,1,0,0,1,0,0,0
Oxlade-Chamberlain,11,1,2,0,0,0,9,0,0,0
Oxlade-Chamberlain,12,9,3,1,0,0,18,0,0,0
Oxlade-Chamberlain,13,18,3,0,0,0,8,0,0,0
Oxlade-Chamberlain,14,8,3,1,0,0,4,0,0,0
Oxlade-Chamberlain,15,4,3,0,0,0,2,0,0,0
Oxlade-Chamberlain,16,2,4,0,0,0,14,0,0,0
Oxlade-Chamberlain,17,14,3,1,0,0,20,0,0,0
Oxlade-Chamberlain,18,20,3,0,0,0,15,0,0,0
Oxlade-Chamberlain,19,15,4,1,0,0,1,0,0,0
Oxlade-Chamberlain,20,1,4,1,0,0,13,0,0,0
Oxlade-Chamberlain,21,13,2,0,0,0,3,0,0,0
Oxlade-Chamberlain,22,3,2,0,0,0,7,0,0,0
Oxlade-Chamberlain,23,7,3,1,0,0,11,0,0,0
Oxlade-Chamberlain,24,11,3,1,0,0,19,0,0,0
Oxlade-Chamberlain,25,19,3,0,0,0,2,0,0,0
Oxlade-Chamberlain,26,2,4,1,0,0,14,0,0,0
Oxlade-Chamberlain,27,14,3,0,0,0,18,0,0,0
Oxlade-Chamberlain,28,18,2,1,0,0,8,0,0,0
Oxlade-Chamberlain,29,8,3,0,0,0,4,0,0,0
Oxlade-Chamberlain,30,4,1,1,0,0,9,0,0,0
Oxlade-Chamberlain,31,9,5,0,0,0,17,0,0,0
Oxlade-Chamberlain,32,17,2,1,0,0,16,0,0,0
Oxlade-Chamberlain,33,16,4,0,0,0,6,0,0,0
Oxlade-Chamberlain,34,6,1,1,0,0,5,0,0,0
Pritchard,1,6,4,1,1,0,13,2,0,0
Pritchard,2,13,2,0,2,0,5,0,1,0
Pritchard,3,5,2,1,0,0,8,0,2,1
Pritchard,4,8,2,0,0,0,7,0,0,2
Pritchard,5,7,3,1,0,0,11,1,0,0
Pritchard,6,11,5,0,1,0,17,2,0,0
Pritchard,7,17,3,1,2,0,4,2,1,0
Pritchard,8,4,5,0,2,0,12,2,2,1
Pritchard,9,12,3,1,2,0,18,2,2,2
Pritchard,10,18,2,0,2,0,9,3,2,2
Pritchard,11,9,3,1,3,0,19,8,2,2
Pritchard,12,19,3,1,8,1,20,3,3,2
Pritchard,13,20,2,0,3,0,3,1,8,3
Pritchard,14,3,2,1,1,0,2,2,3,8
Pritchard,15,2,4,0,2,0,1,1,1,3
Pritchard,16,1,3,0,1,0,15,2,2,1
Pritchard,17,15,2,1,2,0,16,2,1,2
Pritchard,18,16,4,1,2,0,14,2,2,1
Pritchard,19,14,2,0,2,0,9,3,2,2
Pritchard,20,9,3,0,3,0,4,1,2,2
Pritchard,21,4,1,1,1,0,5,3,3,2
Pritchard,22,5,5,0,3,0,13,1,1,3
Pritchard,23,13,2,1,1,0,8,0,3,1
Pritchard,24,8,4,1,0,0,6,1,1,3
Pritchard,25,6,4,0,1,0,1,0,0,1
Pritchard,26,1,2,1,0,0,15,0,1,0
Pritchard,27,15,3,0,0,0,20,3,0,1
Pritchard,28,20,1,1,3,0,3,3,0,0
Pritchard,29,3,3,0,3,0,2,2,3,0
Pritchard,30,2,3,1,2,0,19,1,3,3
Pritchard,31,19,2,0,1,0,7,2,2,3
Pritchard,32,7,3,0,2,0,11,1,1,2
Pritchard,33,11,4,1,1,0,17,0,2,1
Pritchard,34,17,3,0,0,0,18,0,1,2
Smithies,1,2,3,0,0,0,15,0,0,0
Smithies,2,15,1,1,0,0,10,0,0,0
Smithies,3,10,4,0,0,0,1,0,0,0
Smithies,4,1,4,1,0,0,6,0,0,0
Smithies,5,6,5,0,0,0,13,0,0,0
Smithies,6,13,3,1,0,0,4,0,0,0
Smithies,7,4,4,1,0,0,17,0,0,0
Smithies,8,17,2,0,0,0,9,0,0,0
Smithies,9,9,4,1,0,0,12,0,0,0
Smithies,10,12,3,0,0,0,11,0,0,0
Smithies,11,11,1,1,0,0,3,0,0,0
Smithies,12,3,2,1,0,0,8,0,0,0
Smithies,13,8,3,0,0,0,20,0,0,0
Smithies,14,20,3,1,0,0,19,0,0,0
Smithies,15,19,2,0,0,0,16,0,0,0
Smithies,16,16,3,1,0,0,18,0,0,0
Smithies,17,18,4,0,0,0,14,0,0,0
Smithies,18,14,2,1,0,0,7,0,0,0
Smithies,19,7,3,0,0,0,11,0,0,0
Smithies,20,11,5,0,0,0,17,0,0,0
Smithies,21,17,1,1,0,0,10,0,0,0
Smithies,22,10,2,1,0,0,15,0,0,0
Smithies,23,15,4,0,0,0,1,0,0,0
Smithies,24,1,3,0,0,0,2,0,0,0
Smithies,25,2,2,1,0,0,16,0,0,0
Smithies,26,16,3,0,0,0,18,0,0,0
Smithies,27,18,2,1,0,0,8,0,0,0
Smithies,28,8,3,1,0,0,20,0,0,0
Smithies,29,20,3,0,0,0,19,0,0,0
Smithies,30,19,4,1,0,0,6,0,0,0
Smithies,32,13,3,0,0,0,4,0,0,0
Mawson,1,7,4,1,0,0,17,0,0,0
Mawson,2,17,3,0,0,0,4,0,0,0
Mawson,3,4,1,1,0,0,3,1,0,0
Mawson,4,3,5,0,1,0,13,1,0,0
Mawson,5,13,3,0,1,0,18,0,1,0
Mawson,6,18,2,1,0,0,8,0,1,1
Mawson,7,8,4,0,0,0,1,0,0,1
Mawson,8,1,1,1,0,0,5,0,0,0
Mawson,9,5,3,0,0,0,2,0,0,0
Mawson,10,2,1,1,0,0,10,0,0,0
Mawson,11,10,5,0,0,0,12,1,0,0
Mawson,12,12,2,0,1,0,16,0,0,0
Mawson,13,16,4,1,0,0,6,1,1,0
Mawson,14,6,3,0,1,0,11,2,0,1
Mawson,15,11,4,1,2,0,14,0,1,0
Mawson,16,14,3,0,0,0,19,1,2,1
Mawson,17,19,2,1,1,0,15,8,0,2
Mawson,18,15,3,0,8,1,20,2,1,0
Mawson,19,20,1,1,2,0,10,1,8,1
Mawson,20,10,4,1,1,0,1,0,2,8
Mawson,21,1,3,0,0,0,4,0,1,2
Mawson,22,4,5,0,0,0,17,0,0,1
Mawson,23,17,1,1,0,0,3,0,0,0
Mawson,24,3,2,1,0,0,7,0,0,0
Mawson,25,7,4,0,0,0,14,0,0,0
Mawson,26,14,3,1,0,0,19,0,0,0
Mawson,27,19,2,0,0,0,16,0,0,0
Mawson,28,16,4,0,0,0,6,0,0,0
Mawson,29,6,3,1,0,0,11,0,0,0
Mawson,30,11,5,0,0,0,12,0,0,0
Mawson,31,12,4,1,0,0,13,0,0,0
Mawson,32,18,3,0,0,0,8,0,0,0
Whiteman,6,3,2,0,0,0,10,0,0,0
Whiteman,7,10,2,0,0,0,5,0,0,0
Whiteman,8,5,3,1,0,0,19,0,0,0
Whiteman,9,19,5,0,0,0,13,0,0,0
Whiteman,10,13,3,1,0,0,20,0,0,0
Whiteman,11,20,2,0,0,0,7,0,0,0
Whiteman,12,7,4,0,0,0,6,0,0,0
Whiteman,13,6,4,1,0,0,1,0,0,0
Whiteman,14,1,2,0,0,0,16,0,0,0
Whiteman,15,16,3,1,0,0,11,0,0,0
Whiteman,16,11,3,0,0,0,4,0,0,0
Whiteman,17,4,2,1,0,0,8,0,0,0
Whiteman,18,8,3,0,0,0,2,0,0,0
Whiteman,19,2,3,1,0,0,20,0,0,0
Whiteman,20,20,1,1,0,0,5,0,0,0
Whiteman,21,5,4,0,0,0,14,0,0,0
Whiteman,22,14,1,1,0,0,9,0,0,0
Whiteman,23,9,3,0,0,0,18,0,0,0
Whiteman,24,18,2,1,0,0,15,0,0,0
Whiteman,25,15,3,1,0,0,11,0,0,0
Whiteman,26,11,3,1,0,0,4,0,0,0
Whiteman,27,4,4,0,0,0,6,0,0,0
Jahanbakhsh,1,18,4,0,1,0,14,0,0,0
Jahanbakhsh,2,14,4,1,0,0,12,1,1,0
Jahanbakhsh,3,12,2,0,1,0,9,1,0,1
Jahanbakhsh,4,9,2,1,1,0,16,1,1,0
Jahanbakhsh,5,16,5,0,1,0,17,1,1,1
Jahanbakhsh,6,17,4,1,1,0,13,1,1,1
Jahanbakhsh,7,13,3,0,1,0,19,2,1,1
Jahanbakhsh,8,19,2,1,2,0,15,2,1,1
Jahanbakhsh,9,15,3,0,2,0,20,3,2,1
Jahanbakhsh,10,20,2,1,3,0,8,2,2,2
Jahanbakhsh,11,8,2,0,2,0,5,0,3,2
Jahanbakhsh,12,5,3,0,0,0,11,0,2,3
Jahanbakhsh,13,11,1,1,0,0,10,0,0,2
Jahanbakhsh,14,10,2,0,0,0,7,0,0,0
Jahanbakhsh,15,7,3,1,0,0,4,0,0,0
Jahanbakhsh,16,4,4,0,0,0,6,0,0,0
Jahanbakhsh,17,6,2,1,0,0,2,0,0,0
Jahanbakhsh,18,2,4,0,0,0,1,0,0,0
Jahanbakhsh,19,1,2,1,0,0,8,0,0,0
Jahanbakhsh,20,8,3,1,0,0,19,0,0,0
Jahanbakhsh,21,19,5,0,0,0,12,0,0,0
Jahanbakhsh,22,12,4,1,0,0,14,0,0,0
Jahanbakhsh,23,14,2,0,0,0,9,0,0,0
Jahanbakhsh,24,9,3,0,0,0,18,0,0,0
Jahanbakhsh,25,18,3,1,0,0,4,1,0,0
Jahanbakhsh,26,4,3,1,1,0,11,0,0,0
Jahanbakhsh,28,11,2,0,0,0,10,3,1,0
Jahanbakhsh,29,10,2,1,3,0,7,2,0,1
Jahanbakhsh,30,7,2,0,2,0,16,2,3,0
Ramses Becker,1,19,2,1,7,1,7,6,0,0
Ramses Becker,2,7,2,0,6,1,3,6,7,0
Ramses Becker,3,3,3,1,6,1,11,3,6,7
Ramses Becker,4,11,5,0,3,0,17,2,6,6
Ramses Becker,5,17,2,0,2,0,16,6,3,6
Ramses Becker,6,16,4,1,6,1,6,3,2,3
Ramses Becker,7,6,5,0,3,0,13,6,6,2
Ramses Becker,8,13,1,1,6,1,10,6,3,6
Ramses Becker,9,10,2,0,6,1,5,2,6,3
Ramses Becker,10,5,4,1,2,0,1,3,6,6
Ramses Becker,11,1,2,0,3,0,9,7,2,6
Ramses Becker,12,9,3,1,7,1,18,6,3,2
Ramses Becker,13,18,3,0,6,1,8,9,7,3
Ramses Becker,14,8,3,1,9,1,4,3,6,7
Ramses Becker,15,4,3,0,3,0,2,6,9,6
Ramses Becker,16,2,4,0,6,1,14,2,3,9
Ramses Becker,17,14,3,1,2,0,20,9,6,3
Ramses Becker,18,20,3,0,9,1,15,6,2,6
Ramses Becker,19,15,4,1,6,1,1,2,9,2
Ramses Becker,20,1,4,1,2,0,13,1,6,9
Ramses Becker,21,13,2,0,1,0,3,6,2,6
Ramses Becker,22,3,2,0,6,1,7,1,1,2
Ramses Becker,23,7,3,1,1,0,11,2,6,1
Ramses Becker,24,11,3,1,2,0,19,2,1,6
Ramses Becker,25,19,3,0,2,0,2,6,2,1
Ramses Becker,26,2,4,1,6,1,14,10,2,2
Ramses Becker,27,14,3,0,10,1,18,7,6,2
Ramses Becker,28,18,2,1,7,1,8,8,10,6
Ramses Becker,29,8,3,0,8,1,4,0,7,10
Ramses Becker,30,4,1,1,0,0,9,2,8,7
Ramses Becker,31,9,5,0,2,0,17,2,0,8
Ramses Becker,32,17,2,1,2,0,16,2,2,0
Ramses Becker,33,16,4,0,2,0,6,7,2,2
Ramses Becker,34,6,1,1,7,1,5,6,2,2
Lindegaard,1,16,3,0,0,0,18,0,0,0
Lindegaard,2,18,1,1,0,0,9,0,0,0
Lindegaard,3,9,4,0,0,0,14,0,0,0
Lindegaard,4,14,3,1,0,0,20,0,0,0
Lindegaard,5,20,3,0,0,0,2,0,0,0
